benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Nested Trap,LazyPRM,22,1,0.04531509999651462,114,8,24.69787758333991,1090,35,
Nested Trap,LazyPRM,23,1,0.26027119999343995,123,8,24.632604533188807,7057,204,
Nested Trap,LazyPRM,24,1,0.6728487999935169,153,9,25.879165121858055,18463,527,
Nested Trap,LazyPRM,25,1,0.11352060000353958,98,11,37.80178678844378,3079,87,
Nested Trap,LazyPRM,26,1,0.09914299999945797,99,11,40.84730501368962,2474,71,
Nested Trap,LazyPRM,27,1,1.0089028000074904,163,9,27.60091487001681,27877,768,
Nested Trap,LazyPRM,28,1,0.23975970000901725,108,9,27.119756043767165,6326,184,
Nested Trap,LazyPRM,29,1,0.09717039999668486,107,10,35.778113800384475,2472,68,
Nested Trap,LazyPRM,30,1,0.08813600000576116,112,8,26.23894178451324,2295,64,
Nested Trap,LazyPRM,31,1,0.12248309999995399,106,9,26.625181968726924,3146,91,
Nested Trap,LazyPRM,32,1,0.15583079999487381,104,9,28.252140259600495,4195,114,
Nested Trap,LazyPRM,33,1,0.292717200005427,150,10,37.28032567703796,7795,227,
Nested Trap,LazyPRM,34,1,0.31542800000170246,119,9,35.55599806460247,8529,241,
Nested Trap,LazyPRM,35,1,0.13366490000043996,101,10,34.598918380984585,3593,106,
Nested Trap,LazyPRM,36,1,0.14539020000665914,104,9,28.996306355414674,3804,114,
Nested Trap,LazyPRM,37,1,0.1855104999995092,95,12,37.71047032962891,4973,144,
Nested Trap,LazyPRM,38,1,0.36241839999274816,100,10,34.8072940337301,9150,257,
Nested Trap,LazyPRM,39,1,0.5129383000021335,164,8,28.537352494616602,13176,366,
Nested Trap,LazyPRM,40,1,0.07725780000328086,113,8,25.441011218934232,2033,56,
Nested Trap,LazyPRM,41,1,0.17084320000139996,102,9,27.948744456945285,4219,117,
Nested Trap,LazyPRM,42,1,0.05505959999572951,112,7,24.767674922163277,1290,39,
Nested Trap,LazyPRM,43,1,0.24220039999636356,101,9,27.280360369193296,6176,170,
Nested Trap,LazyPRM,44,1,0.3412084000010509,128,11,35.47837554478881,8975,253,
Nested Trap,LazyPRM,45,1,0.17682209999475162,99,9,32.68992058693861,4956,138,
Nested Trap,LazyPRM,46,1,0.06644140000571497,104,9,27.157173060184622,1716,49,
Nested Trap,LazyPRM,47,1,0.09652390000701416,92,12,42.42356622886957,2313,64,
Nested Trap,LazyPRM,48,1,0.22709949999989476,151,10,26.889042463866424,5652,166,
Nested Trap,LazyPRM,49,1,0.10826940000697505,90,11,41.70918844707268,2699,73,
Nested Trap,BasicPRM,0,1,0.7529953999910504,252,16,41.787740266314486,11071,302,
Nested Trap,BasicPRM,1,1,1.3056822999933502,252,17,44.107025644346585,11015,303,
Nested Trap,BasicPRM,2,1,0.7442984000081196,252,18,50.76854368539855,11058,309,
Nested Trap,BasicPRM,3,1,0.7017629000038141,252,16,43.0796345126013,11031,307,
Nested Trap,BasicPRM,4,1,0.7033144000015454,252,19,47.125314286086834,11088,307,
Nested Trap,BasicPRM,5,1,0.7149364000069909,252,20,51.739604393316164,11215,309,
Nested Trap,BasicPRM,6,1,0.7007852999959141,252,16,37.545159027025925,10958,295,
Nested Trap,BasicPRM,7,1,0.7207016000029398,252,21,57.38560888839745,11349,334,
Nested Trap,BasicPRM,8,1,0.7301479000016116,252,16,41.986740999466036,10776,278,
Nested Trap,BasicPRM,9,1,0.7133366000052774,252,18,46.781312061960634,10883,291,
Nested Trap,BasicPRM,10,1,0.7071984000067459,252,17,42.71366920270547,11273,320,
Nested Trap,BasicPRM,11,1,0.7057978999946499,252,26,67.58722314054641,11117,322,
Nested Trap,BasicPRM,12,0,0.7155554999917513,252,0,0.0,11080,311,
Nested Trap,BasicPRM,13,1,0.735134200003813,252,12,32.534882418067006,11247,321,
Nested Trap,BasicPRM,14,1,0.7074223000090569,252,19,54.07518691976621,10919,307,
Nested Trap,BasicPRM,15,1,0.7122048000019277,252,21,60.35452152860936,10919,291,
Nested Trap,BasicPRM,16,1,1.2514248000079533,252,17,47.91745281190269,11189,305,
Nested Trap,BasicPRM,17,1,0.7056188999995356,252,17,46.76848602742618,11054,302,
Nested Trap,BasicPRM,18,0,0.6924908999935724,252,0,0.0,10936,295,
Nested Trap,BasicPRM,19,1,0.7190089000068838,252,17,42.104453856636816,10906,278,
Nested Trap,BasicPRM,20,1,0.7299053000024287,252,22,57.13987478758077,10982,285,
Nested Trap,BasicPRM,21,1,0.7434209000057308,252,15,35.785939283944934,11140,305,
Nested Trap,BasicPRM,22,1,0.7435292000009213,252,15,37.62451575577063,11172,306,
Nested Trap,BasicPRM,23,1,0.719006499988609,252,16,41.92881889279865,11252,327,
Nested Trap,BasicPRM,24,1,0.7110896999947727,252,12,31.1973939994987,10780,293,
Nested Trap,BasicPRM,25,1,0.6986629999883007,252,19,50.06632345491348,10979,295,
Nested Trap,BasicPRM,26,1,0.7234131000004709,252,21,46.91841385953101,10979,294,
Nested Trap,BasicPRM,27,1,0.766643800001475,252,13,34.52106650676353,10894,289,
Nested Trap,BasicPRM,28,1,0.7332950999989407,252,15,46.07329121718564,11039,308,
Nested Trap,BasicPRM,29,1,0.7052455999946687,252,19,45.662377560873765,11043,307,
Nested Trap,BasicPRM,30,0,0.7120730000024196,252,0,0.0,11052,319,
Nested Trap,BasicPRM,31,1,0.7136200999957509,252,13,35.3095243756987,11414,333,
Nested Trap,BasicPRM,32,1,0.7050274999928661,252,17,42.406546191879414,10906,287,
Nested Trap,BasicPRM,33,1,1.2761513000004925,252,18,42.63341610720787,11119,320,
Nested Trap,BasicPRM,34,1,0.7121014000003925,252,17,47.97363741328032,11055,295,
Nested Trap,BasicPRM,35,0,0.7101096999977017,252,0,0.0,10930,287,
Nested Trap,BasicPRM,36,0,0.7456113999942318,252,0,0.0,11289,323,
Nested Trap,BasicPRM,37,0,0.7404096999962348,252,0,0.0,11197,316,
Nested Trap,BasicPRM,38,1,0.718178800001624,252,16,40.30710141558491,10929,291,
Nested Trap,BasicPRM,39,1,0.7319638000044506,252,16,46.782171247822674,11460,336,
Nested Trap,BasicPRM,40,1,0.6904417000041576,252,11,29.106929358083203,10868,290,
Nested Trap,BasicPRM,41,0,0.7182177000067895,252,0,0.0,11065,311,
Nested Trap,BasicPRM,42,1,0.7032025999942562,252,16,45.53440466498088,11068,311,
Nested Trap,BasicPRM,43,1,0.7074040000006789,252,12,30.75299586588015,10933,299,
Nested Trap,BasicPRM,44,1,0.7419609999924432,252,16,37.77356231091074,11123,300,
Nested Trap,BasicPRM,45,1,0.713950899997144,252,18,48.43098791880048,11304,320,
Nested Trap,BasicPRM,46,1,0.7622208999964641,252,17,46.13876257974272,11064,325,
Nested Trap,BasicPRM,47,1,0.7269446999998763,252,12,31.68447731539692,10978,308,
Nested Trap,BasicPRM,48,1,0.7059070999966934,252,17,44.976168784528376,11255,321,
Nested Trap,BasicPRM,49,1,0.7032402999902843,252,35,93.09653103983464,11050,288,
Nested Trap,VisibilityPRM,0,1,0.5233124999940628,15,8,35.46391116511388,15893,776,
Nested Trap,VisibilityPRM,1,1,0.41996940001263283,15,8,39.233760832885636,12550,636,
Nested Trap,VisibilityPRM,2,1,0.5001294999965467,15,13,112.73962172469065,15083,691,
Nested Trap,VisibilityPRM,3,1,0.3409592999960296,13,8,48.20269570925588,10350,497,
Nested Trap,VisibilityPRM,4,1,0.5342139999993378,15,8,43.40171156127556,16152,843,
Nested Trap,VisibilityPRM,5,1,0.37980419999803416,15,9,43.964789198509344,11352,528,
Nested Trap,VisibilityPRM,6,0,0.7967210999922827,14,0,0.0,24155,1237,
Nested Trap,VisibilityPRM,7,1,0.4926350000023376,13,8,42.83686045699229,14520,686,
Nested Trap,VisibilityPRM,8,1,0.8353499999939231,19,8,43.50337411757751,24987,1228,
Nested Trap,VisibilityPRM,9,1,0.6195239999942714,15,8,38.120699185592485,19176,953,
Nested Trap,VisibilityPRM,10,1,0.9397868999949424,15,8,48.8338199271196,12113,596,
Nested Trap,VisibilityPRM,11,1,0.7922830000024987,17,8,48.10338769961533,24796,1260,
Nested Trap,VisibilityPRM,12,1,0.5068216999934521,15,10,62.99666618552586,15432,773,
Nested Trap,VisibilityPRM,13,1,0.6380044999968959,17,8,36.88068145381948,19278,967,
Nested Trap,VisibilityPRM,14,1,0.5812370000057854,17,8,37.042943616597725,17873,915,
Nested Trap,VisibilityPRM,15,1,0.36480650000157766,15,9,48.499170172965876,11012,496,
Nested Trap,VisibilityPRM,16,1,0.5807730999949854,19,8,40.98977918266246,17209,890,
Nested Trap,VisibilityPRM,17,1,0.4309981999977026,15,9,41.83256196406669,13336,707,
Nested Trap,VisibilityPRM,18,1,0.4203764999983832,15,8,32.1405849669345,12748,608,
Nested Trap,VisibilityPRM,19,1,0.45025369999348186,15,12,67.06113349606196,13160,677,
Nested Trap,VisibilityPRM,20,1,0.5002539999986766,15,8,52.80137866861093,14625,804,
Nested Trap,VisibilityPRM,21,1,0.5827391000057105,15,8,34.383773584725084,16538,822,
Nested Trap,VisibilityPRM,22,1,0.4371157999994466,15,6,32.69668312191477,13041,637,
Nested Trap,VisibilityPRM,23,1,0.47561800001130905,15,8,41.466431180369774,14573,712,
Nested Trap,VisibilityPRM,24,1,0.7920016999996733,17,8,42.86625298322043,24324,1319,
Nested Trap,VisibilityPRM,25,1,0.3951373000018066,15,8,40.300165424675285,12144,644,
Nested Trap,VisibilityPRM,26,1,0.5630843999970239,17,8,46.92570298778689,17353,810,
Nested Trap,VisibilityPRM,27,1,0.43095150000590365,17,9,57.084317461669265,13429,718,
Nested Trap,VisibilityPRM,28,1,0.7394632000068668,17,8,48.105522290872315,17167,894,
Nested Trap,VisibilityPRM,29,1,0.6730083999864291,17,6,37.119811066741086,18302,972,
Nested Trap,VisibilityPRM,30,0,0.6492534999997588,12,0,0.0,17222,943,
Nested Trap,VisibilityPRM,31,1,0.6517659000091953,15,8,36.8272749854561,17835,828,
Nested Trap,VisibilityPRM,32,1,0.5967872999899555,13,8,56.23270382945519,15339,718,
Nested Trap,VisibilityPRM,33,1,0.6739242000039667,15,6,30.18130440793046,18567,954,
Nested Trap,VisibilityPRM,34,1,0.6237297000043327,17,8,54.24485918983027,16310,864,
Nested Trap,VisibilityPRM,35,1,0.9032760000118287,17,10,53.351745990638285,24003,1209,
Nested Trap,VisibilityPRM,36,1,0.4793904000107432,15,6,26.77967460890679,13375,645,
Nested Trap,VisibilityPRM,37,1,0.43195500000729226,15,10,58.781405999134805,11393,555,
Nested Trap,VisibilityPRM,38,1,0.45408530000713654,17,8,43.39138809941404,13158,688,
Nested Trap,VisibilityPRM,39,1,0.5581169000070076,17,7,41.9862425765298,16221,761,
Nested Trap,VisibilityPRM,40,1,0.4675903999886941,15,7,35.79441797404385,11850,608,
Nested Trap,VisibilityPRM,41,1,0.41704510001000017,15,8,36.589817866036746,11065,566,
Nested Trap,VisibilityPRM,42,1,0.5578835000051185,15,8,42.83924734364782,14756,731,
Nested Trap,VisibilityPRM,43,1,0.42148960000486113,13,8,50.232771158891836,11063,535,
Nested Trap,VisibilityPRM,44,1,0.8397134000115329,15,8,30.59474172850876,24311,1145,
Nested Trap,VisibilityPRM,45,1,0.43553469999460503,13,6,41.58392365712764,11893,582,
Nested Trap,VisibilityPRM,46,1,0.929677799998899,15,10,58.02033539204753,12076,593,
Nested Trap,VisibilityPRM,47,1,0.6039335999957984,19,8,51.175801678938846,18288,957,
Nested Trap,VisibilityPRM,48,1,0.4765316000120947,17,8,48.64992504768804,14639,802,
Nested Trap,VisibilityPRM,49,1,0.4114267000113614,15,8,45.88396349263924,12509,662,
Nested Trap,RRT,0,1,0.13084999998682179,41,14,41.84375211336389,3171,196,
Nested Trap,RRT,1,1,0.1351993999996921,41,14,39.67695950186071,2968,154,
Nested Trap,RRT,2,1,0.14699050001217984,51,9,27.79070488240583,3479,216,
Nested Trap,RRT,3,1,0.22342460000072606,61,13,40.26489857551739,5195,327,
Nested Trap,RRT,4,1,0.05927260000316892,21,9,38.66983627861543,1373,65,
Nested Trap,RRT,5,1,0.21044070000061765,71,13,44.84740192373843,4918,306,
Nested Trap,RRT,6,1,0.20033400000829715,61,12,43.78570871536705,4618,269,
Nested Trap,RRT,7,1,0.06675959999847692,21,10,40.66660741218516,1578,81,
Nested Trap,RRT,8,1,0.08353550000174437,21,7,26.759228090062635,1958,118,
Nested Trap,RRT,9,1,0.26690940000116825,71,11,27.644454937771528,5841,365,
Nested Trap,RRT,10,1,0.07454929999948945,21,6,25.764529145007806,1822,90,
Nested Trap,RRT,11,1,0.15730819999589585,61,14,45.29165859711353,3779,233,
Nested Trap,RRT,12,1,0.19216530000267085,61,11,32.13327293899067,4573,246,
Nested Trap,RRT,13,1,0.0946847000013804,31,8,35.85052933592673,2155,119,
Nested Trap,RRT,14,1,0.15516609999758657,41,12,40.7373054979158,3295,205,
Nested Trap,RRT,15,1,0.2251238999888301,71,15,43.59592716125179,4925,308,
Nested Trap,RRT,16,1,0.030072399997152388,11,9,42.91977394128604,751,32,
Nested Trap,RRT,17,1,0.15153509999800008,51,11,28.282233087617154,3529,217,
Nested Trap,RRT,18,1,0.08342189999530092,31,10,42.487651936895865,2036,110,
Nested Trap,RRT,19,1,0.09333519999927375,31,11,32.383811568411,2093,104,
Nested Trap,RRT,20,1,0.12616179999895394,41,13,32.1063789393501,3107,160,
Nested Trap,RRT,21,1,0.25062330000218935,71,15,42.41513608004256,5851,388,
Nested Trap,RRT,22,1,0.12347449999651872,51,10,35.96794422172395,3068,146,
Nested Trap,RRT,23,1,0.08012589999998454,21,8,29.415975407673844,1931,137,
Nested Trap,RRT,24,1,0.25061180000193417,101,16,46.80745564359432,6111,331,
Nested Trap,RRT,25,1,0.11737900000298396,31,10,40.22263908507276,2853,197,
Nested Trap,RRT,26,1,0.07202889998734463,21,11,36.9105104534545,1821,102,
Nested Trap,RRT,27,1,0.07957190000161063,31,8,34.41601419760053,2042,96,
Nested Trap,RRT,28,1,0.20348529999318998,71,12,44.79224756970883,4732,323,
Nested Trap,RRT,29,1,0.05339450000610668,21,8,38.709968446114274,1237,65,
Nested Trap,RRT,30,1,0.19090410000353586,51,13,43.82831405696864,3919,252,
Nested Trap,RRT,31,1,0.32613539999874774,91,11,29.27916633177013,6369,440,
Nested Trap,RRT,32,1,0.09685929999977816,31,10,30.380845558641635,2290,111,
Nested Trap,RRT,33,1,0.1640254000085406,41,14,30.18958736062634,3505,214,
Nested Trap,RRT,34,1,0.10006019999855198,31,10,37.468751681717656,2117,103,
Nested Trap,RRT,35,1,0.1621578999911435,51,11,39.632002547292764,3652,212,
Nested Trap,RRT,36,1,0.10776629998872522,41,10,39.71211140326974,2553,111,
Nested Trap,RRT,37,1,0.11666699999477714,41,9,29.312969016367692,2708,148,
Nested Trap,RRT,38,1,0.19832809999934398,61,13,33.04365794697171,4898,300,
Nested Trap,RRT,39,1,0.11978510000335518,31,10,41.02922761213249,2950,169,
Nested Trap,RRT,40,1,0.10073849999753293,31,11,36.24520780744505,2559,135,
Nested Trap,RRT,41,1,0.10929829999804497,31,8,27.238180127903654,2606,142,
Nested Trap,RRT,42,1,0.17533349999575876,61,9,40.01071068384102,4224,243,
Nested Trap,RRT,43,1,0.12793000000237953,41,8,27.621055200129796,3054,183,
Nested Trap,RRT,44,1,0.2627193999942392,81,16,37.270863583716206,6256,406,
Nested Trap,RRT,45,1,0.123770299993339,41,11,32.4915908033744,2813,171,
Nested Trap,RRT,46,1,0.054872900000191294,21,10,40.211536748436764,1303,67,
Nested Trap,RRT,47,1,0.10778320000099484,31,12,37.68148946425232,2641,126,
Nested Trap,RRT,48,1,0.2474153000075603,71,12,41.47038977076128,5530,356,
Nested Trap,RRT,49,1,0.18314809999719728,51,9,25.828030850187957,4227,273,
Zigzag Traps,LazyPRM,0,1,0.07109320000745356,104,12,42.33631824052951,3320,94,
Zigzag Traps,LazyPRM,1,1,0.0825561999954516,105,10,49.01990326285907,3853,110,
Zigzag Traps,LazyPRM,2,1,0.624697000006563,111,11,40.30969523426485,2499,69,
Zigzag Traps,LazyPRM,3,1,0.06743379999534227,93,10,41.86777146458312,3099,84,
Zigzag Traps,LazyPRM,4,1,0.047502700006589293,101,11,51.115545533864555,2014,52,
Zigzag Traps,LazyPRM,5,1,0.04390619999321643,103,11,46.321417450577805,1849,50,
Zigzag Traps,LazyPRM,6,1,0.06130620000476483,99,9,50.336763583503206,2778,75,
Zigzag Traps,LazyPRM,7,1,0.043692000006558374,107,12,46.634983514194325,1940,57,
Zigzag Traps,LazyPRM,8,1,0.06416840000019874,104,12,45.613793007128336,2982,82,
Zigzag Traps,LazyPRM,9,1,0.04489929998817388,104,11,40.72858746318482,1988,54,
Zigzag Traps,LazyPRM,10,1,0.04431450000265613,94,11,45.30486960297208,1994,51,
Zigzag Traps,LazyPRM,11,1,0.0455225000041537,102,11,40.745694756437956,2064,60,
Zigzag Traps,LazyPRM,12,1,0.05325979999906849,105,11,48.81531068383852,2544,68,
Zigzag Traps,LazyPRM,13,1,0.11054760000843089,104,12,49.12807332321942,5748,161,
Zigzag Traps,LazyPRM,14,1,0.06276299999444745,106,11,41.67268314562592,3019,84,
Zigzag Traps,LazyPRM,15,1,0.025407599998288788,109,12,39.40353282540303,1039,28,
Zigzag Traps,LazyPRM,16,1,0.0585097000002861,100,11,44.52168360794485,2686,79,
Zigzag Traps,LazyPRM,17,1,0.057880300009856,109,10,47.912376586988856,2802,76,
Zigzag Traps,LazyPRM,18,1,0.08100609999382868,109,11,43.253750205768505,3655,105,
Zigzag Traps,LazyPRM,19,1,0.044405699998605996,101,10,47.80241620070934,1864,52,
Zigzag Traps,LazyPRM,20,1,0.06163150000793394,104,11,45.66834583018633,2860,77,
Zigzag Traps,LazyPRM,21,1,0.08089929999550804,106,11,46.53774966570371,3663,101,
Zigzag Traps,LazyPRM,22,1,0.05995640000037383,109,11,46.3863579073366,2790,79,
Zigzag Traps,LazyPRM,23,1,0.044858399996883236,100,10,41.754442303681444,1933,55,
Zigzag Traps,LazyPRM,24,1,0.05019779999565799,105,12,47.03304830786433,2308,61,
Zigzag Traps,LazyPRM,25,1,0.03152550000231713,106,10,47.345656979847014,1150,32,
Zigzag Traps,LazyPRM,26,1,0.0818303999985801,101,11,46.34744083044508,3721,99,
Zigzag Traps,LazyPRM,27,1,0.09346880001248792,114,10,50.09439369359015,4243,119,
Zigzag Traps,LazyPRM,28,1,0.0957798999879742,104,11,45.62705180016445,4121,111,
Zigzag Traps,LazyPRM,29,1,0.06875959999160841,101,11,45.05580242510761,2804,82,
Zigzag Traps,LazyPRM,30,1,0.06310739999753423,102,12,45.19950528661541,2590,72,
Zigzag Traps,LazyPRM,31,1,0.06599740000092424,112,10,44.87037382917847,2768,78,
Zigzag Traps,LazyPRM,32,1,0.06452600000193343,108,11,46.84021164940431,2847,85,
Zigzag Traps,LazyPRM,33,1,0.037689599994337186,112,10,42.247657761178225,1459,37,
Zigzag Traps,LazyPRM,34,1,0.05967210000380874,111,10,41.765821355321066,2582,77,
Zigzag Traps,LazyPRM,35,1,0.13372359999630135,102,11,45.748809175235806,6022,168,
Zigzag Traps,LazyPRM,36,1,0.041908500003046356,103,10,40.924177794755636,1631,46,
Zigzag Traps,LazyPRM,37,1,0.027684799992130138,110,10,41.47453548550613,1057,29,
Zigzag Traps,LazyPRM,38,1,0.04422470000281464,110,11,50.16896718724822,1879,52,
Zigzag Traps,LazyPRM,39,1,0.0864158999902429,104,11,50.68398604489832,3808,104,
Zigzag Traps,LazyPRM,40,1,0.08699779999733437,111,12,43.476021140849426,3903,107,
Zigzag Traps,LazyPRM,41,1,0.0873412999935681,105,12,46.74721258710887,3808,103,
Zigzag Traps,LazyPRM,42,1,0.09382979999645613,103,12,44.650446428259855,4480,118,
Zigzag Traps,LazyPRM,43,1,0.06967589999840129,108,10,55.57284580549346,3214,96,
Zigzag Traps,LazyPRM,44,1,0.14206889999331906,104,12,45.692168578550756,6891,185,
Zigzag Traps,LazyPRM,45,1,0.12137049999728333,103,11,50.09731342502607,5784,159,
Zigzag Traps,LazyPRM,46,1,0.026600800003507175,102,11,52.74592779024163,1033,28,
Zigzag Traps,LazyPRM,47,1,0.09699930000351742,107,11,42.88783929679345,4806,141,
Zigzag Traps,LazyPRM,48,1,0.055032000003848225,107,11,48.066416240645474,2530,66,
Zigzag Traps,LazyPRM,49,1,0.066667499995674,99,11,47.3089050139358,3109,83,
Zigzag Traps,BasicPRM,0,1,0.5587616999982856,252,27,77.23415887332106,10933,287,
Zigzag Traps,BasicPRM,1,1,0.558332699991297,252,25,72.48596621656583,10872,280,
Zigzag Traps,BasicPRM,2,0,0.5815193000016734,252,0,0.0,10795,301,
Zigzag Traps,BasicPRM,3,1,0.5914852999994764,252,25,68.61977836212952,11201,317,
Zigzag Traps,BasicPRM,4,0,0.5885492999950657,252,0,0.0,11114,303,
Zigzag Traps,BasicPRM,5,1,0.5941333999944618,252,22,62.13784470484436,11063,316,
Zigzag Traps,BasicPRM,6,1,0.5763819999992847,252,20,52.97766850089595,11278,326,
Zigzag Traps,BasicPRM,7,1,1.0970631999953184,252,21,56.97370063027975,10864,298,
Zigzag Traps,BasicPRM,8,1,0.6370051999983843,252,23,62.481917891663514,10863,290,
Zigzag Traps,BasicPRM,9,1,0.5788338999991538,252,23,66.20835477871826,10847,293,
Zigzag Traps,BasicPRM,10,1,0.5697169000050053,252,22,57.90262034956689,11135,321,
Zigzag Traps,BasicPRM,11,1,0.5429926999931922,252,21,50.94760963575697,10812,269,
Zigzag Traps,BasicPRM,12,1,0.5713759999925969,252,21,55.69951819028486,10968,295,
Zigzag Traps,BasicPRM,13,0,0.5906306999968365,252,0,0.0,10855,302,
Zigzag Traps,BasicPRM,14,1,0.5896146000013687,252,21,54.792670950619296,11249,306,
Zigzag Traps,BasicPRM,15,1,0.5726987999951234,252,18,50.24486192522806,11203,314,
Zigzag Traps,BasicPRM,16,1,0.5894031000061659,252,22,59.422175103198526,11060,306,
Zigzag Traps,BasicPRM,17,1,0.5762613999977475,252,22,58.593554506953296,10929,300,
Zigzag Traps,BasicPRM,18,1,0.5865992000035476,252,27,71.84421392768962,11477,333,
Zigzag Traps,BasicPRM,19,1,0.5693199999950593,252,25,64.64279392016924,11289,312,
Zigzag Traps,BasicPRM,20,1,0.5585787000018172,252,22,56.50477412104205,11136,314,
Zigzag Traps,BasicPRM,21,1,0.5515130999992834,252,23,56.044662934338945,11061,312,
Zigzag Traps,BasicPRM,22,0,0.5429300999967381,252,0,0.0,10767,284,
Zigzag Traps,BasicPRM,23,1,1.1163329999981215,252,20,52.66662032759114,11296,339,
Zigzag Traps,BasicPRM,24,0,0.5516901999944821,252,0,0.0,10727,272,
Zigzag Traps,BasicPRM,25,1,0.5588112999976147,252,22,59.692188410572214,10862,281,
Zigzag Traps,BasicPRM,26,1,0.6445060999976704,252,21,57.02535483197696,11133,308,
Zigzag Traps,BasicPRM,27,1,0.5605735999997705,252,20,54.41570191285922,10967,298,
Zigzag Traps,BasicPRM,28,0,0.5670075999951223,252,0,0.0,11162,311,
Zigzag Traps,BasicPRM,29,1,0.5426303999993252,252,21,56.81685192364937,10679,267,
Zigzag Traps,BasicPRM,30,1,0.575029400002677,252,21,62.78415016964495,11269,312,
Zigzag Traps,BasicPRM,31,1,0.6068812000012258,252,20,55.3905112921935,11648,352,
Zigzag Traps,BasicPRM,32,1,0.6181919999944512,252,22,56.56356218096572,11033,298,
Zigzag Traps,BasicPRM,33,1,0.6188549000071362,252,21,58.17293470462832,11017,299,
Zigzag Traps,BasicPRM,34,1,0.6042833000101382,252,25,67.54185975012605,10962,294,
Zigzag Traps,BasicPRM,35,1,0.6070036000019172,252,22,58.145649937673355,11133,318,
Zigzag Traps,BasicPRM,36,0,0.6172671999956947,252,0,0.0,10890,284,
Zigzag Traps,BasicPRM,37,1,0.616806899997755,252,23,62.12517214032624,10933,305,
Zigzag Traps,BasicPRM,38,1,0.6595266999938758,252,23,62.80069339598396,11012,311,
Zigzag Traps,BasicPRM,39,1,1.5570665000122972,252,28,77.05358583069663,11021,328,
Zigzag Traps,BasicPRM,40,1,0.7032691999920644,252,18,51.34412333715699,10942,314,
Zigzag Traps,BasicPRM,41,1,0.5776660000119591,252,20,56.826201458591214,10860,297,
Zigzag Traps,BasicPRM,42,1,0.5948399000044446,252,26,63.49806280709101,11117,305,
Zigzag Traps,BasicPRM,43,1,0.577385199998389,252,24,62.458625053830545,10775,287,
Zigzag Traps,BasicPRM,44,0,0.5635256000095978,252,0,0.0,10815,298,
Zigzag Traps,BasicPRM,45,1,0.5752404000086244,252,23,61.02391026858282,11090,301,
Zigzag Traps,BasicPRM,46,1,0.55234159999236,252,19,50.79503641612509,10865,290,
Zigzag Traps,BasicPRM,47,1,0.5889726000023074,252,21,52.52651140155965,10917,301,
Zigzag Traps,BasicPRM,48,1,0.5857517999975244,252,20,54.20803494891414,11050,294,
Zigzag Traps,BasicPRM,49,1,0.6209943000139901,252,20,58.17445852140607,10957,301,
Zigzag Traps,VisibilityPRM,0,0,0.35085209998942446,13,0,0.0,16961,871,
Zigzag Traps,VisibilityPRM,1,0,0.3937822000007145,13,0,0.0,18460,939,
Zigzag Traps,VisibilityPRM,2,1,0.36622239999996964,14,7,49.19792297872493,17715,882,
Zigzag Traps,VisibilityPRM,3,1,0.92507330000808,13,7,49.95714254879992,16828,880,
Zigzag Traps,VisibilityPRM,4,1,0.3362092000024859,14,7,52.916720034155965,17046,881,
Zigzag Traps,VisibilityPRM,5,1,0.6937512000004062,16,7,54.805068656453926,35197,1804,
Zigzag Traps,VisibilityPRM,6,1,0.531868799997028,14,7,44.53016057473248,26549,1332,
Zigzag Traps,VisibilityPRM,7,0,0.4128509000001941,13,0,0.0,20061,985,
Zigzag Traps,VisibilityPRM,8,1,0.5058633000007831,14,7,51.443925939103835,24504,1265,
Zigzag Traps,VisibilityPRM,9,0,0.35496760001115035,13,0,0.0,17577,874,
Zigzag Traps,VisibilityPRM,10,1,0.4432132000074489,14,5,43.32838123038905,21642,1105,
Zigzag Traps,VisibilityPRM,11,1,0.8960490000026766,12,5,44.19531403009886,17214,815,
Zigzag Traps,VisibilityPRM,12,1,0.2714547999930801,12,7,48.7392893216936,13790,659,
Zigzag Traps,VisibilityPRM,13,0,0.3921643000066979,13,0,0.0,19646,969,
Zigzag Traps,VisibilityPRM,14,0,0.358043699990958,13,0,0.0,17798,907,
Zigzag Traps,VisibilityPRM,15,0,0.5223683000076562,15,0,0.0,25655,1315,
Zigzag Traps,VisibilityPRM,16,1,0.3461698000028264,12,7,48.60987058934717,16491,790,
Zigzag Traps,VisibilityPRM,17,0,0.5504898999934085,13,0,0.0,20004,1005,
Zigzag Traps,VisibilityPRM,18,1,0.47863800000050105,16,7,68.73241889331715,23707,1246,
Zigzag Traps,VisibilityPRM,19,1,0.5114572000020416,14,7,45.23695586354574,22495,1090,
Zigzag Traps,VisibilityPRM,20,1,0.9216053999989526,12,7,49.83607584215581,17609,879,
Zigzag Traps,VisibilityPRM,21,0,0.3584828000020934,11,0,0.0,17424,880,
Zigzag Traps,VisibilityPRM,22,1,0.38063050000346266,14,7,50.169863629964134,17732,913,
Zigzag Traps,VisibilityPRM,23,1,0.36322450000443496,14,7,41.91412858350701,16319,860,
Zigzag Traps,VisibilityPRM,24,0,0.40302039998641703,11,0,0.0,19088,933,
Zigzag Traps,VisibilityPRM,25,1,0.4124749000038719,14,7,43.738627789431035,19395,957,
Zigzag Traps,VisibilityPRM,26,0,0.4265231000026688,13,0,0.0,20811,1041,
Zigzag Traps,VisibilityPRM,27,1,0.5794415999989724,14,7,45.2937917618034,28104,1445,
