benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Nested Trap,LazyPRM,23,1,0.08403600001474842,123,8,24.632604533188807,1932,79,
Nested Trap,LazyPRM,24,1,0.2026418999885209,153,9,25.879165121858055,4933,197,
Nested Trap,LazyPRM,25,1,0.05237479999777861,98,11,37.80178678844378,1234,42,
Nested Trap,LazyPRM,26,1,0.049243400018895045,99,11,40.84730501368962,1203,40,
Nested Trap,LazyPRM,27,1,0.25333879998652264,163,9,27.60091487001681,6475,246,
Nested Trap,LazyPRM,28,1,0.08079090001410805,108,9,27.119756043767165,1980,78,
Nested Trap,LazyPRM,29,1,0.05593920001410879,107,10,35.778113800384475,1365,41,
Nested Trap,LazyPRM,30,1,0.04979640000965446,112,8,26.23894178451324,1188,37,
Nested Trap,LazyPRM,31,1,0.04550639999797568,106,9,26.625181968726924,1096,41,
Nested Trap,LazyPRM,32,1,0.03990989999147132,104,9,28.252140259600495,915,34,
Nested Trap,LazyPRM,33,1,0.10026189999189228,150,10,37.28032567703796,2424,96,
Nested Trap,LazyPRM,34,1,0.11280690002604388,119,9,35.55599806460247,2830,102,
Nested Trap,LazyPRM,35,1,0.06495140001061372,101,10,34.598918380984585,1625,58,
Nested Trap,LazyPRM,36,1,0.06928189998143353,104,9,28.996306355414674,1754,64,
Nested Trap,LazyPRM,37,1,0.07313760000397451,95,12,37.71047032962891,1857,68,
Nested Trap,LazyPRM,38,1,0.08393680001609027,100,10,34.8072940337301,2139,86,
Nested Trap,LazyPRM,39,1,0.15220520002185367,164,8,28.537352494616602,3828,138,
Nested Trap,LazyPRM,40,1,0.032190199999604374,113,8,25.441011218934232,721,24,
Nested Trap,LazyPRM,41,1,0.051948700012871996,102,9,27.948744456945285,1267,45,
Nested Trap,LazyPRM,42,1,0.03287490000366233,112,7,24.767674922163277,757,26,
Nested Trap,LazyPRM,43,1,0.06403899998986162,101,9,27.280360369193296,1543,57,
Nested Trap,LazyPRM,44,1,0.11687269998947158,128,11,35.47837554478881,2866,104,
Nested Trap,LazyPRM,45,1,0.05800770001951605,99,9,32.68992058693861,1430,52,
Nested Trap,LazyPRM,46,1,0.03521320002619177,104,9,27.157173060184622,814,27,
Nested Trap,LazyPRM,47,1,0.048339500004658476,92,12,42.42356622886957,1165,36,
Nested Trap,LazyPRM,48,1,0.079384199983906,151,10,26.889042463866424,1880,74,
Nested Trap,LazyPRM,49,1,0.06391319999238476,90,11,41.70918844707268,1551,45,
Nested Trap,BasicPRM,0,1,0.6866855999978725,252,16,41.787740266314486,11071,302,
Nested Trap,BasicPRM,1,1,0.6863744000147562,252,17,44.107025644346585,11015,303,
Nested Trap,BasicPRM,2,1,1.2045906000130344,252,18,50.76854368539855,11058,309,
Nested Trap,BasicPRM,3,1,0.685988700017333,252,16,43.0796345126013,11031,307,
Nested Trap,BasicPRM,4,1,0.7053429000079632,252,19,47.125314286086834,11088,307,
Nested Trap,BasicPRM,5,1,0.6943613000039477,252,20,51.739604393316164,11215,309,
Nested Trap,BasicPRM,6,1,0.6916628999751993,252,16,37.545159027025925,10958,295,
Nested Trap,BasicPRM,7,1,0.7042166999890469,252,21,57.38560888839745,11349,334,
Nested Trap,BasicPRM,8,1,0.6808002000034321,252,16,41.986740999466036,10776,278,
Nested Trap,BasicPRM,9,1,0.6799710000050254,252,18,46.781312061960634,10883,291,
Nested Trap,BasicPRM,10,1,0.7043838999816217,252,17,42.71366920270547,11273,320,
Nested Trap,BasicPRM,11,1,0.6933275999908801,252,26,67.58722314054641,11117,322,
Nested Trap,BasicPRM,12,0,0.6922382000193466,252,0,0.0,11080,311,
Nested Trap,BasicPRM,13,1,0.6973270000016782,252,12,32.534882418067006,11247,321,
Nested Trap,BasicPRM,14,1,0.7063472000008915,252,19,54.07518691976621,10919,307,
Nested Trap,BasicPRM,15,1,0.6807623000058811,252,21,60.35452152860936,10919,291,
Nested Trap,BasicPRM,16,1,0.6946125999966171,252,17,47.91745281190269,11189,305,
Nested Trap,BasicPRM,17,1,0.6958438000001479,252,17,46.76848602742618,11054,302,
Nested Trap,BasicPRM,18,0,1.2414903999888338,252,0,0.0,10936,295,
Nested Trap,BasicPRM,19,1,0.7292293999926187,252,17,42.104453856636816,10906,278,
Nested Trap,BasicPRM,20,1,0.727962100005243,252,22,57.13987478758077,10982,285,
Nested Trap,BasicPRM,21,1,0.7367612000089139,252,15,35.785939283944934,11140,305,
Nested Trap,BasicPRM,22,1,0.7568926000094507,252,15,37.62451575577063,11172,306,
Nested Trap,BasicPRM,23,1,0.6932228999794461,252,16,41.92881889279865,11252,327,
Nested Trap,BasicPRM,24,1,0.7218819999834523,252,12,31.1973939994987,10780,293,
Nested Trap,BasicPRM,25,1,0.7309825000120327,252,19,50.06632345491348,10979,295,
Nested Trap,BasicPRM,26,1,0.6838232000009157,252,21,46.91841385953101,10979,294,
Nested Trap,BasicPRM,27,1,0.67482139999629,252,13,34.52106650676353,10894,289,
Nested Trap,BasicPRM,28,1,0.7185395999986213,252,15,46.07329121718564,11039,308,
Nested Trap,BasicPRM,29,1,0.7193626000080258,252,19,45.662377560873765,11043,307,
Nested Trap,BasicPRM,30,0,0.7604308000009041,252,0,0.0,11052,319,
Nested Trap,BasicPRM,31,1,0.7524252000148408,252,13,35.3095243756987,11414,333,
Nested Trap,BasicPRM,32,1,0.7639799000171479,252,17,42.406546191879414,10906,287,
Nested Trap,BasicPRM,33,1,0.7338830000080634,252,18,42.63341610720787,11119,320,
Nested Trap,BasicPRM,34,1,1.2513610000023618,252,17,47.97363741328032,11055,295,
Nested Trap,BasicPRM,35,0,0.7292468000086956,252,0,0.0,10930,287,
Nested Trap,BasicPRM,36,0,0.7278435000043828,252,0,0.0,11289,323,
Nested Trap,BasicPRM,37,0,0.7078265000018291,252,0,0.0,11197,316,
Nested Trap,BasicPRM,38,1,0.693292800016934,252,16,40.30710141558491,10929,291,
Nested Trap,BasicPRM,39,1,0.7078400999889709,252,16,46.782171247822674,11460,336,
Nested Trap,BasicPRM,40,1,0.7140119999821763,252,11,29.106929358083203,10868,290,
Nested Trap,BasicPRM,41,0,0.7291274999734014,252,0,0.0,11065,311,
Nested Trap,BasicPRM,42,1,0.7085581000137608,252,16,45.53440466498088,11068,311,
Nested Trap,BasicPRM,43,1,0.7211611999955494,252,12,30.75299586588015,10933,299,
Nested Trap,BasicPRM,44,1,0.7148613999888767,252,16,37.77356231091074,11123,300,
Nested Trap,BasicPRM,45,1,0.7071979000174906,252,18,48.43098791880048,11304,320,
Nested Trap,BasicPRM,46,1,0.6901201000146102,252,17,46.13876257974272,11064,325,
Nested Trap,BasicPRM,47,1,0.7019531999831088,252,12,31.68447731539692,10978,308,
Nested Trap,BasicPRM,48,1,0.7112352999974973,252,17,44.976168784528376,11255,321,
Nested Trap,BasicPRM,49,1,1.231147400016198,252,35,93.09653103983464,11050,288,
Nested Trap,VisibilityPRM,0,1,0.5166390000085812,15,8,35.46391116511388,15893,776,
Nested Trap,VisibilityPRM,1,1,0.41030019999016076,15,8,39.233760832885636,12550,636,
Nested Trap,VisibilityPRM,2,1,0.48799520000466146,15,13,112.73962172469065,15083,691,
Nested Trap,VisibilityPRM,3,1,0.32801409999956377,13,8,48.20269570925588,10350,497,
Nested Trap,VisibilityPRM,4,1,0.5201965000014752,15,8,43.40171156127556,16152,843,
Nested Trap,VisibilityPRM,5,1,0.36835259999497794,15,9,43.964789198509344,11352,528,
Nested Trap,VisibilityPRM,6,0,0.7875852000142913,14,0,0.0,24155,1237,
Nested Trap,VisibilityPRM,7,1,0.47820849998970516,13,8,42.83686045699229,14520,686,
Nested Trap,VisibilityPRM,8,1,0.8259165000054054,19,8,43.50337411757751,24987,1228,
Nested Trap,VisibilityPRM,9,1,0.620394400000805,15,8,38.120699185592485,19176,953,
Nested Trap,VisibilityPRM,10,1,0.39095329999690875,15,8,48.8338199271196,12113,596,
Nested Trap,VisibilityPRM,11,1,1.316776799998479,17,8,48.10338769961533,24796,1260,
Nested Trap,VisibilityPRM,12,1,0.5045922000135761,15,10,62.99666618552586,15432,773,
Nested Trap,VisibilityPRM,13,1,0.6389104000118095,17,8,36.88068145381948,19278,967,
Nested Trap,VisibilityPRM,14,1,0.5925008999765851,17,8,37.042943616597725,17873,915,
Nested Trap,VisibilityPRM,15,1,0.36097810001228936,15,9,48.499170172965876,11012,496,
Nested Trap,VisibilityPRM,16,1,0.5617230999923777,19,8,40.98977918266246,17209,890,
Nested Trap,VisibilityPRM,17,1,0.4269835999875795,15,9,41.83256196406669,13336,707,
Nested Trap,VisibilityPRM,18,1,0.4092042999982368,15,8,32.1405849669345,12748,608,
Nested Trap,VisibilityPRM,19,1,0.42232709997915663,15,12,67.06113349606196,13160,677,
Nested Trap,VisibilityPRM,20,1,0.4640359000186436,15,8,52.80137866861093,14625,804,
Nested Trap,VisibilityPRM,21,1,0.5290401999955066,15,8,34.383773584725084,16538,822,
Nested Trap,VisibilityPRM,22,1,0.425483200000599,15,6,32.69668312191477,13041,637,
Nested Trap,VisibilityPRM,23,1,0.4648307999887038,15,8,41.466431180369774,14573,712,
Nested Trap,VisibilityPRM,24,1,0.8113971000129823,17,8,42.86625298322043,24324,1319,
Nested Trap,VisibilityPRM,25,1,0.3957319000037387,15,8,40.300165424675285,12144,644,
Nested Trap,VisibilityPRM,26,1,0.5570384999737144,17,8,46.92570298778689,17353,810,
Nested Trap,VisibilityPRM,27,1,0.42934810000588186,17,9,57.084317461669265,13429,718,
Nested Trap,VisibilityPRM,28,1,0.5643953999970108,17,8,48.105522290872315,17167,894,
Nested Trap,VisibilityPRM,29,1,0.59265229999437,17,6,37.119811066741086,18302,972,
Nested Trap,VisibilityPRM,30,0,0.5703249000071082,12,0,0.0,17222,943,
Nested Trap,VisibilityPRM,31,1,0.5924514000071213,15,8,36.8272749854561,17835,828,
Nested Trap,VisibilityPRM,32,1,0.5056442999921273,13,8,56.23270382945519,15339,718,
Nested Trap,VisibilityPRM,33,1,0.5952670999977272,15,6,30.18130440793046,18567,954,
Nested Trap,VisibilityPRM,34,1,0.5278687999816611,17,8,54.24485918983027,16310,864,
Nested Trap,VisibilityPRM,35,1,0.7767476000008173,17,10,53.351745990638285,24003,1209,
Nested Trap,VisibilityPRM,36,1,0.43628339999122545,15,6,26.77967460890679,13375,645,
Nested Trap,VisibilityPRM,37,1,0.3743735999742057,15,10,58.781405999134805,11393,555,
Nested Trap,VisibilityPRM,38,1,0.42423959998995997,17,8,43.39138809941404,13158,688,
Nested Trap,VisibilityPRM,39,1,0.5229533000092488,17,7,41.9862425765298,16221,761,
Nested Trap,VisibilityPRM,40,1,0.3762660000065807,15,7,35.79441797404385,11850,608,
Nested Trap,VisibilityPRM,41,1,0.35727619999670424,15,8,36.589817866036746,11065,566,
Nested Trap,VisibilityPRM,42,1,0.4927983999950811,15,8,42.83924734364782,14756,731,
Nested Trap,VisibilityPRM,43,1,0.3659539000072982,13,8,50.232771158891836,11063,535,
Nested Trap,VisibilityPRM,44,1,0.794627399998717,15,8,30.59474172850876,24311,1145,
Nested Trap,VisibilityPRM,45,1,0.3910392999823671,13,6,41.58392365712764,11893,582,
Nested Trap,VisibilityPRM,46,1,0.8945800999936182,15,10,58.02033539204753,12076,593,
Nested Trap,VisibilityPRM,47,1,0.5919948999944609,19,8,51.175801678938846,18288,957,
Nested Trap,VisibilityPRM,48,1,0.4744778000167571,17,8,48.64992504768804,14639,802,
Nested Trap,VisibilityPRM,49,1,0.40005620001466013,15,8,45.88396349263924,12509,662,
Nested Trap,RRT,0,1,0.12916250000125729,41,14,41.84375211336389,3171,196,
Nested Trap,RRT,1,1,0.11594720001448877,41,14,39.67695950186071,2968,154,
Nested Trap,RRT,2,1,0.13991229998646304,51,9,27.79070488240583,3479,216,
Nested Trap,RRT,3,1,0.20779089999268763,61,13,40.26489857551739,5195,327,
Nested Trap,RRT,4,1,0.05275269999401644,21,9,38.66983627861543,1373,65,
Nested Trap,RRT,5,1,0.20035839997581206,71,13,44.84740192373843,4918,306,
Nested Trap,RRT,6,1,0.18938100000377744,61,12,43.78570871536705,4618,269,
Nested Trap,RRT,7,1,0.06191670001135208,21,10,40.66660741218516,1578,81,
Nested Trap,RRT,8,1,0.08299769999575801,21,7,26.759228090062635,1958,118,
Nested Trap,RRT,9,1,0.238138099986827,71,11,27.644454937771528,5841,365,
Nested Trap,RRT,10,1,0.06955179999931715,21,6,25.764529145007806,1822,90,
Nested Trap,RRT,11,1,0.15086379999411292,61,14,45.29165859711353,3779,233,
Nested Trap,RRT,12,1,0.18288330000359565,61,11,32.13327293899067,4573,246,
Nested Trap,RRT,13,1,0.08763059999910183,31,8,35.85052933592673,2155,119,
Nested Trap,RRT,14,1,0.14780869998503476,41,12,40.7373054979158,3295,205,
Nested Trap,RRT,15,1,0.20337870001094416,71,15,43.59592716125179,4925,308,
Nested Trap,RRT,16,1,0.028176799998618662,11,9,42.91977394128604,751,32,
Nested Trap,RRT,17,1,0.14077229998656549,51,11,28.282233087617154,3529,217,
Nested Trap,RRT,18,1,0.07904319997760467,31,10,42.487651936895865,2036,110,
Nested Trap,RRT,19,1,0.08048259999486618,31,11,32.383811568411,2093,104,
Nested Trap,RRT,20,1,0.1246703999931924,41,13,32.1063789393501,3107,160,
Nested Trap,RRT,21,1,0.26466739998431876,71,15,42.41513608004256,5851,388,
Nested Trap,RRT,22,1,0.13036509999074042,51,10,35.96794422172395,3068,146,
Nested Trap,RRT,23,1,0.0796732000017073,21,8,29.415975407673844,1931,137,
Nested Trap,RRT,24,1,0.2552871000079904,101,16,46.80745564359432,6111,331,
Nested Trap,RRT,25,1,0.12090739997802302,31,10,40.22263908507276,2853,197,
Nested Trap,RRT,26,1,0.07270280001102947,21,11,36.9105104534545,1821,102,
Nested Trap,RRT,27,1,0.07951999999932013,31,8,34.41601419760053,2042,96,
Nested Trap,RRT,28,1,0.19988530001137406,71,12,44.79224756970883,4732,323,
Nested Trap,RRT,29,1,0.0480948000040371,21,8,38.709968446114274,1237,65,
Nested Trap,RRT,30,1,0.15859109998564236,51,13,43.82831405696864,3919,252,
Nested Trap,RRT,31,1,0.26460039999801666,91,11,29.27916633177013,6369,440,
Nested Trap,RRT,32,1,0.0880495999881532,31,10,30.380845558641635,2290,111,
Nested Trap,RRT,33,1,0.13847249999525957,41,14,30.18958736062634,3505,214,
Nested Trap,RRT,34,1,0.08143009999184869,31,10,37.468751681717656,2117,103,
Nested Trap,RRT,35,1,0.14442789999884553,51,11,39.632002547292764,3652,212,
Nested Trap,RRT,36,1,0.09804100001929328,41,10,39.71211140326974,2553,111,
Nested Trap,RRT,37,1,0.10818739997921512,41,9,29.312969016367692,2708,148,
Nested Trap,RRT,38,1,0.1967257999931462,61,13,33.04365794697171,4898,300,
Nested Trap,RRT,39,1,0.11637930001597852,31,10,41.02922761213249,2950,169,
Nested Trap,RRT,40,1,0.09967670001788065,31,11,36.24520780744505,2559,135,
Nested Trap,RRT,41,1,0.10457550000865012,31,8,27.238180127903654,2606,142,
Nested Trap,RRT,42,1,0.17357330000959337,61,9,40.01071068384102,4224,243,
Nested Trap,RRT,43,1,0.12637400001403876,41,8,27.621055200129796,3054,183,
Nested Trap,RRT,44,1,0.25512950000120327,81,16,37.270863583716206,6256,406,
Nested Trap,RRT,45,1,0.11162809998495504,41,11,32.4915908033744,2813,171,
Nested Trap,RRT,46,1,0.0510636999970302,21,10,40.211536748436764,1303,67,
Nested Trap,RRT,47,1,0.10346610000124201,31,12,37.68148946425232,2641,126,
Nested Trap,RRT,48,1,0.22360570001183078,71,12,41.47038977076128,5530,356,
Nested Trap,RRT,49,1,0.17127019999315962,51,9,25.828030850187957,4227,273,
Zigzag Traps,LazyPRM,0,1,0.03917380000348203,104,12,42.33631824052951,1639,53,
Zigzag Traps,LazyPRM,1,1,0.041512099996907637,105,10,49.01990326285907,1803,60,
Zigzag Traps,LazyPRM,2,1,0.03293319998192601,111,11,40.30969523426485,1351,41,
Zigzag Traps,LazyPRM,3,1,0.0392046999768354,93,10,41.86777146458312,1623,48,
Zigzag Traps,LazyPRM,4,1,0.0305242000031285,101,11,51.115545533864555,1276,34,
Zigzag Traps,LazyPRM,5,1,0.030054000002564862,103,11,46.321417450577805,1234,35,
Zigzag Traps,LazyPRM,6,1,0.03787410000222735,99,9,50.336763583503206,1589,46,
Zigzag Traps,LazyPRM,7,1,0.031093700003111735,107,12,46.634983514194325,1243,40,
Zigzag Traps,LazyPRM,8,1,0.03930140001466498,104,12,45.613793007128336,1629,49,
Zigzag Traps,LazyPRM,9,1,0.03264170000329614,104,11,40.72858746318482,1209,35,
Zigzag Traps,LazyPRM,10,1,0.029801299999235198,94,11,45.30486960297208,1133,30,
Zigzag Traps,LazyPRM,11,1,0.03333580002072267,102,11,40.745694756437956,1367,43,
Zigzag Traps,LazyPRM,12,1,0.03398659999947995,105,11,48.81531068383852,1191,35,
Zigzag Traps,LazyPRM,13,1,0.05066750000696629,104,12,49.12807332321942,2140,73,
Zigzag Traps,LazyPRM,14,1,0.036443899996811524,106,11,41.67268314562592,1461,46,
Zigzag Traps,LazyPRM,15,1,0.02124030000413768,109,12,39.40353282540303,793,22,
Zigzag Traps,LazyPRM,16,1,0.03478019998874515,100,11,44.52168360794485,1374,47,
Zigzag Traps,LazyPRM,17,1,0.03432839998276904,109,10,47.912376586988856,1449,43,
Zigzag Traps,LazyPRM,18,1,0.03858200000831857,109,11,43.253750205768505,1523,53,
Zigzag Traps,LazyPRM,19,1,0.02851959998952225,101,10,47.80241620070934,1126,34,
Zigzag Traps,LazyPRM,20,1,0.03803080000216141,104,11,45.66834583018633,1548,45,
Zigzag Traps,LazyPRM,21,1,0.04594780001207255,106,11,46.53774966570371,1941,59,
Zigzag Traps,LazyPRM,22,1,0.040710900007979944,109,11,46.3863579073366,1724,53,
Zigzag Traps,LazyPRM,23,1,0.02903349997359328,100,10,41.754442303681444,1072,34,
Zigzag Traps,LazyPRM,24,1,0.03685940001741983,105,12,47.03304830786433,1570,43,
Zigzag Traps,LazyPRM,25,1,0.023303900001337752,106,10,47.345656979847014,863,25,
Zigzag Traps,LazyPRM,26,1,0.038639300008071586,101,11,46.34744083044508,1589,47,
Zigzag Traps,LazyPRM,27,1,0.04379130000597797,114,10,50.09439369359015,1824,60,
Zigzag Traps,LazyPRM,28,1,0.06217270001070574,104,11,45.62705180016445,2194,64,
Zigzag Traps,LazyPRM,29,1,0.05333659998723306,101,11,45.05580242510761,1533,51,
Zigzag Traps,LazyPRM,30,1,0.044290400022873655,102,12,45.19950528661541,1647,49,
Zigzag Traps,LazyPRM,31,1,0.04018660000292584,112,10,44.87037382917847,1661,51,
Zigzag Traps,LazyPRM,32,1,0.038800999987870455,108,11,46.84021164940431,1494,52,
Zigzag Traps,LazyPRM,33,1,0.02580070000840351,112,10,42.247657761178225,967,25,
Zigzag Traps,LazyPRM,34,1,0.04015590000199154,111,10,41.765821355321066,1598,53,
Zigzag Traps,LazyPRM,35,1,0.05830110001261346,102,11,45.748809175235806,2209,75,
Zigzag Traps,LazyPRM,36,1,0.03183520000311546,103,10,40.924177794755636,1221,36,
Zigzag Traps,LazyPRM,37,1,0.022521499980939552,110,10,41.47453548550613,852,24,
Zigzag Traps,LazyPRM,38,1,0.03746530000353232,110,11,50.16896718724822,1551,44,
Zigzag Traps,LazyPRM,39,1,0.050302699994063005,104,11,50.68398604489832,2045,61,
Zigzag Traps,LazyPRM,40,1,0.041202600026736036,111,12,43.476021140849426,1689,53,
Zigzag Traps,LazyPRM,41,1,0.04225430000224151,105,12,46.74721258710887,1758,53,
Zigzag Traps,LazyPRM,42,1,0.046222600009059533,103,12,44.650446428259855,1856,54,
Zigzag Traps,LazyPRM,43,1,0.039631999999983236,108,10,55.57284580549346,1615,57,
Zigzag Traps,LazyPRM,44,1,0.05892930002301,104,12,45.692168578550756,2586,80,
Zigzag Traps,LazyPRM,45,1,0.0476753999828361,103,11,50.09731342502607,2053,68,
Zigzag Traps,LazyPRM,46,1,0.022862000012537464,102,11,52.74592779024163,869,24,
Zigzag Traps,LazyPRM,47,1,0.047265600005630404,107,11,42.88783929679345,1895,70,
Zigzag Traps,LazyPRM,48,1,0.03451229998609051,107,11,48.066416240645474,1423,39,
Zigzag Traps,LazyPRM,49,1,0.03846509999129921,99,11,47.3089050139358,1674,48,
Zigzag Traps,BasicPRM,0,1,0.5340509000234306,252,27,77.23415887332106,10933,287,
Zigzag Traps,BasicPRM,1,1,0.5535333000007086,252,25,72.48596621656583,10872,280,
Zigzag Traps,BasicPRM,2,0,0.5629160999960732,252,0,0.0,10795,301,
Zigzag Traps,BasicPRM,3,1,0.5866943000000902,252,25,68.61977836212952,11201,317,
Zigzag Traps,BasicPRM,4,0,0.5736294999951497,252,0,0.0,11114,303,
Zigzag Traps,BasicPRM,5,1,0.542641400010325,252,22,62.13784470484436,11063,316,
Zigzag Traps,BasicPRM,6,1,0.5460027000226546,252,20,52.97766850089595,11278,326,
Zigzag Traps,BasicPRM,7,1,0.541464999987511,252,21,56.97370063027975,10864,298,
Zigzag Traps,BasicPRM,8,1,0.5345903999987058,252,23,62.481917891663514,10863,290,
Zigzag Traps,BasicPRM,9,1,0.5318350000015926,252,23,66.20835477871826,10847,293,
Zigzag Traps,BasicPRM,10,1,0.5401639999763574,252,22,57.90262034956689,11135,321,
Zigzag Traps,BasicPRM,11,1,0.5317266999918502,252,21,50.94760963575697,10812,269,
Zigzag Traps,BasicPRM,12,1,1.0254410000052303,252,21,55.69951819028486,10968,295,
Zigzag Traps,BasicPRM,13,0,0.5372262000164483,252,0,0.0,10855,302,
Zigzag Traps,BasicPRM,14,1,0.5740995999949519,252,21,54.792670950619296,11249,306,
Zigzag Traps,BasicPRM,15,1,0.5654253000102472,252,18,50.24486192522806,11203,314,
Zigzag Traps,BasicPRM,16,1,0.5431087999895681,252,22,59.422175103198526,11060,306,
Zigzag Traps,BasicPRM,17,1,0.5407263999804854,252,22,58.593554506953296,10929,300,
Zigzag Traps,BasicPRM,18,1,0.5792494000052102,252,27,71.84421392768962,11477,333,
Zigzag Traps,BasicPRM,19,1,0.5914794999989681,252,25,64.64279392016924,11289,312,
Zigzag Traps,BasicPRM,20,1,0.5834152000024915,252,22,56.50477412104205,11136,314,
Zigzag Traps,BasicPRM,21,1,0.5564958000031766,252,23,56.044662934338945,11061,312,
Zigzag Traps,BasicPRM,22,0,0.5374586999823805,252,0,0.0,10767,284,
Zigzag Traps,BasicPRM,23,1,0.5634532999829389,252,20,52.66662032759114,11296,339,
Zigzag Traps,BasicPRM,24,0,0.5709042000235058,252,0,0.0,10727,272,
Zigzag Traps,BasicPRM,25,1,0.5488080000213813,252,22,59.692188410572214,10862,281,
Zigzag Traps,BasicPRM,26,1,0.5414356000255793,252,21,57.02535483197696,11133,308,
Zigzag Traps,BasicPRM,27,1,0.5792154000082519,252,20,54.41570191285922,10967,298,
Zigzag Traps,BasicPRM,28,0,1.0627185000048485,252,0,0.0,11162,311,
Zigzag Traps,BasicPRM,29,1,0.5572334000025876,252,21,56.81685192364937,10679,267,
Zigzag Traps,BasicPRM,30,1,0.6039777000260074,252,21,62.78415016964495,11269,312,
Zigzag Traps,BasicPRM,31,1,0.5785707000177354,252,20,55.3905112921935,11648,352,
Zigzag Traps,BasicPRM,32,1,0.5407038000121247,252,22,56.56356218096572,11033,298,
Zigzag Traps,BasicPRM,33,1,0.558509900001809,252,21,58.17293470462832,11017,299,
Zigzag Traps,BasicPRM,34,1,0.5619909000233747,252,25,67.54185975012605,10962,294,
Zigzag Traps,BasicPRM,35,1,0.5883984999964014,252,22,58.145649937673355,11133,318,
Zigzag Traps,BasicPRM,36,0,0.5357474999909755,252,0,0.0,10890,284,
Zigzag Traps,BasicPRM,37,1,0.5620276999834459,252,23,62.12517214032624,10933,305,
Zigzag Traps,BasicPRM,38,1,0.5421309000230394,252,23,62.80069339598396,11012,311,
Zigzag Traps,BasicPRM,39,1,0.5480990000069141,252,28,77.05358583069663,11021,328,
Zigzag Traps,BasicPRM,40,1,0.5372272000240628,252,18,51.34412333715699,10942,314,
Zigzag Traps,BasicPRM,41,1,0.5388897999946494,252,20,56.826201458591214,10860,297,
Zigzag Traps,BasicPRM,42,1,0.5406594000232872,252,26,63.49806280709101,11117,305,
Zigzag Traps,BasicPRM,43,1,1.068350100016687,252,24,62.458625053830545,10775,287,
Zigzag Traps,BasicPRM,44,0,0.5972667000023648,252,0,0.0,10815,298,
Zigzag Traps,BasicPRM,45,1,0.5556631999788806,252,23,61.02391026858282,11090,301,
Zigzag Traps,BasicPRM,46,1,0.5705919000029098,252,19,50.79503641612509,10865,290,
Zigzag Traps,BasicPRM,47,1,0.5729663000092842,252,21,52.52651140155965,10917,301,
Zigzag Traps,BasicPRM,48,1,0.5682612999808043,252,20,54.20803494891414,11050,294,
Zigzag Traps,BasicPRM,49,1,0.5791974999883678,252,20,58.17445852140607,10957,301,
Zigzag Traps,VisibilityPRM,0,0,0.3356165000004694,13,0,0.0,16961,871,
Zigzag Traps,VisibilityPRM,1,0,0.351136499986751,13,0,0.0,18460,939,
Zigzag Traps,VisibilityPRM,2,1,0.3471498999861069,14,7,49.19792297872493,17715,882,
Zigzag Traps,VisibilityPRM,3,1,0.33069539998541586,13,7,49.95714254879992,16828,880,
Zigzag Traps,VisibilityPRM,4,1,0.336473900009878,14,7,52.916720034155965,17046,881,
Zigzag Traps,VisibilityPRM,5,1,1.164905700017698,16,7,54.805068656453926,35197,1804,
Zigzag Traps,VisibilityPRM,6,1,0.5129458000010345,14,7,44.53016057473248,26549,1332,
Zigzag Traps,VisibilityPRM,7,0,0.38249489999725483,13,0,0.0,20061,985,
Zigzag Traps,VisibilityPRM,8,1,0.46919299999717623,14,7,51.443925939103835,24504,1265,
Zigzag Traps,VisibilityPRM,9,0,0.34500820000539534,13,0,0.0,17577,874,
Zigzag Traps,VisibilityPRM,10,1,0.4230565000034403,14,5,43.32838123038905,21642,1105,
Zigzag Traps,VisibilityPRM,11,1,0.3465421999862883,12,5,44.19531403009886,17214,815,
Zigzag Traps,VisibilityPRM,12,1,0.26308960001915693,12,7,48.7392893216936,13790,659,
Zigzag Traps,VisibilityPRM,13,0,0.9031136000121478,13,0,0.0,19646,969,
Zigzag Traps,VisibilityPRM,14,0,0.34489929999108426,13,0,0.0,17798,907,
Zigzag Traps,VisibilityPRM,15,0,0.48928369997884147,15,0,0.0,25655,1315,
Zigzag Traps,VisibilityPRM,16,1,0.3159995999885723,12,7,48.60987058934717,16491,790,
Zigzag Traps,VisibilityPRM,17,0,0.38472629999159835,13,0,0.0,20004,1005,
Zigzag Traps,VisibilityPRM,18,1,0.46006599999964237,16,7,68.73241889331715,23707,1246,
Zigzag Traps,VisibilityPRM,19,1,0.4348210000025574,14,7,45.23695586354574,22495,1090,
Zigzag Traps,VisibilityPRM,20,1,0.3317733000149019,12,7,49.83607584215581,17609,879,
Zigzag Traps,VisibilityPRM,21,0,0.33092529998975806,11,0,0.0,17424,880,
Zigzag Traps,VisibilityPRM,22,1,0.8502986999810673,14,7,50.169863629964134,17732,913,
Zigzag Traps,VisibilityPRM,23,1,0.31164169998373836,14,7,41.91412858350701,16319,860,
Zigzag Traps,VisibilityPRM,24,0,0.36391980000189506,11,0,0.0,19088,933,
Zigzag Traps,VisibilityPRM,25,1,0.3751578999799676,14,7,43.738627789431035,19395,957,
Zigzag Traps,VisibilityPRM,26,0,0.40803700001561083,13,0,0.0,20811,1041,
Zigzag Traps,VisibilityPRM,27,1,0.5403300999896601,14,7,45.2937917618034,28104,1445,
Zigzag Traps,VisibilityPRM,28,0,0.3553195999993477,13,0,0.0,18573,909,
Zigzag Traps,VisibilityPRM,29,0,0.500447800004622,13,0,0.0,26476,1327,
