benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,error_type
Nested Trap,LazyPRM,23,1,0.09916450001765043,98,8,32.97199968817533,2557,118,
Nested Trap,LazyPRM,24,1,0.08657970000058413,46,7,36.362645077719236,2312,102,
Nested Trap,LazyPRM,25,1,0.07821090001380071,75,9,38.701771465454065,2052,81,
Nested Trap,LazyPRM,26,1,0.046275600005174056,31,6,37.202881268995114,1233,50,
Nested Trap,LazyPRM,27,1,0.05776500000501983,50,7,33.186893428330976,1580,72,
Nested Trap,LazyPRM,28,1,0.08310009998967871,56,7,30.054904022099407,2259,97,
Nested Trap,LazyPRM,29,1,0.06980389999807812,38,7,42.85481214358477,1885,78,
Nested Trap,LazyPRM,30,1,0.10387639998225495,106,8,29.66555695533593,2744,114,
Nested Trap,LazyPRM,31,1,0.08233830000972375,85,7,29.326168549058863,2107,95,
Nested Trap,LazyPRM,32,1,0.09046279999893159,50,8,38.22992873718083,2501,100,
Nested Trap,LazyPRM,33,1,0.11876109999138862,147,9,34.27093014641022,2990,130,
Nested Trap,LazyPRM,34,1,0.06639570000697859,52,7,43.638446811360524,1771,73,
Nested Trap,LazyPRM,35,1,0.030748400022275746,19,7,33.87707272120289,820,34,
Nested Trap,LazyPRM,36,1,0.11869500001193956,66,8,41.6342213491061,3262,138,
Nested Trap,LazyPRM,37,1,0.10979499999666587,85,7,34.766724202482585,2849,120,
Nested Trap,LazyPRM,38,1,0.07291739998618141,37,7,39.08266071442545,2001,78,
Nested Trap,LazyPRM,39,1,0.037673400016501546,26,7,36.325444545666684,998,39,
Nested Trap,LazyPRM,40,1,0.0529062999994494,35,6,26.43939103825047,1444,54,
Nested Trap,LazyPRM,41,1,0.062124299991410226,55,7,29.084000306781032,1620,68,
Nested Trap,LazyPRM,42,1,0.07503780000843108,54,6,27.943503035191018,1993,87,
Nested Trap,LazyPRM,43,1,0.02450860000681132,17,5,24.821348108074986,659,25,
Nested Trap,LazyPRM,44,1,0.08442669999203645,47,8,33.767613582652174,2241,103,
Nested Trap,LazyPRM,45,1,0.07161479999194853,42,7,36.4929170292696,1882,74,
Nested Trap,LazyPRM,46,1,0.04326570002012886,18,6,39.64213138643978,1204,44,
Nested Trap,LazyPRM,47,1,0.06602769999881275,62,10,39.85233339665391,1741,64,
Nested Trap,LazyPRM,48,1,0.10403310001129285,146,9,31.462419164634923,2551,117,
Nested Trap,LazyPRM,49,1,0.05622850000509061,41,6,34.5195117674063,1513,60,
Nested Trap,BasicPRM,0,1,0.6752682999940589,252,16,41.787740266314486,11071,302,
Nested Trap,BasicPRM,1,1,1.2058567999920342,252,17,44.107025644346585,11015,303,
Nested Trap,BasicPRM,2,1,0.7026563000108581,252,18,50.76854368539855,11058,309,
Nested Trap,BasicPRM,3,1,0.727466500014998,252,16,43.0796345126013,11031,307,
Nested Trap,BasicPRM,4,1,0.6950909000006504,252,19,47.125314286086834,11088,307,
Nested Trap,BasicPRM,5,1,0.7352279000042472,252,20,51.739604393316164,11215,309,
Nested Trap,BasicPRM,6,1,0.718101900012698,252,16,37.545159027025925,10958,295,
Nested Trap,BasicPRM,7,1,0.7452133999904618,252,21,57.38560888839745,11349,334,
Nested Trap,BasicPRM,8,1,0.7196674000006169,252,16,41.986740999466036,10776,278,
Nested Trap,BasicPRM,9,1,0.7103892000159249,252,18,46.781312061960634,10883,291,
Nested Trap,BasicPRM,10,1,0.7167540999944322,252,17,42.71366920270547,11273,320,
Nested Trap,BasicPRM,11,1,0.710588199988706,252,26,67.58722314054641,11117,322,
Nested Trap,BasicPRM,12,0,0.6737414000090212,252,0,0.0,11080,311,
Nested Trap,BasicPRM,13,1,0.6951003999856766,252,12,32.534882418067006,11247,321,
Nested Trap,BasicPRM,14,1,0.6718045999878086,252,19,54.07518691976621,10919,307,
Nested Trap,BasicPRM,15,1,0.7081867000088096,252,21,60.35452152860936,10919,291,
Nested Trap,BasicPRM,16,1,1.2044812999956775,252,17,47.91745281190269,11189,305,
Nested Trap,BasicPRM,17,1,0.7200731000048108,252,17,46.76848602742618,11054,302,
Nested Trap,BasicPRM,18,0,0.7097968999878503,252,0,0.0,10936,295,
Nested Trap,BasicPRM,19,1,0.7076094000076409,252,17,42.104453856636816,10906,278,
Nested Trap,BasicPRM,20,1,0.7013191999867558,252,22,57.13987478758077,10982,285,
Nested Trap,BasicPRM,21,1,0.7299390999833122,252,15,35.785939283944934,11140,305,
Nested Trap,BasicPRM,22,1,0.721744900016347,252,15,37.62451575577063,11172,306,
Nested Trap,BasicPRM,23,1,0.7041674999927636,252,16,41.92881889279865,11252,327,
Nested Trap,BasicPRM,24,1,0.6847915000107605,252,12,31.1973939994987,10780,293,
Nested Trap,BasicPRM,25,1,0.7178885999892373,252,19,50.06632345491348,10979,295,
Nested Trap,BasicPRM,26,1,0.7339872999873478,252,21,46.91841385953101,10979,294,
Nested Trap,BasicPRM,27,1,0.698121399997035,252,13,34.52106650676353,10894,289,
Nested Trap,BasicPRM,28,1,0.6756502999924123,252,15,46.07329121718564,11039,308,
Nested Trap,BasicPRM,29,1,0.6752186000230722,252,19,45.662377560873765,11043,307,
Nested Trap,BasicPRM,30,0,0.6879002999921795,252,0,0.0,11052,319,
Nested Trap,BasicPRM,31,1,0.6999158000107855,252,13,35.3095243756987,11414,333,
Nested Trap,BasicPRM,32,1,1.1640820000029635,252,17,42.406546191879414,10906,287,
Nested Trap,BasicPRM,33,1,0.6840384000097401,252,18,42.63341610720787,11119,320,
Nested Trap,BasicPRM,34,1,0.6736976000247523,252,17,47.97363741328032,11055,295,
Nested Trap,BasicPRM,35,0,0.6743959000159521,252,0,0.0,10930,287,
Nested Trap,BasicPRM,36,0,0.7093854999984615,252,0,0.0,11289,323,
Nested Trap,BasicPRM,37,0,0.6823900000017602,252,0,0.0,11197,316,
Nested Trap,BasicPRM,38,1,0.6714315000281204,252,16,40.30710141558491,10929,291,
Nested Trap,BasicPRM,39,1,0.6941208000062034,252,16,46.782171247822674,11460,336,
Nested Trap,BasicPRM,40,1,0.695386299979873,252,11,29.106929358083203,10868,290,
Nested Trap,BasicPRM,41,0,0.7249716999940574,252,0,0.0,11065,311,
Nested Trap,BasicPRM,42,1,0.723105899989605,252,16,45.53440466498088,11068,311,
Nested Trap,BasicPRM,43,1,0.6760074000048917,252,12,30.75299586588015,10933,299,
Nested Trap,BasicPRM,44,1,0.6882842000050005,252,16,37.77356231091074,11123,300,
Nested Trap,BasicPRM,45,1,0.7127137999923434,252,18,48.43098791880048,11304,320,
Nested Trap,BasicPRM,46,1,0.7047029999957886,252,17,46.13876257974272,11064,325,
Nested Trap,BasicPRM,47,1,1.191760699992301,252,12,31.68447731539692,10978,308,
Nested Trap,BasicPRM,48,1,0.6860833000100683,252,17,44.976168784528376,11255,321,
Nested Trap,BasicPRM,49,1,0.6821504000108689,252,35,93.09653103983464,11050,288,
Nested Trap,VisibilityPRM,0,1,0.5065271000203211,15,8,35.46391116511388,15893,776,
Nested Trap,VisibilityPRM,1,1,0.4006045999994967,15,8,39.233760832885636,12550,636,
Nested Trap,VisibilityPRM,2,1,0.47800269999424927,15,13,112.73962172469065,15083,691,
Nested Trap,VisibilityPRM,3,1,0.32308740000007674,13,8,48.20269570925588,10350,497,
Nested Trap,VisibilityPRM,4,1,0.508327499992447,15,8,43.40171156127556,16152,843,
Nested Trap,VisibilityPRM,5,1,0.3672374000016134,15,9,43.964789198509344,11352,528,
Nested Trap,VisibilityPRM,6,0,0.7893729000061285,14,0,0.0,24155,1237,
Nested Trap,VisibilityPRM,7,1,0.4769547999894712,13,8,42.83686045699229,14520,686,
Nested Trap,VisibilityPRM,8,1,0.8070767000026535,19,8,43.50337411757751,24987,1228,
Nested Trap,VisibilityPRM,9,1,1.1240638000017498,15,8,38.120699185592485,19176,953,
Nested Trap,VisibilityPRM,10,1,0.3794464000093285,15,8,48.8338199271196,12113,596,
Nested Trap,VisibilityPRM,11,1,0.7718720999837387,17,8,48.10338769961533,24796,1260,
Nested Trap,VisibilityPRM,12,1,0.5023685000196565,15,10,62.99666618552586,15432,773,
Nested Trap,VisibilityPRM,13,1,0.6175782000063919,17,8,36.88068145381948,19278,967,
Nested Trap,VisibilityPRM,14,1,0.5605715999845415,17,8,37.042943616597725,17873,915,
Nested Trap,VisibilityPRM,15,1,0.351011600025231,15,9,48.499170172965876,11012,496,
Nested Trap,VisibilityPRM,16,1,0.5558807000052184,19,8,40.98977918266246,17209,890,
Nested Trap,VisibilityPRM,17,1,0.42484749999130145,15,9,41.83256196406669,13336,707,
Nested Trap,VisibilityPRM,18,1,0.40105230000335723,15,8,32.1405849669345,12748,608,
Nested Trap,VisibilityPRM,19,1,0.41700800001854077,15,12,67.06113349606196,13160,677,
Nested Trap,VisibilityPRM,20,1,0.4719666999881156,15,8,52.80137866861093,14625,804,
Nested Trap,VisibilityPRM,21,1,1.052757700002985,15,8,34.383773584725084,16538,822,
Nested Trap,VisibilityPRM,22,1,0.4249946999771055,15,6,32.69668312191477,13041,637,
Nested Trap,VisibilityPRM,23,1,0.45890300002065487,15,8,41.466431180369774,14573,712,
Nested Trap,VisibilityPRM,24,1,0.7791791000054218,17,8,42.86625298322043,24324,1319,
Nested Trap,VisibilityPRM,25,1,0.3867123000090942,15,8,40.300165424675285,12144,644,
Nested Trap,VisibilityPRM,26,1,0.5520795000193175,17,8,46.92570298778689,17353,810,
Nested Trap,VisibilityPRM,27,1,0.4232039999915287,17,9,57.084317461669265,13429,718,
Nested Trap,VisibilityPRM,28,1,0.5469676000066102,17,8,48.105522290872315,17167,894,
Nested Trap,VisibilityPRM,29,1,0.5800186999840662,17,6,37.119811066741086,18302,972,
Nested Trap,VisibilityPRM,30,0,0.5514074999955483,12,0,0.0,17222,943,
Nested Trap,VisibilityPRM,31,1,0.5659139000053983,15,8,36.8272749854561,17835,828,
Nested Trap,VisibilityPRM,32,1,1.0084604999865405,13,8,56.23270382945519,15339,718,
Nested Trap,VisibilityPRM,33,1,0.592857899988303,15,6,30.18130440793046,18567,954,
Nested Trap,VisibilityPRM,34,1,0.5216273000114597,17,8,54.24485918983027,16310,864,
Nested Trap,VisibilityPRM,35,1,0.7656797999807168,17,10,53.351745990638285,24003,1209,
Nested Trap,VisibilityPRM,36,1,0.4334014999913052,15,6,26.77967460890679,13375,645,
Nested Trap,VisibilityPRM,37,1,0.37193130000378005,15,10,58.781405999134805,11393,555,
Nested Trap,VisibilityPRM,38,1,0.47630460001528263,17,8,43.39138809941404,13158,688,
Nested Trap,VisibilityPRM,39,1,1.062963700009277,17,7,41.9862425765298,16221,761,
Nested Trap,VisibilityPRM,40,1,0.5063132999930531,15,7,35.79441797404385,11850,608,
Nested Trap,VisibilityPRM,41,1,0.3533772999944631,15,8,36.589817866036746,11065,566,
Nested Trap,VisibilityPRM,42,1,0.4834582000039518,15,8,42.83924734364782,14756,731,
Nested Trap,VisibilityPRM,43,1,0.36300389998359606,13,8,50.232771158891836,11063,535,
Nested Trap,VisibilityPRM,44,1,1.2718004999915138,15,8,30.59474172850876,24311,1145,
Nested Trap,VisibilityPRM,45,1,0.3820969999942463,13,6,41.58392365712764,11893,582,
Nested Trap,VisibilityPRM,46,1,0.3928827000199817,15,10,58.02033539204753,12076,593,
Nested Trap,VisibilityPRM,47,1,0.591213500010781,19,8,51.175801678938846,18288,957,
Nested Trap,VisibilityPRM,48,1,0.46439639999880455,17,8,48.64992504768804,14639,802,
Nested Trap,VisibilityPRM,49,1,0.41336589999264106,15,8,45.88396349263924,12509,662,
Nested Trap,RRT,0,1,0.15300069999648258,41,14,41.84375211336389,3171,196,
Nested Trap,RRT,1,1,0.13618880001013167,41,14,39.67695950186071,2968,154,
Nested Trap,RRT,2,1,0.16688199999043718,51,9,27.79070488240583,3479,216,
Nested Trap,RRT,3,1,0.2489773999841418,61,13,40.26489857551739,5195,327,
Nested Trap,RRT,4,1,0.06217540000216104,21,9,38.66983627861543,1373,65,
Nested Trap,RRT,5,1,0.20511919999262318,71,13,44.84740192373843,4918,306,
Nested Trap,RRT,6,1,0.21411329999682494,61,12,43.78570871536705,4618,269,
Nested Trap,RRT,7,1,0.0629250000056345,21,10,40.66660741218516,1578,81,
Nested Trap,RRT,8,1,0.07821969999349676,21,7,26.759228090062635,1958,118,
Nested Trap,RRT,9,1,0.25122859998373315,71,11,27.644454937771528,5841,365,
Nested Trap,RRT,10,1,0.06963790001464076,21,6,25.764529145007806,1822,90,
Nested Trap,RRT,11,1,0.14938260000781156,61,14,45.29165859711353,3779,233,
Nested Trap,RRT,12,1,0.1821817000163719,61,11,32.13327293899067,4573,246,
Nested Trap,RRT,13,1,0.08467649997328408,31,8,35.85052933592673,2155,119,
Nested Trap,RRT,14,1,0.12687029998051003,41,12,40.7373054979158,3295,205,
Nested Trap,RRT,15,1,0.19901469998876564,71,15,43.59592716125179,4925,308,
Nested Trap,RRT,16,1,0.03191510000033304,11,9,42.91977394128604,751,32,
Nested Trap,RRT,17,1,0.14356389999738894,51,11,28.282233087617154,3529,217,
Nested Trap,RRT,18,1,0.07747850002488121,31,10,42.487651936895865,2036,110,
Nested Trap,RRT,19,1,0.0794840999878943,31,11,32.383811568411,2093,104,
Nested Trap,RRT,20,1,0.11788110001361929,41,13,32.1063789393501,3107,160,
Nested Trap,RRT,21,1,0.26792610000120476,71,15,42.41513608004256,5851,388,
Nested Trap,RRT,22,1,0.11597009998513386,51,10,35.96794422172395,3068,146,
Nested Trap,RRT,23,1,0.07737310000811704,21,8,29.415975407673844,1931,137,
Nested Trap,RRT,24,1,0.23859200000879355,101,16,46.80745564359432,6111,331,
Nested Trap,RRT,25,1,0.11346980000962503,31,10,40.22263908507276,2853,197,
Nested Trap,RRT,26,1,0.06967769999755546,21,11,36.9105104534545,1821,102,
Nested Trap,RRT,27,1,0.08260840000002645,31,8,34.41601419760053,2042,96,
Nested Trap,RRT,28,1,0.19746640001540072,71,12,44.79224756970883,4732,323,
Nested Trap,RRT,29,1,0.046918499981984496,21,8,38.709968446114274,1237,65,
Nested Trap,RRT,30,1,0.15511020002304576,51,13,43.82831405696864,3919,252,
Nested Trap,RRT,31,1,0.2600283999927342,91,11,29.27916633177013,6369,440,
Nested Trap,RRT,32,1,0.08577760000480339,31,10,30.380845558641635,2290,111,
Nested Trap,RRT,33,1,0.14182620000792667,41,14,30.18958736062634,3505,214,
Nested Trap,RRT,34,1,0.08001099998364225,31,10,37.468751681717656,2117,103,
Nested Trap,RRT,35,1,0.14257299999007955,51,11,39.632002547292764,3652,212,
Nested Trap,RRT,36,1,0.09520519999205135,41,10,39.71211140326974,2553,111,
Nested Trap,RRT,37,1,0.11768579998170026,41,9,29.312969016367692,2708,148,
Nested Trap,RRT,38,1,0.20249880000483245,61,13,33.04365794697171,4898,300,
Nested Trap,RRT,39,1,0.11749870001222007,31,10,41.02922761213249,2950,169,
Nested Trap,RRT,40,1,0.09898629999952391,31,11,36.24520780744505,2559,135,
Nested Trap,RRT,41,1,0.10480619998998009,31,8,27.238180127903654,2606,142,
Nested Trap,RRT,42,1,0.17090800000005402,61,9,40.01071068384102,4224,243,
Nested Trap,RRT,43,1,0.12722750002285466,41,8,27.621055200129796,3054,183,
Nested Trap,RRT,44,1,0.7734917000052519,81,16,37.270863583716206,6256,406,
Nested Trap,RRT,45,1,0.11498549999669194,41,11,32.4915908033744,2813,171,
Nested Trap,RRT,46,1,0.051751799997873604,21,10,40.211536748436764,1303,67,
Nested Trap,RRT,47,1,0.10251299999072216,31,12,37.68148946425232,2641,126,
Nested Trap,RRT,48,1,0.23515469999983907,71,12,41.47038977076128,5530,356,
Nested Trap,RRT,49,1,0.17562069999985397,51,9,25.828030850187957,4227,273,
Zigzag Traps,LazyPRM,0,1,0.0032359000178985298,10,4,44.79373094699928,149,4,
Zigzag Traps,LazyPRM,1,1,0.0075527000008150935,14,4,41.590028333404476,372,13,
Zigzag Traps,LazyPRM,2,1,0.00885990000097081,19,5,44.79751998110259,435,14,
Zigzag Traps,LazyPRM,3,1,0.00711169998976402,13,4,47.052559298826175,350,11,
Zigzag Traps,LazyPRM,4,1,0.023524099990027025,30,7,48.39782483410687,1141,42,
Zigzag Traps,LazyPRM,5,1,0.010030800011008978,15,5,47.16383989905066,510,15,
Zigzag Traps,LazyPRM,6,1,0.005031899985624477,11,4,43.19380801058348,254,8,
Zigzag Traps,LazyPRM,7,1,0.018379899993306026,19,6,48.66796718489988,904,33,
Zigzag Traps,LazyPRM,8,1,0.01530949998414144,18,5,41.50015844410264,742,26,
Zigzag Traps,LazyPRM,9,1,0.009029500011820346,14,5,43.238166280459836,449,15,
Zigzag Traps,LazyPRM,10,1,0.01619120000395924,16,5,44.1865078267276,745,25,
Zigzag Traps,LazyPRM,11,1,0.011322999984258786,11,6,41.7438483696077,591,21,
Zigzag Traps,LazyPRM,12,1,0.006778599985409528,9,5,50.5019160706874,352,11,
Zigzag Traps,LazyPRM,13,1,0.003798399993684143,11,4,49.69187887920728,184,5,
Zigzag Traps,LazyPRM,14,1,0.004345300025306642,12,4,40.025372242198216,206,7,
Zigzag Traps,LazyPRM,15,1,0.006826099997851998,10,5,42.541218639445475,333,11,
Zigzag Traps,LazyPRM,16,1,0.0043923000048380345,11,4,45.6921684467649,216,6,
Zigzag Traps,LazyPRM,17,1,0.004119199991691858,12,4,46.54996327491132,181,5,
Zigzag Traps,LazyPRM,18,1,0.01634949998697266,23,6,52.01285353328416,744,33,
Zigzag Traps,LazyPRM,19,1,0.0034700999967753887,10,4,41.2058330143998,164,4,
Zigzag Traps,LazyPRM,20,1,0.020177099999273196,21,7,49.45041470386163,1013,32,
Zigzag Traps,LazyPRM,21,1,0.004679200006648898,10,5,44.24848090458057,234,6,
Zigzag Traps,LazyPRM,22,1,0.01204540001344867,16,5,40.63347678293094,603,21,
Zigzag Traps,LazyPRM,23,1,0.028239100007340312,30,7,42.36039706525959,1289,48,
Zigzag Traps,LazyPRM,24,1,0.005958500027190894,11,4,46.103707726283275,296,10,
Zigzag Traps,LazyPRM,25,1,0.00706579998950474,12,5,43.448454814409935,367,11,
Zigzag Traps,LazyPRM,26,1,0.012304200005019084,15,5,44.29614680678591,581,20,
Zigzag Traps,LazyPRM,27,1,0.02184020000277087,20,6,44.44066828816344,1084,39,
Zigzag Traps,LazyPRM,28,1,0.007340900017879903,14,4,48.9257086386731,357,12,
Zigzag Traps,LazyPRM,29,1,0.015678600000683218,17,5,44.39833979380097,732,33,
Zigzag Traps,LazyPRM,30,1,0.021575799997663125,32,6,41.78288064064593,1019,36,
Zigzag Traps,LazyPRM,31,1,0.026429899997310713,28,7,48.52985882637366,1237,46,
Zigzag Traps,LazyPRM,32,1,0.008611800003563985,16,5,46.47097288673363,420,17,
Zigzag Traps,LazyPRM,33,1,0.0076243999938014895,15,4,44.7102847052785,351,15,
Zigzag Traps,LazyPRM,34,1,0.006684100022539496,11,5,41.55234088007158,341,11,
Zigzag Traps,LazyPRM,35,1,0.015243600006215274,16,5,42.880545326213095,736,32,
Zigzag Traps,LazyPRM,36,1,0.00466549998964183,10,5,45.7136627709616,236,6,
Zigzag Traps,LazyPRM,37,1,0.004731799999717623,12,4,40.42773500041221,230,9,
Zigzag Traps,LazyPRM,38,1,0.004937599995173514,11,4,40.95255069216346,233,7,
Zigzag Traps,LazyPRM,39,1,0.005164300004253164,8,5,45.60581071183112,261,7,
Zigzag Traps,LazyPRM,40,1,0.00927469998714514,12,4,43.47158984214582,470,20,
Zigzag Traps,LazyPRM,41,1,0.005864400009158999,12,4,52.055724645680975,298,11,
Zigzag Traps,LazyPRM,42,1,0.011338600015733391,16,5,44.23078618578203,548,22,
Zigzag Traps,LazyPRM,43,1,0.00720359999104403,10,5,44.70533272858153,362,13,
Zigzag Traps,LazyPRM,44,1,0.020154699974227697,25,8,45.33371328803719,931,36,
Zigzag Traps,LazyPRM,45,1,0.016830100008519366,20,6,46.18380344092892,776,34,
Zigzag Traps,LazyPRM,46,1,0.007636599999386817,11,5,42.7577460373685,392,13,
Zigzag Traps,LazyPRM,47,1,0.0034490000107325613,11,5,44.552828986571974,173,4,
Zigzag Traps,LazyPRM,48,1,0.005137200001627207,11,4,46.64322495361599,258,8,
Zigzag Traps,LazyPRM,49,1,0.009125399985350668,12,5,42.385747398838696,472,15,
Zigzag Traps,BasicPRM,0,1,0.5539900999865495,252,27,77.23415887332106,10933,287,
Zigzag Traps,BasicPRM,1,1,0.5258934999874327,252,25,72.48596621656583,10872,280,
Zigzag Traps,BasicPRM,2,0,0.5282631000154652,252,0,0.0,10795,301,
Zigzag Traps,BasicPRM,3,1,0.5426518000022043,252,25,68.61977836212952,11201,317,
Zigzag Traps,BasicPRM,4,0,0.5503507000103127,252,0,0.0,11114,303,
Zigzag Traps,BasicPRM,5,1,0.5834566999983508,252,22,62.13784470484436,11063,316,
Zigzag Traps,BasicPRM,6,1,0.5522355000139214,252,20,52.97766850089595,11278,326,
Zigzag Traps,BasicPRM,7,1,0.5314276000135578,252,21,56.97370063027975,10864,298,
Zigzag Traps,BasicPRM,8,1,0.5250637999852188,252,23,62.481917891663514,10863,290,
Zigzag Traps,BasicPRM,9,1,0.5545418999972753,252,23,66.20835477871826,10847,293,
Zigzag Traps,BasicPRM,10,1,0.5371029000089038,252,22,57.90262034956689,11135,321,
Zigzag Traps,BasicPRM,11,1,0.5564664999837987,252,21,50.94760963575697,10812,269,
Zigzag Traps,BasicPRM,12,1,0.5291880000149831,252,21,55.69951819028486,10968,295,
Zigzag Traps,BasicPRM,13,0,0.5335384999925736,252,0,0.0,10855,302,
Zigzag Traps,BasicPRM,14,1,1.032327399996575,252,21,54.792670950619296,11249,306,
Zigzag Traps,BasicPRM,15,1,0.533876200002851,252,18,50.24486192522806,11203,314,
Zigzag Traps,BasicPRM,16,1,0.5367245000088587,252,22,59.422175103198526,11060,306,
Zigzag Traps,BasicPRM,17,1,0.5246213999926113,252,22,58.593554506953296,10929,300,
Zigzag Traps,BasicPRM,18,1,0.5428718999901321,252,27,71.84421392768962,11477,333,
Zigzag Traps,BasicPRM,19,1,0.5350431999831926,252,25,64.64279392016924,11289,312,
Zigzag Traps,BasicPRM,20,1,0.5438349999894854,252,22,56.50477412104205,11136,314,
Zigzag Traps,BasicPRM,21,1,0.5321839000098407,252,23,56.044662934338945,11061,312,
Zigzag Traps,BasicPRM,22,0,0.5222223000018857,252,0,0.0,10767,284,
Zigzag Traps,BasicPRM,23,1,0.5361054000095464,252,20,52.66662032759114,11296,339,
Zigzag Traps,BasicPRM,24,0,0.5428891999763437,252,0,0.0,10727,272,
Zigzag Traps,BasicPRM,25,1,0.5259621000150219,252,22,59.692188410572214,10862,281,
Zigzag Traps,BasicPRM,26,1,0.5366230000217911,252,21,57.02535483197696,11133,308,
Zigzag Traps,BasicPRM,27,1,0.5597572999831755,252,20,54.41570191285922,10967,298,
Zigzag Traps,BasicPRM,28,0,0.5412765000073705,252,0,0.0,11162,311,
Zigzag Traps,BasicPRM,29,1,1.0158793999871705,252,21,56.81685192364937,10679,267,
Zigzag Traps,BasicPRM,30,1,0.5690406000067014,252,21,62.78415016964495,11269,312,
Zigzag Traps,BasicPRM,31,1,0.584190599998692,252,20,55.3905112921935,11648,352,
Zigzag Traps,BasicPRM,32,1,0.5719214999990072,252,22,56.56356218096572,11033,298,
Zigzag Traps,BasicPRM,33,1,0.5665391000220552,252,21,58.17293470462832,11017,299,
Zigzag Traps,BasicPRM,34,1,0.5798547999875154,252,25,67.54185975012605,10962,294,
Zigzag Traps,BasicPRM,35,1,0.5922886999906041,252,22,58.145649937673355,11133,318,
Zigzag Traps,BasicPRM,36,0,0.5401020999997854,252,0,0.0,10890,284,
Zigzag Traps,BasicPRM,37,1,0.530517500010319,252,23,62.12517214032624,10933,305,
Zigzag Traps,BasicPRM,38,1,0.5382547000190243,252,23,62.80069339598396,11012,311,
Zigzag Traps,BasicPRM,39,1,0.542423000006238,252,28,77.05358583069663,11021,328,
Zigzag Traps,BasicPRM,40,1,0.5511617999873124,252,18,51.34412333715699,10942,314,
Zigzag Traps,BasicPRM,41,1,0.5559763000055682,252,20,56.826201458591214,10860,297,
Zigzag Traps,BasicPRM,42,1,0.5398799999966286,252,26,63.49806280709101,11117,305,
Zigzag Traps,BasicPRM,43,1,0.5206054000009317,252,24,62.458625053830545,10775,287,
Zigzag Traps,BasicPRM,44,0,1.0711223999969661,252,0,0.0,10815,298,
Zigzag Traps,BasicPRM,45,1,0.5633662999898661,252,23,61.02391026858282,11090,301,
Zigzag Traps,BasicPRM,46,1,0.557818800007226,252,19,50.79503641612509,10865,290,
Zigzag Traps,BasicPRM,47,1,0.5543157000211067,252,21,52.52651140155965,10917,301,
Zigzag Traps,BasicPRM,48,1,0.594004299986409,252,20,54.20803494891414,11050,294,
Zigzag Traps,BasicPRM,49,1,0.5638265000015963,252,20,58.17445852140607,10957,301,
Zigzag Traps,VisibilityPRM,0,0,0.37661079998360947,13,0,0.0,16961,871,
Zigzag Traps,VisibilityPRM,1,0,0.5091004999994766,13,0,0.0,18460,939,
Zigzag Traps,VisibilityPRM,2,1,0.49476449997746386,14,7,49.19792297872493,17715,882,
Zigzag Traps,VisibilityPRM,3,1,0.32673229998908937,13,7,49.95714254879992,16828,880,
Zigzag Traps,VisibilityPRM,4,1,0.32008659999701194,14,7,52.916720034155965,17046,881,
Zigzag Traps,VisibilityPRM,5,1,0.6650823999952991,16,7,54.805068656453926,35197,1804,
Zigzag Traps,VisibilityPRM,6,1,0.5093104999978095,14,7,44.53016057473248,26549,1332,
Zigzag Traps,VisibilityPRM,7,0,0.37287880000076257,13,0,0.0,20061,985,
Zigzag Traps,VisibilityPRM,8,1,0.46092930002487265,14,7,51.443925939103835,24504,1265,
Zigzag Traps,VisibilityPRM,9,0,0.33159169999998994,13,0,0.0,17577,874,
Zigzag Traps,VisibilityPRM,10,1,0.4049771999998484,14,5,43.32838123038905,21642,1105,
Zigzag Traps,VisibilityPRM,11,1,0.3252525000134483,12,5,44.19531403009886,17214,815,
Zigzag Traps,VisibilityPRM,12,1,0.25625280002714135,12,7,48.7392893216936,13790,659,
Zigzag Traps,VisibilityPRM,13,0,0.36996650000219233,13,0,0.0,19646,969,
Zigzag Traps,VisibilityPRM,14,0,0.8565858000074513,13,0,0.0,17798,907,
Zigzag Traps,VisibilityPRM,15,0,0.48161489999620244,15,0,0.0,25655,1315,
Zigzag Traps,VisibilityPRM,16,1,0.31613809999544173,12,7,48.60987058934717,16491,790,
Zigzag Traps,VisibilityPRM,17,0,0.4152059000043664,13,0,0.0,20004,1005,
Zigzag Traps,VisibilityPRM,18,1,0.50849060001201,16,7,68.73241889331715,23707,1246,
Zigzag Traps,VisibilityPRM,19,1,0.43544679999467917,14,7,45.23695586354574,22495,1090,
Zigzag Traps,VisibilityPRM,20,1,0.3492366000136826,12,7,49.83607584215581,17609,879,
Zigzag Traps,VisibilityPRM,21,0,0.334413400007179,11,0,0.0,17424,880,
Zigzag Traps,VisibilityPRM,22,1,0.34285620000446215,14,7,50.169863629964134,17732,913,
Zigzag Traps,VisibilityPRM,23,1,0.8276034999871626,14,7,41.91412858350701,16319,860,
Zigzag Traps,VisibilityPRM,24,0,0.3660729000112042,11,0,0.0,19088,933,
Zigzag Traps,VisibilityPRM,25,1,0.3709136999968905,14,7,43.738627789431035,19395,957,
Zigzag Traps,VisibilityPRM,26,0,0.3944447000103537,13,0,0.0,20811,1041,
Zigzag Traps,VisibilityPRM,27,1,0.5256667000066955,14,7,45.2937917618034,28104,1445,
Zigzag Traps,VisibilityPRM,28,0,0.34730650001438335,13,0,0.0,18573,909,
Zigzag Traps,VisibilityPRM,29,0,0.4946063000243157,13,0,0.0,26476,1327,
