benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Clutter Forest,LazyPRM_CollidingEdge,91,1,0.0227203369140625,12,4,31.89511987711813,193,6,0,0,
Clutter Forest,LazyPRM_CollidingEdge,92,1,0.023000717163085938,12,5,34.15103896280834,194,5,0,0,
Clutter Forest,LazyPRM_CollidingEdge,93,1,0.039914608001708984,11,5,29.48675697590992,341,10,0,0,
Clutter Forest,LazyPRM_CollidingEdge,94,1,0.022304773330688477,12,4,33.88982669631884,188,5,0,0,
Clutter Forest,LazyPRM_CollidingEdge,95,1,0.02823805809020996,12,4,30.671580316869083,241,7,0,0,
Clutter Forest,LazyPRM_CollidingEdge,96,1,0.022432804107666016,12,4,35.42323687082683,189,5,0,0,
Clutter Forest,LazyPRM_CollidingEdge,97,1,0.04532766342163086,12,5,35.60767501474932,387,13,0,0,
Clutter Forest,LazyPRM_CollidingEdge,98,1,0.029177427291870117,12,4,42.968221995989815,248,7,0,0,
Clutter Forest,LazyPRM_CollidingEdge,99,1,0.05649685859680176,11,6,40.10262026710666,486,16,0,0,
Clutter Forest,LazyPRM_Bridge,0,1,0.01546931266784668,12,4,29.275443483260737,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,1,1,0.010584592819213867,12,3,36.02494572627184,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,2,1,0.028440475463867188,10,4,29.465852519218593,241,7,0,0,
Clutter Forest,LazyPRM_Bridge,3,1,0.015408992767333984,12,4,33.496795931707375,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,4,1,0.03202319145202637,12,4,36.1621790649769,275,7,0,0,
Clutter Forest,LazyPRM_Bridge,5,1,0.020918846130371094,12,4,31.84067459915908,175,5,0,0,
Clutter Forest,LazyPRM_Bridge,6,1,0.026708364486694336,12,5,34.24891918469459,222,6,0,0,
Clutter Forest,LazyPRM_Bridge,7,1,0.04842329025268555,12,5,31.272384076460547,409,13,0,0,
Clutter Forest,LazyPRM_Bridge,8,1,0.04996466636657715,12,5,42.15134843965265,424,13,0,0,
Clutter Forest,LazyPRM_Bridge,9,1,0.06686091423034668,11,5,40.163993340307776,576,18,0,0,
Clutter Forest,LazyPRM_Bridge,10,1,0.10105109214782715,17,4,36.12062504441546,892,5,1,5,
Clutter Forest,LazyPRM_Bridge,11,1,0.017439603805541992,12,4,29.6061611697095,145,4,0,0,
Clutter Forest,LazyPRM_Bridge,12,1,0.03311276435852051,12,5,39.30851846910751,278,9,0,0,
Clutter Forest,LazyPRM_Bridge,13,1,0.14185810089111328,14,5,28.414362665389987,1224,21,1,5,
Clutter Forest,LazyPRM_Bridge,14,1,0.021771907806396484,12,4,34.233016467908676,182,5,0,0,
Clutter Forest,LazyPRM_Bridge,15,1,0.15305566787719727,15,5,34.041106730163285,1334,15,1,5,
Clutter Forest,LazyPRM_Bridge,16,1,0.03807854652404785,12,5,35.6624212492962,319,8,0,0,
Clutter Forest,LazyPRM_Bridge,17,1,0.015795230865478516,12,4,33.88752397651363,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,18,1,0.1263279914855957,14,5,28.76561182674565,1103,14,1,5,
Clutter Forest,LazyPRM_Bridge,19,1,0.015456914901733398,12,4,29.567758675420006,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,20,1,0.14106011390686035,16,5,34.40264441323561,1239,15,1,5,
Clutter Forest,LazyPRM_Bridge,21,1,0.0431976318359375,12,4,32.27509996611886,373,11,0,0,
Clutter Forest,LazyPRM_Bridge,22,1,0.010797500610351562,12,3,41.595254551602636,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,23,1,0.03197669982910156,12,4,34.38365147637584,272,9,0,0,
Clutter Forest,LazyPRM_Bridge,24,1,0.010757684707641602,12,3,37.200431545986355,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,25,1,0.015457868576049805,12,4,40.0908054182838,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,26,1,0.023186683654785156,11,4,40.272719119234964,196,5,0,0,
Clutter Forest,LazyPRM_Bridge,27,1,0.010581731796264648,12,3,38.62844930761478,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,28,1,0.03513622283935547,12,4,35.66586161383603,300,8,0,0,
Clutter Forest,LazyPRM_Bridge,29,1,0.06366515159606934,12,5,38.92152922376614,532,17,0,0,
Clutter Forest,LazyPRM_Bridge,30,1,0.015729904174804688,12,4,31.226679140651886,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,31,1,0.015443086624145508,12,4,34.64445200969682,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,32,1,0.02689337730407715,12,4,34.22785927852067,230,6,0,0,
Clutter Forest,LazyPRM_Bridge,33,1,0.02735757827758789,12,5,35.44450455346422,232,6,0,0,
Clutter Forest,LazyPRM_Bridge,34,1,0.015492439270019531,12,4,29.610490120536888,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,35,1,0.14591550827026367,17,5,34.860185542074895,1271,22,1,5,
Clutter Forest,LazyPRM_Bridge,36,1,0.02611684799194336,12,5,37.72221893559123,220,6,0,0,
Clutter Forest,LazyPRM_Bridge,37,1,0.02808833122253418,12,5,32.334092450768225,239,7,0,0,
Clutter Forest,LazyPRM_Bridge,38,1,0.06825995445251465,11,6,43.08936542436621,590,19,0,0,
Clutter Forest,LazyPRM_Bridge,39,1,0.03866314888000488,12,5,29.46110973284705,334,10,0,0,
Clutter Forest,LazyPRM_Bridge,40,1,0.02191615104675293,12,4,39.167359979225836,187,5,0,0,
Clutter Forest,LazyPRM_Bridge,41,1,0.03867387771606445,11,5,32.165198236193916,325,13,0,0,
Clutter Forest,LazyPRM_Bridge,42,1,0.015554666519165039,12,4,30.572512963789,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,43,1,0.026812076568603516,12,4,29.74311718527663,227,7,0,0,
Clutter Forest,LazyPRM_Bridge,44,1,0.11936616897583008,14,4,36.9565574768105,1058,11,1,5,
Clutter Forest,LazyPRM_Bridge,45,1,0.029770612716674805,12,4,36.6851430355891,255,7,0,0,
Clutter Forest,LazyPRM_Bridge,46,1,0.010628223419189453,12,3,33.94584901236657,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,47,1,0.02618861198425293,11,5,32.12553069102974,227,7,0,0,
Clutter Forest,LazyPRM_Bridge,48,1,0.015776872634887695,11,4,32.1443562728009,132,3,0,0,
Clutter Forest,LazyPRM_Bridge,49,1,0.18686652183532715,19,5,35.05366523100456,1676,6,2,10,
Clutter Forest,LazyPRM_Bridge,50,1,0.015411138534545898,12,4,35.60920515379422,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,51,1,0.015358924865722656,12,4,36.2235048714274,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,52,1,0.025898456573486328,11,4,33.69190681551697,221,6,0,0,
Clutter Forest,LazyPRM_Bridge,53,1,0.016923904418945312,12,4,39.45533788471534,143,4,0,0,
Clutter Forest,LazyPRM_Bridge,54,1,0.015584230422973633,12,4,40.75909571527801,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,55,1,0.02717137336730957,11,5,37.334979405480304,230,7,0,0,
Clutter Forest,LazyPRM_Bridge,56,1,0.015494823455810547,12,4,29.61137442791875,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,57,1,0.0157318115234375,11,4,34.01014029575099,132,3,0,0,
Clutter Forest,LazyPRM_Bridge,58,1,0.03258872032165527,12,4,32.023967205634804,275,9,0,0,
Clutter Forest,LazyPRM_Bridge,59,1,0.041933298110961914,12,4,37.240177017415114,355,12,0,0,
Clutter Forest,LazyPRM_Bridge,60,1,0.04803299903869629,10,5,40.0507454038157,410,12,0,0,
Clutter Forest,LazyPRM_Bridge,61,1,0.06095457077026367,9,6,31.324266848548003,528,16,0,0,
Clutter Forest,LazyPRM_Bridge,62,1,0.01796102523803711,11,4,37.690290084723785,151,4,0,0,
Clutter Forest,LazyPRM_Bridge,63,1,0.029026031494140625,10,5,44.76438311679706,249,7,0,0,
Clutter Forest,LazyPRM_Bridge,64,1,0.010643482208251953,12,3,32.01690086468969,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,65,1,0.0180203914642334,12,4,29.20168072762508,151,4,0,0,
Clutter Forest,LazyPRM_Bridge,66,1,0.015462875366210938,12,4,34.21156718214884,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,67,1,0.05447101593017578,12,4,35.67862770174308,468,14,0,0,
Clutter Forest,LazyPRM_Bridge,68,1,0.03027820587158203,12,4,33.91702062872168,253,9,0,0,
Clutter Forest,LazyPRM_Bridge,69,1,0.04210329055786133,9,6,36.31784312379954,363,11,0,0,
Clutter Forest,LazyPRM_Bridge,70,1,0.015268564224243164,12,4,32.34150233296778,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,71,1,0.031639814376831055,11,5,42.07721835980083,272,7,0,0,
Clutter Forest,LazyPRM_Bridge,72,1,0.015650033950805664,12,4,33.42626721984409,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,73,1,0.0292055606842041,12,5,29.18621811199751,237,6,0,0,
Clutter Forest,LazyPRM_Bridge,74,1,0.0357060432434082,12,4,35.145037313441776,291,12,0,0,
Clutter Forest,LazyPRM_Bridge,75,1,0.015514373779296875,12,4,36.59679873376662,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,76,1,0.05493736267089844,11,4,32.624506656623176,457,15,0,0,
Clutter Forest,LazyPRM_Bridge,77,1,0.14676141738891602,16,5,33.996735737604176,1271,17,1,5,
Clutter Forest,LazyPRM_Bridge,78,1,0.03382301330566406,11,4,35.179972344222094,285,10,0,0,
Clutter Forest,LazyPRM_Bridge,79,1,0.01796436309814453,12,4,34.536314385847035,150,4,0,0,
Clutter Forest,LazyPRM_Bridge,80,1,0.1315293312072754,15,5,34.704341595866694,1161,17,1,5,
Clutter Forest,LazyPRM_Bridge,81,1,0.01797652244567871,12,4,37.084286474760745,152,4,0,0,
Clutter Forest,LazyPRM_Bridge,82,1,0.028231143951416016,12,4,31.640363948837567,242,8,0,0,
Clutter Forest,LazyPRM_Bridge,83,1,0.02541208267211914,12,4,35.69152082547361,217,6,0,0,
Clutter Forest,LazyPRM_Bridge,84,1,0.023504257202148438,12,4,29.250956694312475,203,6,0,0,
Clutter Forest,LazyPRM_Bridge,85,1,0.045125484466552734,11,5,34.47194515304923,388,12,0,0,
Clutter Forest,LazyPRM_Bridge,86,1,0.014640092849731445,12,3,31.231253890458866,120,3,0,0,
Clutter Forest,LazyPRM_Bridge,87,1,0.01533198356628418,12,4,28.097636312428705,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,88,1,0.022068262100219727,12,4,28.359474478731567,182,5,0,0,
Clutter Forest,LazyPRM_Bridge,89,1,0.01530313491821289,12,3,37.276364827908594,126,3,0,0,
Clutter Forest,LazyPRM_Bridge,90,1,0.02161550521850586,11,5,38.064964217988816,184,5,0,0,
Clutter Forest,LazyPRM_Bridge,91,1,0.022571325302124023,12,4,31.89511987711813,193,6,0,0,
Clutter Forest,LazyPRM_Bridge,92,1,0.022805213928222656,12,5,34.15103896280834,194,5,0,0,
Clutter Forest,LazyPRM_Bridge,93,1,0.03970980644226074,11,5,29.48675697590992,341,10,0,0,
Clutter Forest,LazyPRM_Bridge,94,1,0.022130727767944336,12,4,33.88982669631884,188,5,0,0,
Clutter Forest,LazyPRM_Bridge,95,1,0.028180360794067383,12,4,30.671580316869083,241,7,0,0,
Clutter Forest,LazyPRM_Bridge,96,1,0.022239208221435547,12,4,35.42323687082683,189,5,0,0,
Clutter Forest,LazyPRM_Bridge,97,1,0.044625282287597656,12,5,35.60767501474932,387,13,0,0,
Clutter Forest,LazyPRM_Bridge,98,1,0.029076099395751953,12,4,42.968221995989815,248,7,0,0,
Clutter Forest,LazyPRM_Bridge,99,1,0.0567021369934082,11,6,40.10262026710666,486,16,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,0,1,0.016138792037963867,12,4,29.275443483260737,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,1,1,0.011392593383789062,12,3,36.02494572627184,94,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,2,1,0.03338623046875,12,4,29.465852519218593,289,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,3,1,0.01628398895263672,12,4,33.496795931707375,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,4,1,0.03337860107421875,12,4,36.1621790649769,273,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,5,1,0.022014141082763672,12,4,31.84067459915908,178,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,6,1,0.026135683059692383,12,5,34.24891918469459,218,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,7,1,0.04659843444824219,12,5,31.272384076460547,390,13,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,8,1,0.04665851593017578,12,5,42.15134843965265,402,13,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,9,1,0.06810331344604492,12,5,40.163993340307776,598,22,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,10,1,0.07790136337280273,17,6,34.36673306087634,681,27,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,11,1,0.018984079360961914,12,4,29.6061611697095,147,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,12,1,0.031209468841552734,12,5,39.30851846910751,267,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,13,1,0.03223586082458496,12,4,32.29358839864796,276,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,14,1,0.021915912628173828,12,4,34.233016467908676,186,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,15,1,0.021376609802246094,12,4,32.8066017774511,182,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,16,1,0.03657054901123047,12,5,37.179171137005305,309,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,17,1,0.016452550888061523,12,4,33.88752397651363,137,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,18,1,0.05987977981567383,12,7,47.26521400799827,520,24,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,19,1,0.016119003295898438,12,4,29.567758675420006,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,20,1,0.05802512168884277,17,5,34.83438383247632,499,19,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,21,1,0.04264521598815918,12,4,32.27509996611886,363,11,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,22,1,0.0165102481842041,12,4,41.60375293380422,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,23,1,0.030850887298583984,12,4,34.38365147637584,262,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,24,1,0.011507749557495117,12,3,37.200431545986355,94,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,25,1,0.011587858200073242,12,3,32.45007988645702,96,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,26,1,0.011490106582641602,12,3,38.803287106517956,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,27,1,0.011505126953125,12,3,38.62844930761478,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,28,1,0.035001277923583984,12,4,35.66586161383603,298,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,29,1,0.057642459869384766,12,5,38.92152922376614,493,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,30,1,0.016262054443359375,12,4,31.226679140651886,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,31,1,0.01614856719970703,12,4,34.64445200969682,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,32,1,0.026825904846191406,12,4,34.22785927852067,228,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,33,1,0.018534421920776367,12,4,33.621407385978046,156,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,34,1,0.01618647575378418,12,4,29.610490120536888,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,35,1,0.09492158889770508,27,8,69.38669089184762,804,41,3,15,
Clutter Forest,EarlyPRM_CollidingEdge,36,1,0.025413990020751953,12,5,37.72221893559123,216,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,37,1,0.027086973190307617,12,5,32.334092450768225,231,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,38,1,0.08685159683227539,12,6,43.08936542436621,681,23,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,39,1,0.03716325759887695,12,5,29.46110973284705,322,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,40,1,0.026607275009155273,12,4,39.167359979225836,227,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,41,1,0.019956111907958984,12,4,29.084457983625125,166,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,42,1,0.016204118728637695,12,4,30.572512963789,137,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,43,1,0.025859355926513672,12,4,29.74311718527663,221,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,44,1,0.03783845901489258,12,4,37.32900074128501,326,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,45,1,0.02964329719543457,12,4,36.6851430355891,253,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,46,1,0.011384963989257812,12,3,33.94584901236657,94,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,47,1,0.017862796783447266,12,4,36.53061639616534,151,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,48,1,0.016262054443359375,12,4,32.1443562728009,138,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,49,1,0.0202786922454834,12,4,31.745204755487897,172,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,50,1,0.01151585578918457,12,3,32.354752579613454,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,51,1,0.016396284103393555,12,4,36.2235048714274,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,52,1,0.029696226119995117,12,4,33.74360467709401,256,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,53,1,0.017225980758666992,12,4,39.45533788471534,145,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,54,1,0.03325057029724121,17,5,34.180366733410054,282,8,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,55,1,0.022295475006103516,12,4,37.05876810009898,190,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,56,1,0.015969514846801758,12,4,29.61137442791875,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,57,1,0.01603555679321289,12,4,34.01014029575099,137,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,58,1,0.031079769134521484,12,4,32.023967205634804,266,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,59,1,0.03916335105895996,12,4,37.240177017415114,337,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,60,1,0.02112555503845215,12,5,28.32026042475276,178,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,61,1,0.01825404167175293,12,4,35.82782177613587,154,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,62,1,0.018137693405151367,12,4,37.690290084723785,155,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,63,1,0.018151521682739258,12,4,36.9318468401228,155,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,64,1,0.011547565460205078,12,3,32.01690086468969,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,65,1,0.023895978927612305,12,4,28.53710853104421,205,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,66,1,0.016187429428100586,12,4,34.21156718214884,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,67,1,0.05158710479736328,12,4,35.67862770174308,446,14,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,68,1,0.03754925727844238,12,4,33.91702062872168,322,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,69,1,0.03168082237243652,12,5,34.05583532203587,273,11,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,70,1,0.016084671020507812,12,4,32.34150233296778,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,71,1,0.047178030014038086,12,5,42.07721835980083,406,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,72,1,0.017787694931030273,12,4,33.42626721984409,149,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,73,1,0.027343034744262695,12,5,29.18621811199751,232,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,74,1,0.0313107967376709,12,4,35.145037313441776,269,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,75,1,0.03625917434692383,12,4,44.126253877471754,311,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,76,1,0.054506540298461914,12,4,32.624506656623176,466,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,77,1,0.053908348083496094,17,5,28.08173426732533,459,16,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,78,1,0.0315859317779541,12,4,35.179972344222094,270,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,79,1,0.018195629119873047,12,4,34.536314385847035,152,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,80,1,0.051375627517700195,12,4,29.36521784114408,444,20,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,81,1,0.018326282501220703,12,4,37.084286474760745,154,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,82,1,0.027257442474365234,12,4,31.640363948837567,232,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,83,1,0.025376081466674805,12,4,35.69152082547361,219,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,84,1,0.031713247299194336,12,4,40.23461949451195,273,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,85,1,0.025406599044799805,12,5,38.11936017673099,215,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,86,1,0.014909982681274414,12,3,31.231253890458866,124,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,87,1,0.016288042068481445,12,4,28.097636312428705,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,88,1,0.021775484085083008,12,4,28.359474478731567,184,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,89,1,0.015773296356201172,12,3,37.276364827908594,131,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,90,1,0.02161264419555664,12,5,38.064964217988816,183,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,91,1,0.022447586059570312,12,4,31.89511987711813,191,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,92,1,0.023010730743408203,12,5,34.15103896280834,194,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,93,1,0.0588376522064209,12,5,29.51694184807947,512,16,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,94,1,0.022692203521728516,12,4,33.88982669631884,190,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,95,1,0.028250932693481445,12,4,30.671580316869083,239,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,96,1,0.0229032039642334,12,4,35.42323687082683,192,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,97,1,0.04278230667114258,12,5,35.60767501474932,366,13,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,98,1,0.029934167861938477,12,4,42.968221995989815,246,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,99,1,0.08345150947570801,12,6,40.10262026710666,463,17,0,0,
Clutter Forest,EarlyPRM_Bridge,0,1,0.029610633850097656,12,4,29.275443483260737,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,1,1,0.017056941986083984,12,3,36.02494572627184,94,2,0,0,
Clutter Forest,EarlyPRM_Bridge,2,1,0.05003809928894043,12,4,29.465852519218593,289,12,0,0,
Clutter Forest,EarlyPRM_Bridge,3,1,0.02071094512939453,12,4,33.496795931707375,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,4,1,0.058621883392333984,12,4,36.1621790649769,273,7,0,0,
Clutter Forest,EarlyPRM_Bridge,5,1,0.043245553970336914,12,4,31.84067459915908,178,5,0,0,
Clutter Forest,EarlyPRM_Bridge,6,1,0.038365840911865234,12,5,34.24891918469459,218,6,0,0,
Clutter Forest,EarlyPRM_Bridge,7,1,0.12358713150024414,12,5,31.272384076460547,390,13,0,0,
Clutter Forest,EarlyPRM_Bridge,8,1,0.10858583450317383,12,5,42.15134843965265,402,13,0,0,
Clutter Forest,EarlyPRM_Bridge,9,1,0.13482069969177246,12,5,40.163993340307776,598,22,0,0,
Clutter Forest,EarlyPRM_Bridge,10,1,0.2542886734008789,17,4,36.485855351409626,1210,5,1,5,
Clutter Forest,EarlyPRM_Bridge,11,1,0.028423309326171875,12,4,29.6061611697095,147,4,0,0,
Clutter Forest,EarlyPRM_Bridge,12,1,0.04999256134033203,12,5,39.30851846910751,267,9,0,0,
Clutter Forest,EarlyPRM_Bridge,13,1,0.04900813102722168,12,4,32.29358839864796,276,8,0,0,
Clutter Forest,EarlyPRM_Bridge,14,1,0.042810916900634766,12,4,34.233016467908676,186,5,0,0,
Clutter Forest,EarlyPRM_Bridge,15,1,0.03573775291442871,12,4,32.8066017774511,182,7,0,0,
Clutter Forest,EarlyPRM_Bridge,16,1,0.055531978607177734,12,5,37.179171137005305,309,9,0,0,
Clutter Forest,EarlyPRM_Bridge,17,1,0.021337509155273438,12,4,33.88752397651363,137,3,0,0,
Clutter Forest,EarlyPRM_Bridge,18,1,0.09186363220214844,12,7,47.26521400799827,520,24,0,0,
Clutter Forest,EarlyPRM_Bridge,19,1,0.01811981201171875,12,4,29.567758675420006,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,20,1,0.18468952178955078,17,5,34.16365319634643,1286,18,1,5,
Clutter Forest,EarlyPRM_Bridge,21,1,0.04593920707702637,12,4,32.27509996611886,363,11,0,0,
Clutter Forest,EarlyPRM_Bridge,22,1,0.01607227325439453,12,4,41.60375293380422,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,23,1,0.030367374420166016,12,4,34.38365147637584,262,9,0,0,
Clutter Forest,EarlyPRM_Bridge,24,1,0.011480331420898438,12,3,37.200431545986355,94,2,0,0,
Clutter Forest,EarlyPRM_Bridge,25,1,0.01153254508972168,12,3,32.45007988645702,96,2,0,0,
Clutter Forest,EarlyPRM_Bridge,26,1,0.011974573135375977,12,3,38.803287106517956,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,27,1,0.011417388916015625,12,3,38.62844930761478,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,28,1,0.03474855422973633,12,4,35.66586161383603,298,8,0,0,
Clutter Forest,EarlyPRM_Bridge,29,1,0.057283639907836914,12,5,38.92152922376614,493,17,0,0,
Clutter Forest,EarlyPRM_Bridge,30,1,0.0161135196685791,12,4,31.226679140651886,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,31,1,0.015991687774658203,12,4,34.64445200969682,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,32,1,0.026694774627685547,12,4,34.22785927852067,228,6,0,0,
Clutter Forest,EarlyPRM_Bridge,33,1,0.01834869384765625,12,4,33.621407385978046,156,4,0,0,
Clutter Forest,EarlyPRM_Bridge,34,1,0.016136646270751953,12,4,29.610490120536888,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,35,1,0.13730406761169434,17,5,34.860185542074895,1210,22,1,5,
Clutter Forest,EarlyPRM_Bridge,36,1,0.025645017623901367,12,5,37.72221893559123,216,6,0,0,
Clutter Forest,EarlyPRM_Bridge,37,1,0.02733778953552246,12,5,32.334092450768225,231,7,0,0,
Clutter Forest,EarlyPRM_Bridge,38,1,0.07813429832458496,12,6,43.08936542436621,681,23,0,0,
Clutter Forest,EarlyPRM_Bridge,39,1,0.037525177001953125,12,5,29.46110973284705,322,10,0,0,
