benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Zigzag Traps,EarlyPRM_CollidingEdge,35,1,0.03084111213684082,12,6,53.88164969556142,1642,54,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,36,1,0.04826760292053223,22,6,42.1058241788888,2664,86,2,10
Zigzag Traps,EarlyPRM_CollidingEdge,37,1,0.004053354263305664,12,4,51.14176991811998,195,6,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,38,1,0.011163949966430664,12,5,44.72962927176194,616,20,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,39,1,0.31650853157043457,122,7,43.357992919836185,16815,496,22,110
Zigzag Traps,EarlyPRM_CollidingEdge,40,1,0.011568546295166016,12,4,46.22612057035879,635,23,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,41,1,0.03137803077697754,17,6,42.817576518482895,1768,56,1,5
Zigzag Traps,EarlyPRM_CollidingEdge,42,1,0.005340099334716797,12,4,44.158050993198096,264,8,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,43,1,0.06945037841796875,27,7,39.66023937613644,3755,123,3,15
Zigzag Traps,EarlyPRM_CollidingEdge,44,1,0.00415349006652832,12,4,45.37608485550648,196,6,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,45,1,0.004220724105834961,12,4,39.2859030993053,194,7,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,46,1,0.010502338409423828,12,4,49.642381162725634,571,21,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,47,1,0.007096767425537109,12,4,44.108056512277706,373,12,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,48,1,0.005173444747924805,12,4,49.02685197586115,256,8,0,0
Zigzag Traps,EarlyPRM_CollidingEdge,49,1,0.016185760498046875,12,5,39.77738572859671,888,28,0,0
Zigzag Traps,EarlyPRM_Bridge,0,1,0.6384215354919434,392,7,41.98900784269036,28056,155,76,380
Zigzag Traps,EarlyPRM_Bridge,1,1,0.043291568756103516,22,6,45.76752420028505,2296,59,2,10
Zigzag Traps,EarlyPRM_Bridge,2,1,0.04423666000366211,17,6,46.905809413165194,2517,67,1,5
Zigzag Traps,EarlyPRM_Bridge,3,1,0.0057752132415771484,12,5,42.56115786615181,304,9,0,0
Zigzag Traps,EarlyPRM_Bridge,4,1,0.004279613494873047,12,4,42.680858975480405,198,6,0,0
Zigzag Traps,EarlyPRM_Bridge,5,1,0.00806570053100586,12,4,46.27582943118507,436,16,0,0
Zigzag Traps,EarlyPRM_Bridge,6,1,0.01246786117553711,12,5,41.144205207315295,659,24,0,0
Zigzag Traps,EarlyPRM_Bridge,7,1,3.048431396484375,1252,7,42.77595848920964,94521,524,248,1240
Zigzag Traps,EarlyPRM_Bridge,8,1,1.2811367511749268,592,7,48.48616836978857,54082,506,116,580
Zigzag Traps,EarlyPRM_Bridge,9,1,0.6508564949035645,387,8,57.072939904991244,28014,138,75,375
Zigzag Traps,EarlyPRM_Bridge,10,1,0.018296003341674805,12,5,50.51543443258488,1041,30,0,0
Zigzag Traps,EarlyPRM_Bridge,11,1,0.0064699649810791016,12,4,50.3295839363154,333,11,0,0
Zigzag Traps,EarlyPRM_Bridge,12,1,1.1793925762176514,237,9,51.683471671686334,31530,512,45,225
Zigzag Traps,EarlyPRM_Bridge,13,1,0.011188983917236328,12,4,41.30595844082763,600,21,0,0
Zigzag Traps,EarlyPRM_Bridge,14,1,0.016599178314208984,12,5,41.68647796373219,933,32,0,0
Zigzag Traps,EarlyPRM_Bridge,15,1,0.003764629364013672,12,5,55.42027024458804,188,5,0,0
Zigzag Traps,EarlyPRM_Bridge,16,1,1.1892075538635254,457,9,47.84317386912827,55671,822,89,445
Zigzag Traps,EarlyPRM_Bridge,17,1,0.005858659744262695,12,4,42.70047101094478,289,10,0,0
Zigzag Traps,EarlyPRM_Bridge,18,1,0.6511476039886475,187,8,49.468923000400665,33487,663,35,175
Zigzag Traps,EarlyPRM_Bridge,19,0,5.008561611175537,1527,0,0.0,120341,840,303,1515
Zigzag Traps,EarlyPRM_Bridge,20,1,0.01331782341003418,12,5,42.676704041481656,728,23,0,0
Zigzag Traps,EarlyPRM_Bridge,21,1,0.0056726932525634766,12,4,44.200796068720116,280,9,0,0
Zigzag Traps,EarlyPRM_Bridge,22,1,0.0075130462646484375,12,4,42.682998193720984,404,14,0,0
Zigzag Traps,EarlyPRM_Bridge,23,1,0.003252744674682617,12,4,51.068790135216645,149,4,0,0
Zigzag Traps,EarlyPRM_Bridge,24,1,0.015360832214355469,12,4,45.81541118228004,825,25,0,0
Zigzag Traps,EarlyPRM_Bridge,25,1,0.010477304458618164,12,5,40.92620562024882,575,18,0,0
Zigzag Traps,EarlyPRM_Bridge,26,1,0.0062313079833984375,12,4,40.57351362898563,320,10,0,0
Zigzag Traps,EarlyPRM_Bridge,27,1,0.006987094879150391,12,5,45.50487207443856,368,11,0,0
Zigzag Traps,EarlyPRM_Bridge,28,1,4.318800449371338,1617,9,43.66009087673713,107692,200,321,1605
Zigzag Traps,EarlyPRM_Bridge,29,1,4.033585548400879,1427,8,46.66732310583605,93640,175,283,1415
Zigzag Traps,EarlyPRM_Bridge,30,1,0.014991283416748047,12,5,50.69656902367046,808,29,0,0
Zigzag Traps,EarlyPRM_Bridge,31,1,0.01752758026123047,12,5,45.79587342031487,1000,33,0,0
Zigzag Traps,EarlyPRM_Bridge,32,1,0.007448673248291016,12,4,48.8599208186031,396,14,0,0
Zigzag Traps,EarlyPRM_Bridge,33,1,0.009439229965209961,12,5,44.90423044366223,508,18,0,0
Zigzag Traps,EarlyPRM_Bridge,34,1,0.008059978485107422,12,5,43.86419622725889,435,14,0,0
Zigzag Traps,EarlyPRM_Bridge,35,1,0.02996039390563965,12,6,53.88164969556142,1642,54,0,0
Zigzag Traps,EarlyPRM_Bridge,36,0,5.027982234954834,1602,0,0.0,126917,901,318,1590
Zigzag Traps,EarlyPRM_Bridge,37,1,0.004156351089477539,12,4,51.14176991811998,195,6,0,0
Zigzag Traps,EarlyPRM_Bridge,38,1,0.01143646240234375,12,5,44.72962927176194,616,20,0,0
Zigzag Traps,EarlyPRM_Bridge,39,0,5.023739814758301,1572,0,0.0,119323,701,312,1560
Zigzag Traps,EarlyPRM_Bridge,40,1,0.011817693710327148,12,4,46.22612057035879,635,23,0,0
Zigzag Traps,EarlyPRM_Bridge,41,1,1.8445508480072021,927,7,50.4886409529988,63805,187,183,915
Zigzag Traps,EarlyPRM_Bridge,42,1,0.005541801452636719,12,4,44.158050993198096,264,8,0,0
Zigzag Traps,EarlyPRM_Bridge,43,0,5.021456480026245,1642,0,0.0,129937,842,326,1630
Zigzag Traps,EarlyPRM_Bridge,44,1,0.00420689582824707,12,4,45.37608485550648,196,6,0,0
Zigzag Traps,EarlyPRM_Bridge,45,1,0.004397153854370117,12,4,39.2859030993053,194,7,0,0
Zigzag Traps,EarlyPRM_Bridge,46,1,0.010678291320800781,12,4,49.642381162725634,571,21,0,0
Zigzag Traps,EarlyPRM_Bridge,47,1,0.0074176788330078125,12,4,44.108056512277706,373,12,0,0
Zigzag Traps,EarlyPRM_Bridge,48,1,0.005261659622192383,12,4,49.02685197586115,256,8,0,0
Zigzag Traps,EarlyPRM_Bridge,49,1,0.01697230339050293,12,5,39.77738572859671,888,28,0,0
Empty Field,LazyPRM,0,1,0.0009965896606445312,12,4,19.39816448865393,129,3,0,0
Empty Field,LazyPRM,1,1,0.0009205341339111328,12,3,18.141697387989332,87,2,0,0
Empty Field,LazyPRM,2,1,0.0008959770202636719,12,3,32.76424118949288,87,2,0,0
Empty Field,LazyPRM,3,1,0.0009350776672363281,12,3,22.517769559913134,87,2,0,0
Empty Field,LazyPRM,4,1,0.0009181499481201172,12,3,25.619903977871907,87,2,0,0
Empty Field,LazyPRM,5,1,0.0009145736694335938,12,3,29.12033439683321,87,2,0,0
Empty Field,LazyPRM,6,1,0.0009970664978027344,12,4,23.88946760508061,129,3,0,0
Empty Field,LazyPRM,7,1,0.0008900165557861328,12,3,19.750271504609564,87,2,0,0
Empty Field,LazyPRM,8,1,0.0009257793426513672,12,3,29.301923864244337,87,2,0,0
Empty Field,LazyPRM,9,1,0.0009245872497558594,12,3,18.004309600268112,87,2,0,0
Empty Field,LazyPRM,10,1,0.0010273456573486328,12,4,22.78758516114881,129,3,0,0
Empty Field,LazyPRM,11,1,0.0009691715240478516,12,3,18.46052636899426,87,2,0,0
Empty Field,LazyPRM,12,1,0.0009436607360839844,12,3,19.11729487980766,87,2,0,0
Empty Field,LazyPRM,13,1,0.0009148120880126953,12,3,22.179227341106852,87,2,0,0
Empty Field,LazyPRM,14,1,0.0010192394256591797,12,4,28.18418825561912,129,3,0,0
Empty Field,LazyPRM,15,1,0.0008788108825683594,12,3,23.55625740604036,87,2,0,0
Empty Field,LazyPRM,16,1,0.0010128021240234375,12,4,19.806236780957924,129,3,0,0
Empty Field,LazyPRM,17,1,0.0010161399841308594,12,4,18.16521972898489,129,3,0,0
Empty Field,LazyPRM,18,1,0.0009007453918457031,12,3,19.842836750478998,87,2,0,0
Empty Field,LazyPRM,19,1,0.0008988380432128906,12,3,19.28340747885807,87,2,0,0
Empty Field,LazyPRM,20,1,0.0009067058563232422,12,3,22.073279898353967,87,2,0,0
Empty Field,LazyPRM,21,1,0.0009129047393798828,12,3,18.43699711952781,87,2,0,0
Empty Field,LazyPRM,22,1,0.0008931159973144531,12,3,33.69467381032756,87,2,0,0
Empty Field,LazyPRM,23,1,0.0009565353393554688,12,3,18.07328719424438,87,2,0,0
Empty Field,LazyPRM,24,1,0.0009171962738037109,12,3,30.61117764526807,87,2,0,0
Empty Field,LazyPRM,25,1,0.0009076595306396484,12,3,26.223276163568578,87,2,0,0
Empty Field,LazyPRM,26,1,0.0009405612945556641,12,3,23.46547002092492,87,2,0,0
Empty Field,LazyPRM,27,1,0.0009257793426513672,12,3,18.64867844584554,87,2,0,0
Empty Field,LazyPRM,28,1,0.0010311603546142578,12,4,30.514032151083338,129,3,0,0
Empty Field,LazyPRM,29,1,0.0009694099426269531,12,3,27.827968416058695,87,2,0,0
Empty Field,LazyPRM,30,1,0.0009112358093261719,12,3,19.202156387968387,87,2,0,0
Empty Field,LazyPRM,31,1,0.0008790493011474609,12,3,19.34054095308917,87,2,0,0
Empty Field,LazyPRM,32,1,0.0009057521820068359,12,3,26.630003552896902,87,2,0,0
Empty Field,LazyPRM,33,1,0.0009658336639404297,12,4,18.134396537193197,129,3,0,0
Empty Field,LazyPRM,34,1,0.0008831024169921875,12,3,25.56180567603326,87,2,0,0
Empty Field,LazyPRM,35,1,0.001039266586303711,12,4,26.723873136294213,129,3,0,0
Empty Field,LazyPRM,36,1,0.0009086132049560547,12,3,30.12348830765843,87,2,0,0
Empty Field,LazyPRM,37,1,0.0009565353393554688,12,4,20.041008953518073,129,3,0,0
Empty Field,LazyPRM,38,1,0.000978708267211914,12,4,25.32383631744691,129,3,0,0
Empty Field,LazyPRM,39,1,0.001018524169921875,12,4,19.426955597212352,129,3,0,0
Empty Field,LazyPRM,40,1,0.0009007453918457031,12,3,25.957247453309872,87,2,0,0
Empty Field,LazyPRM,41,1,0.0009868144989013672,12,4,28.278669796508897,129,3,0,0
Empty Field,LazyPRM,42,1,0.0009562969207763672,12,3,20.02613630538578,87,2,0,0
Empty Field,LazyPRM,43,1,0.0008897781372070312,12,3,23.817516304615648,87,2,0,0
Empty Field,LazyPRM,44,1,0.0008783340454101562,12,3,18.981465104368162,87,2,0,0
Empty Field,LazyPRM,45,1,0.0008752346038818359,12,3,22.870440528137763,87,2,0,0
Empty Field,LazyPRM,46,1,0.0008635520935058594,12,3,23.857191426996557,87,2,0,0
Empty Field,LazyPRM,47,1,0.0008876323699951172,12,3,18.218276595147763,87,2,0,0
Empty Field,LazyPRM,48,1,0.0009510517120361328,12,3,28.097273265747788,87,2,0,0
Empty Field,LazyPRM,49,1,0.0009016990661621094,12,3,18.388069994356314,87,2,0,0
Empty Field,EarlyPRM,0,1,0.0010709762573242188,12,4,19.39816448865393,135,3,0,0
Empty Field,EarlyPRM,1,1,0.0008969306945800781,12,3,18.141697387989332,94,2,0,0
Empty Field,EarlyPRM,2,1,0.0009095668792724609,12,3,32.76424118949288,94,2,0,0
Empty Field,EarlyPRM,3,1,0.0009055137634277344,12,3,22.517769559913134,94,2,0,0
Empty Field,EarlyPRM,4,1,0.0009241104125976562,12,3,25.619903977871907,94,2,0,0
Empty Field,EarlyPRM,5,1,0.000896453857421875,12,3,29.12033439683321,94,2,0,0
Empty Field,EarlyPRM,6,1,0.0010635852813720703,12,4,23.88946760508061,135,3,0,0
Empty Field,EarlyPRM,7,1,0.0009050369262695312,12,3,19.750271504609564,94,2,0,0
Empty Field,EarlyPRM,8,1,0.0008931159973144531,12,3,29.301923864244337,94,2,0,0
Empty Field,EarlyPRM,9,1,0.0009317398071289062,12,3,18.004309600268112,94,2,0,0
Empty Field,EarlyPRM,10,1,0.0010190010070800781,12,4,22.78758516114881,135,3,0,0
Empty Field,EarlyPRM,11,1,0.0009171962738037109,12,3,18.46052636899426,94,2,0,0
Empty Field,EarlyPRM,12,1,0.0009219646453857422,12,3,19.11729487980766,94,2,0,0
Empty Field,EarlyPRM,13,1,0.0008909702301025391,12,3,22.179227341106852,94,2,0,0
Empty Field,EarlyPRM,14,1,0.0009627342224121094,12,4,28.18418825561912,135,3,0,0
Empty Field,EarlyPRM,15,1,0.0009596347808837891,12,3,23.55625740604036,94,2,0,0
Empty Field,EarlyPRM,16,1,0.0010364055633544922,12,4,19.806236780957924,135,3,0,0
Empty Field,EarlyPRM,17,1,0.001064300537109375,12,4,18.16521972898489,135,3,0,0
Empty Field,EarlyPRM,18,1,0.0009188652038574219,12,3,19.842836750478998,94,2,0,0
Empty Field,EarlyPRM,19,1,0.0009179115295410156,12,3,19.28340747885807,94,2,0,0
Empty Field,EarlyPRM,20,1,0.0009400844573974609,12,3,22.073279898353967,94,2,0,0
Empty Field,EarlyPRM,21,1,0.0009548664093017578,12,3,18.43699711952781,94,2,0,0
Empty Field,EarlyPRM,22,1,0.0009400844573974609,12,3,33.69467381032756,94,2,0,0
Empty Field,EarlyPRM,23,1,0.0009751319885253906,12,3,18.07328719424438,94,2,0,0
Empty Field,EarlyPRM,24,1,0.0009059906005859375,12,3,30.61117764526807,94,2,0,0
Empty Field,EarlyPRM,25,1,0.0008921623229980469,12,3,26.223276163568578,94,2,0,0
Empty Field,EarlyPRM,26,1,0.0009465217590332031,12,3,23.46547002092492,94,2,0,0
Empty Field,EarlyPRM,27,1,0.0009043216705322266,12,3,18.64867844584554,94,2,0,0
Empty Field,EarlyPRM,28,1,0.0010495185852050781,12,4,30.514032151083338,135,3,0,0
Empty Field,EarlyPRM,29,1,0.0009307861328125,12,3,27.827968416058695,94,2,0,0
Empty Field,EarlyPRM,30,1,0.0008981227874755859,12,3,19.202156387968387,94,2,0,0
Empty Field,EarlyPRM,31,1,0.0008938312530517578,12,3,19.34054095308917,94,2,0,0
Empty Field,EarlyPRM,32,1,0.0009303092956542969,12,3,26.630003552896902,94,2,0,0
Empty Field,EarlyPRM,33,1,0.001026153564453125,12,4,18.134396537193197,135,3,0,0
Empty Field,EarlyPRM,34,1,0.0008869171142578125,12,3,25.56180567603326,94,2,0,0
Empty Field,EarlyPRM,35,1,0.0010371208190917969,12,4,26.723873136294213,135,3,0,0
Empty Field,EarlyPRM,36,1,0.0008938312530517578,12,3,30.12348830765843,94,2,0,0
Empty Field,EarlyPRM,37,1,0.0009860992431640625,12,4,20.041008953518073,135,3,0,0
Empty Field,EarlyPRM,38,1,0.0010297298431396484,12,4,25.32383631744691,135,3,0,0
Empty Field,EarlyPRM,39,1,0.0010709762573242188,12,4,19.426955597212352,135,3,0,0
Empty Field,EarlyPRM,40,1,0.0009074211120605469,12,3,25.957247453309872,94,2,0,0
Empty Field,EarlyPRM,41,1,0.0010356903076171875,12,4,28.278669796508897,135,3,0,0
Empty Field,EarlyPRM,42,1,0.0009200572967529297,12,3,20.02613630538578,94,2,0,0
Empty Field,EarlyPRM,43,1,0.0009913444519042969,12,3,23.817516304615648,94,2,0,0
Empty Field,EarlyPRM,44,1,0.0009922981262207031,12,3,18.981465104368162,94,2,0,0
Empty Field,EarlyPRM,45,1,0.000904083251953125,12,3,22.870440528137763,94,2,0,0
Empty Field,EarlyPRM,46,1,0.0009069442749023438,12,3,23.857191426996557,94,2,0,0
Empty Field,EarlyPRM,47,1,0.0009407997131347656,12,3,18.218276595147763,94,2,0,0
Empty Field,EarlyPRM,48,1,0.0008931159973144531,12,3,28.097273265747788,94,2,0,0
Empty Field,EarlyPRM,49,1,0.0009164810180664062,12,3,18.388069994356314,94,2,0,0
Empty Field,LazyPRM_CollidingEdge,0,1,0.0009849071502685547,12,4,19.39816448865393,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,1,1,0.0008857250213623047,12,3,18.141697387989332,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,2,1,0.0008881092071533203,12,3,32.76424118949288,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,3,1,0.0008935928344726562,12,3,22.517769559913134,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,4,1,0.0009057521820068359,12,3,25.619903977871907,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,5,1,0.0009157657623291016,12,3,29.12033439683321,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,6,1,0.0009682178497314453,12,4,23.88946760508061,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,7,1,0.0008857250213623047,12,3,19.750271504609564,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,8,1,0.0008783340454101562,12,3,29.301923864244337,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,9,1,0.0009009838104248047,12,3,18.004309600268112,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,10,1,0.0010459423065185547,12,4,22.78758516114881,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,11,1,0.0009765625,12,3,18.46052636899426,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,12,1,0.0008928775787353516,12,3,19.11729487980766,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,13,1,0.0009083747863769531,12,3,22.179227341106852,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,14,1,0.0010325908660888672,12,4,28.18418825561912,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,15,1,0.0008981227874755859,12,3,23.55625740604036,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,16,1,0.0009729862213134766,12,4,19.806236780957924,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,17,1,0.0010023117065429688,12,4,18.16521972898489,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,18,1,0.0008652210235595703,12,3,19.842836750478998,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,19,1,0.0008590221405029297,12,3,19.28340747885807,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,20,1,0.0009150505065917969,12,3,22.073279898353967,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,21,1,0.0009055137634277344,12,3,18.43699711952781,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,22,1,0.0009438991546630859,12,3,33.69467381032756,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,23,1,0.0009143352508544922,12,3,18.07328719424438,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,24,1,0.0008978843688964844,12,3,30.61117764526807,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,25,1,0.0008800029754638672,12,3,26.223276163568578,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,26,1,0.0008995532989501953,12,3,23.46547002092492,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,27,1,0.0009169578552246094,12,3,18.64867844584554,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,28,1,0.0010938644409179688,12,4,30.514032151083338,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,29,1,0.000873565673828125,12,3,27.827968416058695,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,30,1,0.0009167194366455078,12,3,19.202156387968387,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,31,1,0.0008699893951416016,12,3,19.34054095308917,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,32,1,0.0008728504180908203,12,3,26.630003552896902,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,33,1,0.0009839534759521484,12,4,18.134396537193197,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,34,1,0.0009710788726806641,12,3,25.56180567603326,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,35,1,0.0010159015655517578,12,4,26.723873136294213,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,36,1,0.0009014606475830078,12,3,30.12348830765843,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,37,1,0.0009663105010986328,12,4,20.041008953518073,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,38,1,0.001024484634399414,12,4,25.32383631744691,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,39,1,0.0009696483612060547,12,4,19.426955597212352,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,40,1,0.0008924007415771484,12,3,25.957247453309872,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,41,1,0.0009891986846923828,12,4,28.278669796508897,129,3,0,0
Empty Field,LazyPRM_CollidingEdge,42,1,0.0008552074432373047,12,3,20.02613630538578,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,43,1,0.0008769035339355469,12,3,23.817516304615648,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,44,1,0.0008673667907714844,12,3,18.981465104368162,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,45,1,0.0008814334869384766,12,3,22.870440528137763,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,46,1,0.0009500980377197266,12,3,23.857191426996557,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,47,1,0.0008935928344726562,12,3,18.218276595147763,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,48,1,0.000888824462890625,12,3,28.097273265747788,87,2,0,0
Empty Field,LazyPRM_CollidingEdge,49,1,0.0008721351623535156,12,3,18.388069994356314,87,2,0,0
Empty Field,LazyPRM_Bridge,0,1,0.000982522964477539,12,4,19.39816448865393,129,3,0,0
Empty Field,LazyPRM_Bridge,1,1,0.0009131431579589844,12,3,18.141697387989332,87,2,0,0
Empty Field,LazyPRM_Bridge,2,1,0.0009047985076904297,12,3,32.76424118949288,87,2,0,0
Empty Field,LazyPRM_Bridge,3,1,0.0008606910705566406,12,3,22.517769559913134,87,2,0,0
Empty Field,LazyPRM_Bridge,4,1,0.0008816719055175781,12,3,25.619903977871907,87,2,0,0
Empty Field,LazyPRM_Bridge,5,1,0.0008790493011474609,12,3,29.12033439683321,87,2,0,0
Empty Field,LazyPRM_Bridge,6,1,0.0009546279907226562,12,4,23.88946760508061,129,3,0,0
Empty Field,LazyPRM_Bridge,7,1,0.0008537769317626953,12,3,19.750271504609564,87,2,0,0
Empty Field,LazyPRM_Bridge,8,1,0.0008981227874755859,12,3,29.301923864244337,87,2,0,0
Empty Field,LazyPRM_Bridge,9,1,0.0009109973907470703,12,3,18.004309600268112,87,2,0,0
Empty Field,LazyPRM_Bridge,10,1,0.000982046127319336,12,4,22.78758516114881,129,3,0,0
Empty Field,LazyPRM_Bridge,11,1,0.0008978843688964844,12,3,18.46052636899426,87,2,0,0
Empty Field,LazyPRM_Bridge,12,1,0.0008821487426757812,12,3,19.11729487980766,87,2,0,0
Empty Field,LazyPRM_Bridge,13,1,0.0008716583251953125,12,3,22.179227341106852,87,2,0,0
Empty Field,LazyPRM_Bridge,14,1,0.0010254383087158203,12,4,28.18418825561912,129,3,0,0
Empty Field,LazyPRM_Bridge,15,1,0.0009043216705322266,12,3,23.55625740604036,87,2,0,0
Empty Field,LazyPRM_Bridge,16,1,0.0009694099426269531,12,4,19.806236780957924,129,3,0,0
Empty Field,LazyPRM_Bridge,17,1,0.0010378360748291016,12,4,18.16521972898489,129,3,0,0
Empty Field,LazyPRM_Bridge,18,1,0.0008699893951416016,12,3,19.842836750478998,87,2,0,0
Empty Field,LazyPRM_Bridge,19,1,0.0008950233459472656,12,3,19.28340747885807,87,2,0,0
Empty Field,LazyPRM_Bridge,20,1,0.0009083747863769531,12,3,22.073279898353967,87,2,0,0
Empty Field,LazyPRM_Bridge,21,1,0.0008990764617919922,12,3,18.43699711952781,87,2,0,0
Empty Field,LazyPRM_Bridge,22,1,0.0008983612060546875,12,3,33.69467381032756,87,2,0,0
Empty Field,LazyPRM_Bridge,23,1,0.0008807182312011719,12,3,18.07328719424438,87,2,0,0
Empty Field,LazyPRM_Bridge,24,1,0.0008671283721923828,12,3,30.61117764526807,87,2,0,0
Empty Field,LazyPRM_Bridge,25,1,0.0008683204650878906,12,3,26.223276163568578,87,2,0,0
Empty Field,LazyPRM_Bridge,26,1,0.0008985996246337891,12,3,23.46547002092492,87,2,0,0
Empty Field,LazyPRM_Bridge,27,1,0.0008821487426757812,12,3,18.64867844584554,87,2,0,0
Empty Field,LazyPRM_Bridge,28,1,0.0010008811950683594,12,4,30.514032151083338,129,3,0,0
Empty Field,LazyPRM_Bridge,29,1,0.00087738037109375,12,3,27.827968416058695,87,2,0,0
Empty Field,LazyPRM_Bridge,30,1,0.0009019374847412109,12,3,19.202156387968387,87,2,0,0
Empty Field,LazyPRM_Bridge,31,1,0.0008840560913085938,12,3,19.34054095308917,87,2,0,0
Empty Field,LazyPRM_Bridge,32,1,0.0009133815765380859,12,3,26.630003552896902,87,2,0,0
Empty Field,LazyPRM_Bridge,33,1,0.0010058879852294922,12,4,18.134396537193197,129,3,0,0
Empty Field,LazyPRM_Bridge,34,1,0.0010025501251220703,12,3,25.56180567603326,87,2,0,0
Empty Field,LazyPRM_Bridge,35,1,0.0009791851043701172,12,4,26.723873136294213,129,3,0,0
Empty Field,LazyPRM_Bridge,36,1,0.0008809566497802734,12,3,30.12348830765843,87,2,0,0
Empty Field,LazyPRM_Bridge,37,1,0.000997304916381836,12,4,20.041008953518073,129,3,0,0
Empty Field,LazyPRM_Bridge,38,1,0.0009601116180419922,12,4,25.32383631744691,129,3,0,0
Empty Field,LazyPRM_Bridge,39,1,0.0009620189666748047,12,4,19.426955597212352,129,3,0,0
Empty Field,LazyPRM_Bridge,40,1,0.0008618831634521484,12,3,25.957247453309872,87,2,0,0
Empty Field,LazyPRM_Bridge,41,1,0.0009713172912597656,12,4,28.278669796508897,129,3,0,0
Empty Field,LazyPRM_Bridge,42,1,0.0008635520935058594,12,3,20.02613630538578,87,2,0,0
Empty Field,LazyPRM_Bridge,43,1,0.0008831024169921875,12,3,23.817516304615648,87,2,0,0
Empty Field,LazyPRM_Bridge,44,1,0.0008680820465087891,12,3,18.981465104368162,87,2,0,0
Empty Field,LazyPRM_Bridge,45,1,0.0008604526519775391,12,3,22.870440528137763,87,2,0,0
Empty Field,LazyPRM_Bridge,46,1,0.0008828639984130859,12,3,23.857191426996557,87,2,0,0
Empty Field,LazyPRM_Bridge,47,1,0.0009005069732666016,12,3,18.218276595147763,87,2,0,0
Empty Field,LazyPRM_Bridge,48,1,0.0008590221405029297,12,3,28.097273265747788,87,2,0,0
Empty Field,LazyPRM_Bridge,49,1,0.0008668899536132812,12,3,18.388069994356314,87,2,0,0
Empty Field,EarlyPRM_CollidingEdge,0,1,0.0010311603546142578,12,4,19.39816448865393,135,3,0,0
Empty Field,EarlyPRM_CollidingEdge,1,1,0.0009105205535888672,12,3,18.141697387989332,94,2,0,0
Empty Field,EarlyPRM_CollidingEdge,2,1,0.0009374618530273438,12,3,32.76424118949288,94,2,0,0
