benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes
Dual Path,EarlyPRM_CollidingEdge,44,1,0.020267248153686523,12,5,38.29761267714695,656,24,0,0
Dual Path,EarlyPRM_CollidingEdge,45,1,0.02994680404663086,17,5,39.73167282890562,980,31,1,5
Dual Path,EarlyPRM_CollidingEdge,46,1,0.0067713260650634766,12,4,43.286467741206366,206,6,0,0
Dual Path,EarlyPRM_CollidingEdge,47,1,0.0037202835083007812,12,3,20.013525399075895,103,2,0,0
Dual Path,EarlyPRM_CollidingEdge,48,1,0.04344367980957031,22,4,20.10486394292305,1400,52,2,10
Dual Path,EarlyPRM_CollidingEdge,49,1,0.0037794113159179688,12,3,20.003944989549908,103,2,0,0
Dual Path,EarlyPRM_Bridge,0,1,0.006441354751586914,12,4,20.006558019231544,192,5,0,0
Dual Path,EarlyPRM_Bridge,1,1,0.003676176071166992,12,3,20.07979851888973,98,2,0,0
Dual Path,EarlyPRM_Bridge,2,1,0.005153656005859375,12,3,20.012510027244584,151,4,0,0
Dual Path,EarlyPRM_Bridge,3,1,0.043459177017211914,17,4,20.0301849395687,1459,39,1,5
Dual Path,EarlyPRM_Bridge,4,1,0.005221128463745117,12,3,20.001148510794778,149,4,0,0
Dual Path,EarlyPRM_Bridge,5,1,0.02628779411315918,12,5,38.88364755272406,868,27,0,0
Dual Path,EarlyPRM_Bridge,6,1,0.060834646224975586,17,4,20.01802493075462,2033,54,1,5
Dual Path,EarlyPRM_Bridge,7,1,0.004170894622802734,12,3,20.007489398739963,106,3,0,0
Dual Path,EarlyPRM_Bridge,8,1,0.0248563289642334,17,3,20.0447690595476,849,15,1,5
Dual Path,EarlyPRM_Bridge,9,1,0.003942251205444336,12,3,20.10106888694178,102,2,0,0
Dual Path,EarlyPRM_Bridge,10,1,0.003960371017456055,12,3,20.019024040850496,104,2,0,0
Dual Path,EarlyPRM_Bridge,11,1,0.0048406124114990234,12,3,20.004784154109526,141,3,0,0
Dual Path,EarlyPRM_Bridge,12,1,0.005933523178100586,12,4,41.043816802100764,141,3,0,0
Dual Path,EarlyPRM_Bridge,13,1,0.05594587326049805,12,5,36.572190070728126,1159,40,0,0
Dual Path,EarlyPRM_Bridge,14,1,0.06598258018493652,17,4,20.056004607422658,1865,48,1,5
Dual Path,EarlyPRM_Bridge,15,1,0.004085540771484375,12,3,20.000809996051117,115,4,0,0
Dual Path,EarlyPRM_Bridge,16,1,0.019421815872192383,12,5,37.28679914147098,641,22,0,0
Dual Path,EarlyPRM_Bridge,17,1,0.021867752075195312,12,5,39.044265202772294,691,25,0,0
Dual Path,EarlyPRM_Bridge,18,1,0.013204336166381836,12,4,43.65155992932428,410,14,0,0
Dual Path,EarlyPRM_Bridge,19,1,0.034424781799316406,12,5,34.66060754350178,1145,38,0,0
Dual Path,EarlyPRM_Bridge,20,1,0.01378941535949707,12,4,36.831110392388794,443,15,0,0
Dual Path,EarlyPRM_Bridge,21,1,0.007972478866577148,12,4,34.96723544817068,246,7,0,0
Dual Path,EarlyPRM_Bridge,22,1,0.007701396942138672,12,4,41.91073311906734,242,6,0,0
Dual Path,EarlyPRM_Bridge,23,1,0.006341218948364258,12,4,20.15073176859234,190,5,0,0
Dual Path,EarlyPRM_Bridge,24,1,0.06800270080566406,17,4,20.08630224377945,2397,43,1,5
Dual Path,EarlyPRM_Bridge,25,1,0.0040721893310546875,12,3,20.001386908890858,114,2,0,0
Dual Path,EarlyPRM_Bridge,26,1,0.06016230583190918,17,4,20.155321642040846,2084,44,1,5
Dual Path,EarlyPRM_Bridge,27,1,0.007415294647216797,12,4,36.434862551224455,232,6,0,0
Dual Path,EarlyPRM_Bridge,28,1,0.026178836822509766,17,3,20.006847993385897,871,20,1,5
Dual Path,EarlyPRM_Bridge,29,1,0.004878044128417969,12,4,20.56743166960321,143,3,0,0
Dual Path,EarlyPRM_Bridge,30,1,0.00794219970703125,12,4,41.11546497022951,245,7,0,0
Dual Path,EarlyPRM_Bridge,31,1,0.003571748733520508,12,3,20.07224138469315,99,2,0,0
Dual Path,EarlyPRM_Bridge,32,1,0.006690263748168945,12,4,38.612447966362396,204,6,0,0
Dual Path,EarlyPRM_Bridge,33,1,0.08065104484558105,22,4,20.14975815978932,2465,56,2,10
Dual Path,EarlyPRM_Bridge,34,1,0.0052640438079833984,12,3,20.01421555525971,153,4,0,0
Dual Path,EarlyPRM_Bridge,35,1,0.06566333770751953,17,4,20.00261179010858,2196,59,1,5
Dual Path,EarlyPRM_Bridge,36,1,0.023125171661376953,12,5,41.03261662128561,715,22,0,0
Dual Path,EarlyPRM_Bridge,37,1,0.014180183410644531,12,4,20.071024017020353,456,16,0,0
Dual Path,EarlyPRM_Bridge,38,1,0.00527501106262207,12,4,20.050398925354898,150,3,0,0
Dual Path,EarlyPRM_Bridge,39,1,0.003643035888671875,12,3,20.15090430248137,102,2,0,0
Dual Path,EarlyPRM_Bridge,40,1,0.053290605545043945,17,4,20.070577933376473,1733,57,1,5
Dual Path,EarlyPRM_Bridge,41,1,0.0038590431213378906,12,3,20.07580083243081,102,2,0,0
Dual Path,EarlyPRM_Bridge,42,1,0.06813168525695801,22,4,20.032788711066708,2281,37,2,10
Dual Path,EarlyPRM_Bridge,43,1,0.017305612564086914,17,3,20.00003640669627,562,8,1,5
Dual Path,EarlyPRM_Bridge,44,1,0.020920515060424805,12,5,38.29761267714695,656,24,0,0
Dual Path,EarlyPRM_Bridge,45,1,0.021071195602416992,17,4,20.116761013733957,679,16,1,5
Dual Path,EarlyPRM_Bridge,46,1,0.007230520248413086,12,4,43.286467741206366,206,6,0,0
Dual Path,EarlyPRM_Bridge,47,1,0.004156351089477539,12,3,20.013525399075895,103,2,0,0
Dual Path,EarlyPRM_Bridge,48,1,0.03504538536071777,17,4,20.013585385060225,1132,29,1,5
Dual Path,EarlyPRM_Bridge,49,1,0.00396418571472168,12,3,20.003944989549908,103,2,0,0
Nested Trap,LazyPRM,0,1,0.3603475093841553,92,9,37.783083558767515,8861,267,20,100
Nested Trap,LazyPRM,1,1,0.18964672088623047,54,8,36.62440075856423,5404,169,11,55
Nested Trap,LazyPRM,2,1,0.24649906158447266,203,9,36.611751830237665,5739,172,46,230
Nested Trap,LazyPRM,3,1,0.3583846092224121,91,10,40.1030405726188,10102,296,21,105
Nested Trap,LazyPRM,4,1,0.18446111679077148,93,7,37.07585101702885,4972,161,21,105
Nested Trap,LazyPRM,5,1,0.20845937728881836,73,8,38.47913826566257,5815,188,16,80
Nested Trap,LazyPRM,6,1,0.04860043525695801,44,7,26.428280768145676,1276,41,9,45
Nested Trap,LazyPRM,7,1,0.2631993293762207,59,8,28.45102435728614,7582,230,13,65
Nested Trap,LazyPRM,8,1,0.30710935592651367,250,8,26.349727241293557,7072,227,59,295
Nested Trap,LazyPRM,9,1,0.20045995712280273,55,8,38.97325992624246,5726,179,13,65
Nested Trap,LazyPRM,10,1,0.41558218002319336,132,7,45.46295419171018,9570,301,32,160
Nested Trap,LazyPRM,11,1,0.18551182746887207,58,9,38.09974312311596,5302,165,11,55
Nested Trap,LazyPRM,12,1,0.38855934143066406,91,8,27.677257284129173,10946,343,22,110
Nested Trap,LazyPRM,13,1,0.025292634963989258,12,6,38.28091327529077,715,24,1,5
Nested Trap,LazyPRM,14,1,0.013842105865478516,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM,15,1,0.038854360580444336,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM,16,1,0.15618443489074707,45,8,41.468768905604605,4427,142,9,45
Nested Trap,LazyPRM,17,1,0.20017194747924805,41,9,37.45731509683762,5935,170,8,40
Nested Trap,LazyPRM,18,1,0.19821906089782715,93,7,29.100651217531276,5438,168,20,100
Nested Trap,LazyPRM,19,1,0.030416488647460938,14,6,32.25676038074935,878,27,1,5
Nested Trap,LazyPRM,20,1,0.303147554397583,77,8,38.31288095979585,8827,268,18,90
Nested Trap,LazyPRM,21,1,0.21851897239685059,46,7,30.443367899117263,4362,135,9,45
Nested Trap,LazyPRM,22,1,0.13336420059204102,38,8,37.74861715442464,3756,121,8,40
Nested Trap,LazyPRM,23,1,0.26862335205078125,136,8,30.81812158662556,7069,233,31,155
Nested Trap,LazyPRM,24,1,0.04537510871887207,24,5,30.063275504262982,1210,43,4,20
Nested Trap,LazyPRM,25,1,0.27403688430786133,52,8,37.027687714584836,7586,239,11,55
Nested Trap,LazyPRM,26,1,0.20101189613342285,77,8,38.87579122202082,5058,153,15,75
Nested Trap,LazyPRM,27,1,0.18015193939208984,44,8,36.85315820678448,4452,140,9,45
Nested Trap,LazyPRM,28,1,0.23120856285095215,76,7,39.49128010343814,5807,188,16,80
Nested Trap,LazyPRM,29,1,0.22421884536743164,81,9,39.67887891021158,5668,173,19,95
Nested Trap,LazyPRM,30,1,0.11910295486450195,21,7,38.20684161784484,2976,97,3,15
Nested Trap,LazyPRM,31,1,0.1682143211364746,28,7,40.150715023896524,3138,108,6,30
Nested Trap,LazyPRM,32,1,0.12823867797851562,36,7,26.303806087394314,3056,100,7,35
Nested Trap,LazyPRM,33,1,0.13663721084594727,23,5,24.424483469965235,1765,63,3,15
Nested Trap,LazyPRM,34,1,0.12937045097351074,27,7,32.31341884388578,2995,97,4,20
Nested Trap,LazyPRM,35,1,0.061398983001708984,23,6,27.56224930786678,1713,58,4,20
Nested Trap,LazyPRM,36,1,0.3726677894592285,186,9,36.40467809612836,9528,299,46,230
Nested Trap,LazyPRM,37,1,0.2156658172607422,131,7,25.002930667781158,5611,179,30,150
Nested Trap,LazyPRM,38,1,0.04913496971130371,14,6,25.990619496647188,1436,44,2,10
Nested Trap,LazyPRM,39,1,0.1080167293548584,31,6,26.303763535627155,3079,99,6,30
Nested Trap,LazyPRM,40,1,0.09192633628845215,33,7,37.55805497898063,2638,83,6,30
Nested Trap,LazyPRM,41,1,0.049654483795166016,26,6,27.9626077820185,1311,41,6,30
Nested Trap,LazyPRM,42,1,0.3988196849822998,91,8,29.433388527134547,11191,337,23,115
Nested Trap,LazyPRM,43,1,0.14381194114685059,82,7,41.50217571031272,3798,123,17,85
Nested Trap,LazyPRM,44,1,0.09063887596130371,33,6,37.474198454553466,2528,86,6,30
Nested Trap,LazyPRM,45,1,0.21213817596435547,61,7,38.27104303593249,6093,185,13,65
Nested Trap,LazyPRM,46,1,0.02856135368347168,11,6,39.14819627172567,829,28,0,0
Nested Trap,LazyPRM,47,1,0.33182501792907715,49,9,42.417695206965256,9803,283,10,50
Nested Trap,LazyPRM,48,1,0.09017229080200195,24,6,24.803707975844027,2602,82,4,20
Nested Trap,LazyPRM,49,1,0.21616244316101074,98,8,38.49904259382059,5919,183,27,135
Nested Trap,EarlyPRM,0,1,0.15336155891418457,42,7,36.6352109799797,4495,152,6,30
Nested Trap,EarlyPRM,1,1,0.13702821731567383,52,7,36.51098183474606,3932,138,8,40
Nested Trap,EarlyPRM,2,1,0.3538639545440674,182,9,39.13016741153767,9561,301,34,170
Nested Trap,EarlyPRM,3,1,0.32642078399658203,87,9,39.53697185716762,9302,295,15,75
Nested Trap,EarlyPRM,4,1,0.18511486053466797,92,7,37.095833322944735,5121,181,16,80
Nested Trap,EarlyPRM,5,1,0.27761387825012207,67,8,42.43060717571724,5766,202,11,55
Nested Trap,EarlyPRM,6,1,0.04272818565368652,42,7,26.428280768145676,1147,40,6,30
Nested Trap,EarlyPRM,7,1,0.3079850673675537,62,8,28.45102435728614,9162,293,10,50
Nested Trap,EarlyPRM,8,1,0.45664143562316895,212,7,26.236046030935988,11722,377,40,200
Nested Trap,EarlyPRM,9,1,0.21019220352172852,52,8,38.97325992624246,5813,195,8,40
Nested Trap,EarlyPRM,10,1,0.4178440570831299,117,7,36.04548566593965,11462,375,21,105
Nested Trap,EarlyPRM,11,1,0.2039656639099121,52,9,36.79470932146622,5809,190,8,40
Nested Trap,EarlyPRM,12,1,0.4634408950805664,92,8,27.677257284129173,11250,381,16,80
Nested Trap,EarlyPRM,13,1,0.04483485221862793,12,6,37.37262986469305,1329,44,0,0
Nested Trap,EarlyPRM,14,1,0.01942157745361328,12,5,35.066503051549525,563,19,0,0
Nested Trap,EarlyPRM,15,1,0.05573463439941406,12,6,42.485097521834035,1638,57,0,0
Nested Trap,EarlyPRM,16,1,0.14644289016723633,42,8,41.468768905604605,4199,147,6,30
Nested Trap,EarlyPRM,17,1,0.20937252044677734,42,9,37.45731509683762,6187,190,6,30
Nested Trap,EarlyPRM,18,1,0.17761516571044922,82,7,28.77987539278027,4896,166,14,70
Nested Trap,EarlyPRM,19,1,0.09402585029602051,17,6,32.25676038074935,2788,91,1,5
Nested Trap,EarlyPRM,20,1,0.3175361156463623,77,8,38.45235019591267,9340,305,13,65
Nested Trap,EarlyPRM,21,1,0.14169931411743164,42,6,30.39522610933919,4047,137,6,30
Nested Trap,EarlyPRM,22,1,0.14388513565063477,42,8,35.957143966297366,4107,143,6,30
Nested Trap,EarlyPRM,23,1,0.2144145965576172,87,8,26.30321483831702,6056,221,15,75
Nested Trap,EarlyPRM,24,1,0.07660245895385742,37,5,27.34785021541996,2187,88,5,25
Nested Trap,EarlyPRM,25,1,0.3067967891693115,47,8,37.027687714584836,7072,242,7,35
Nested Trap,EarlyPRM,26,1,0.1269698143005371,67,7,38.67590060363693,3611,122,11,55
Nested Trap,EarlyPRM,27,1,0.14465904235839844,47,7,36.81741043184411,4241,148,7,35
Nested Trap,EarlyPRM,28,1,0.22396636009216309,67,7,28.25955533677179,6488,225,11,55
Nested Trap,EarlyPRM,29,1,0.24802780151367188,72,9,39.67887891021158,7055,226,12,60
Nested Trap,EarlyPRM,30,1,0.09206175804138184,22,7,36.55045100278322,2643,94,2,10
Nested Trap,EarlyPRM,31,1,0.11071920394897461,27,7,40.150715023896524,3202,121,3,15
Nested Trap,EarlyPRM,32,1,0.05675959587097168,27,6,33.11773773377135,1630,59,3,15
Nested Trap,EarlyPRM,33,1,0.05883502960205078,22,5,24.424483469965235,1654,64,2,10
Nested Trap,EarlyPRM,34,1,0.11248660087585449,27,7,32.31341884388578,3181,110,3,15
Nested Trap,EarlyPRM,35,1,0.05350375175476074,22,6,27.56224930786678,1564,59,2,10
Nested Trap,EarlyPRM,36,1,0.3922758102416992,167,10,36.39953652124418,11003,373,31,155
Nested Trap,EarlyPRM,37,1,0.17755436897277832,97,7,25.42269706196655,4845,168,17,85
Nested Trap,EarlyPRM,38,1,0.03487753868103027,17,5,25.945813329353534,1006,35,1,5
Nested Trap,EarlyPRM,39,1,0.14972543716430664,27,6,31.11783238490777,4379,153,3,15
Nested Trap,EarlyPRM,40,1,0.07969522476196289,32,7,37.55805497898063,2336,80,4,20
Nested Trap,EarlyPRM,41,1,0.08967757225036621,27,6,27.9626077820185,2619,90,3,15
Nested Trap,EarlyPRM,42,1,0.10490083694458008,32,7,29.380726622794693,3032,100,4,20
Nested Trap,EarlyPRM,43,1,0.21602988243103027,72,9,38.45711447810496,5992,194,12,60
Nested Trap,EarlyPRM,44,1,0.09007835388183594,32,6,37.474198454553466,2544,94,4,20
Nested Trap,EarlyPRM,45,1,0.19469356536865234,52,7,38.139232317477166,5572,184,8,40
Nested Trap,EarlyPRM,46,1,0.04062151908874512,12,6,39.14819627172567,1212,43,0,0
Nested Trap,EarlyPRM,47,1,0.15809941291809082,47,7,40.013689100303395,4542,155,7,35
Nested Trap,EarlyPRM,48,1,0.04500579833984375,17,6,25.41395198956686,1325,45,1,5
Nested Trap,EarlyPRM,49,1,0.22988557815551758,97,7,28.858890039363953,5810,195,17,85
Nested Trap,LazyPRM_CollidingEdge,0,1,0.0849618911743164,27,6,28.877261510564555,2310,73,5,25
Nested Trap,LazyPRM_CollidingEdge,1,1,0.11995267868041992,25,6,38.433446569788124,3440,105,4,20
Nested Trap,LazyPRM_CollidingEdge,2,1,0.07370448112487793,20,7,35.684732351266405,2038,62,4,20
Nested Trap,LazyPRM_CollidingEdge,3,1,0.31560373306274414,256,10,37.55015981487173,6954,199,69,345
Nested Trap,LazyPRM_CollidingEdge,4,1,0.2648017406463623,60,7,30.19317205758103,5680,180,15,75
Nested Trap,LazyPRM_CollidingEdge,5,1,0.1334397792816162,44,7,38.58949469081665,3582,125,11,55
Nested Trap,LazyPRM_CollidingEdge,6,1,0.016738176345825195,10,6,41.59378790281049,452,14,1,5
Nested Trap,LazyPRM_CollidingEdge,7,1,0.24710345268249512,75,8,29.242321249363002,6797,196,22,110
Nested Trap,LazyPRM_CollidingEdge,8,1,0.5418117046356201,91,9,43.20135374998023,15847,426,25,125
Nested Trap,LazyPRM_CollidingEdge,9,1,0.15943431854248047,39,7,38.85447795640756,4597,142,10,50
Nested Trap,LazyPRM_CollidingEdge,10,1,0.06994414329528809,22,6,26.34362937085502,1826,63,4,20
Nested Trap,LazyPRM_CollidingEdge,11,1,0.10719156265258789,32,7,34.34392479838008,3053,95,6,30
Nested Trap,LazyPRM_CollidingEdge,12,1,0.05955791473388672,20,6,41.26006118267791,1655,54,4,20
Nested Trap,LazyPRM_CollidingEdge,13,1,0.07874608039855957,39,7,35.063601670003266,2154,71,7,35
Nested Trap,LazyPRM_CollidingEdge,14,1,0.013992786407470703,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM_CollidingEdge,15,1,0.03914999961853027,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM_CollidingEdge,16,1,0.05322074890136719,23,7,39.93051814762406,1485,47,3,15
Nested Trap,LazyPRM_CollidingEdge,17,1,0.17618799209594727,28,10,35.408457263578825,5187,154,5,25
Nested Trap,LazyPRM_CollidingEdge,18,1,0.22635674476623535,63,7,30.635650439503266,4285,143,12,60
Nested Trap,LazyPRM_CollidingEdge,19,1,0.03133058547973633,14,6,32.25676038074935,878,27,1,5
Nested Trap,LazyPRM_CollidingEdge,20,1,0.09334635734558105,28,9,37.89265276110155,2639,82,6,30
Nested Trap,LazyPRM_CollidingEdge,21,1,0.06015133857727051,16,6,29.024608384025683,1734,55,2,10
Nested Trap,LazyPRM_CollidingEdge,22,1,0.08537983894348145,44,8,35.736687578628455,2237,73,11,55
Nested Trap,LazyPRM_CollidingEdge,23,1,0.28696489334106445,138,8,29.281474366280857,7589,230,34,170
Nested Trap,LazyPRM_CollidingEdge,24,1,0.07615184783935547,24,7,35.88664744577937,2158,68,4,20
Nested Trap,LazyPRM_CollidingEdge,25,1,0.42591381072998047,273,10,35.445582915701806,9560,262,77,385
Nested Trap,LazyPRM_CollidingEdge,26,1,0.1425032615661621,65,7,24.75385928084932,3649,116,19,95
Nested Trap,LazyPRM_CollidingEdge,27,1,0.4229423999786377,91,9,33.794149209389985,12031,347,23,115
Nested Trap,LazyPRM_CollidingEdge,28,1,0.22463560104370117,69,7,37.51605426078427,6338,191,19,95
Nested Trap,LazyPRM_CollidingEdge,29,1,0.27958130836486816,77,7,25.215065382489335,7857,236,23,115
Nested Trap,LazyPRM_CollidingEdge,30,1,0.10962367057800293,32,8,36.99076074030273,3075,95,6,30
Nested Trap,LazyPRM_CollidingEdge,31,1,0.19815516471862793,51,8,36.26562092991483,5556,165,17,85
Nested Trap,LazyPRM_CollidingEdge,32,1,0.2782597541809082,89,8,34.32104750239883,7658,225,22,110
Nested Trap,LazyPRM_CollidingEdge,33,1,0.049414873123168945,19,5,26.18051427015156,1406,48,2,10
Nested Trap,LazyPRM_CollidingEdge,34,1,0.3603401184082031,193,9,34.86168427828338,8878,249,52,260
Nested Trap,LazyPRM_CollidingEdge,35,1,0.15059185028076172,36,9,37.29786633258125,4225,131,10,50
Nested Trap,LazyPRM_CollidingEdge,36,1,0.3135335445404053,84,6,26.07359435616641,8746,253,21,105
Nested Trap,LazyPRM_CollidingEdge,37,1,0.10877418518066406,28,8,47.43216479447493,3165,100,4,20
Nested Trap,LazyPRM_CollidingEdge,38,1,0.6474359035491943,128,19,84.67504359193336,18651,505,37,185
Nested Trap,LazyPRM_CollidingEdge,39,1,0.5987246036529541,420,8,31.864100598198632,12597,359,105,525
Nested Trap,LazyPRM_CollidingEdge,40,1,0.33648109436035156,160,9,32.66592748585637,8841,261,42,210
Nested Trap,LazyPRM_CollidingEdge,41,1,0.17068147659301758,41,9,33.96567824686654,4876,144,12,60
Nested Trap,LazyPRM_CollidingEdge,42,1,0.1599576473236084,60,8,29.383615467798467,4321,144,15,75
Nested Trap,LazyPRM_CollidingEdge,43,1,0.12375092506408691,36,6,37.431396370510676,3514,108,7,35
Nested Trap,LazyPRM_CollidingEdge,44,1,0.32120442390441895,104,7,37.75884739581902,8092,243,28,140
Nested Trap,LazyPRM_CollidingEdge,45,1,0.2317206859588623,72,6,27.29274778023101,6847,208,15,75
Nested Trap,LazyPRM_CollidingEdge,46,1,0.02896285057067871,11,6,39.14819627172567,829,28,0,0
Nested Trap,LazyPRM_CollidingEdge,47,1,0.34854960441589355,76,9,29.326179409981624,10045,292,20,100
Nested Trap,LazyPRM_CollidingEdge,48,1,0.10523128509521484,19,8,27.65491539009425,3021,89,4,20
Nested Trap,LazyPRM_CollidingEdge,49,1,0.1941075325012207,79,6,34.25473805530877,5153,154,20,100
Nested Trap,LazyPRM_Bridge,0,1,0.3110170364379883,45,9,42.70346725818692,9060,217,7,35
Nested Trap,LazyPRM_Bridge,1,1,0.10847806930541992,20,6,41.93830496013208,3211,85,2,10
Nested Trap,LazyPRM_Bridge,2,1,0.21481084823608398,28,7,41.17559680283074,3908,89,4,20
Nested Trap,LazyPRM_Bridge,3,1,0.1815187931060791,24,7,36.81040607701397,5102,133,3,15
Nested Trap,LazyPRM_Bridge,4,1,0.03641915321350098,18,5,36.68943803279369,1087,22,2,10
Nested Trap,LazyPRM_Bridge,5,1,0.16477108001708984,28,7,38.53077453599792,4939,120,4,20
Nested Trap,LazyPRM_Bridge,6,0,5.017657041549683,1661,0,0.0,97060,151,331,1655
Nested Trap,LazyPRM_Bridge,7,0,5.019263982772827,1506,0,0.0,101773,445,300,1500
Nested Trap,LazyPRM_Bridge,8,1,0.36401844024658203,54,8,34.57120415689318,10304,252,9,45
Nested Trap,LazyPRM_Bridge,9,1,0.7749178409576416,152,9,48.07711925925014,23744,474,29,145
Nested Trap,LazyPRM_Bridge,10,1,0.1107335090637207,27,7,38.18973418723539,2767,60,4,20
Nested Trap,LazyPRM_Bridge,11,1,1.6257069110870361,235,9,33.70485523465831,44401,888,45,225
Nested Trap,LazyPRM_Bridge,12,1,0.4369056224822998,48,6,25.568628757726156,12760,311,8,40
Nested Trap,LazyPRM_Bridge,13,1,0.10938239097595215,18,7,36.067851289841755,3238,90,2,10
Nested Trap,LazyPRM_Bridge,14,1,0.01424264907836914,10,5,35.066503051549525,399,12,0,0
Nested Trap,LazyPRM_Bridge,15,1,0.03941535949707031,10,6,42.485097521834035,1160,38,0,0
Nested Trap,LazyPRM_Bridge,16,1,0.1523129940032959,25,7,36.97699769087349,4463,118,3,15
Nested Trap,LazyPRM_Bridge,17,1,1.9498560428619385,714,11,36.331272702126526,53081,334,141,705
Nested Trap,LazyPRM_Bridge,18,1,0.8375039100646973,80,7,33.0592754269514,26192,580,14,70
Nested Trap,LazyPRM_Bridge,19,1,0.7143187522888184,75,15,84.56577318184006,22300,542,13,65
Nested Trap,LazyPRM_Bridge,20,1,0.07116270065307617,24,6,37.99265718251962,2090,47,3,15
Nested Trap,LazyPRM_Bridge,21,1,0.07780623435974121,24,6,38.64345769595255,2390,53,3,15
Nested Trap,LazyPRM_Bridge,22,0,5.013837099075317,1688,0,0.0,96351,140,336,1680
Nested Trap,LazyPRM_Bridge,23,1,0.3967769145965576,48,7,32.66486272608819,8523,204,8,40
Nested Trap,LazyPRM_Bridge,24,1,0.19196581840515137,54,6,28.576804768969964,5763,99,9,45
Nested Trap,LazyPRM_Bridge,25,1,0.16275858879089355,39,7,34.619565233561055,4916,116,6,30
Nested Trap,LazyPRM_Bridge,26,1,0.07606387138366699,28,6,36.07813222770609,2360,36,4,20
Nested Trap,LazyPRM_Bridge,27,1,0.12147927284240723,29,7,38.66197367880084,3745,79,4,20
Nested Trap,LazyPRM_Bridge,28,1,1.603053331375122,239,7,31.589928233389386,44170,873,46,230
Nested Trap,LazyPRM_Bridge,29,1,0.09087920188903809,22,6,27.60146256271398,2828,60,3,15
Nested Trap,LazyPRM_Bridge,30,1,1.1030828952789307,204,7,25.20704000933539,32956,679,39,195
Nested Trap,LazyPRM_Bridge,31,1,0.3300149440765381,34,7,31.637190327054814,7139,187,5,25
Nested Trap,LazyPRM_Bridge,32,1,1.0264015197753906,224,9,35.23371741325058,28856,489,43,215
Nested Trap,LazyPRM_Bridge,33,1,0.04932808876037598,15,5,25.126397699219403,1330,37,1,5
Nested Trap,LazyPRM_Bridge,34,1,0.08320260047912598,15,7,34.30700691177075,2224,61,1,5
Nested Trap,LazyPRM_Bridge,35,1,0.2937765121459961,38,7,29.049528880921407,7913,178,6,30
Nested Trap,LazyPRM_Bridge,36,1,0.11750602722167969,21,5,28.47266580522879,3382,91,2,10
Nested Trap,LazyPRM_Bridge,37,1,0.6132421493530273,65,8,54.088920388649,16308,372,11,55
Nested Trap,LazyPRM_Bridge,38,1,0.40511274337768555,91,7,28.418329164040756,12246,215,17,85
Nested Trap,LazyPRM_Bridge,39,1,0.10694670677185059,49,6,30.568260279348273,3279,40,8,40
Nested Trap,LazyPRM_Bridge,40,1,2.7206802368164062,1006,8,35.697256227136066,63490,208,200,1000
Nested Trap,LazyPRM_Bridge,41,1,0.09479260444641113,31,7,30.763671379715728,2882,57,5,25
Nested Trap,LazyPRM_Bridge,42,1,0.9667818546295166,273,9,36.362014696719214,26504,398,53,265
Nested Trap,LazyPRM_Bridge,43,1,2.1383776664733887,675,10,25.838347440522263,56376,479,134,670
Nested Trap,LazyPRM_Bridge,44,1,0.21912312507629395,49,7,43.81224753452021,5830,126,8,40
Nested Trap,LazyPRM_Bridge,45,1,0.5213580131530762,61,7,42.79285678495411,15866,364,10,50
Nested Trap,LazyPRM_Bridge,46,1,0.028723478317260742,11,6,39.14819627172567,829,28,0,0
Nested Trap,LazyPRM_Bridge,47,1,1.2792835235595703,113,18,91.06365394901155,36537,830,21,105
Nested Trap,LazyPRM_Bridge,48,1,0.1012277603149414,24,6,40.78336125737552,2911,72,3,15
Nested Trap,LazyPRM_Bridge,49,1,0.8844544887542725,242,6,25.176898240822126,23685,343,47,235
Nested Trap,EarlyPRM_CollidingEdge,0,1,0.1379857063293457,37,9,35.22058581599629,3995,128,5,25
Nested Trap,EarlyPRM_CollidingEdge,1,1,0.1090543270111084,27,7,32.547777670853186,3296,113,3,15
Nested Trap,EarlyPRM_CollidingEdge,2,1,0.08958721160888672,22,6,28.590027275740205,2636,92,2,10
Nested Trap,EarlyPRM_CollidingEdge,3,1,0.503584623336792,107,10,36.21397777055411,14830,456,19,95
Nested Trap,EarlyPRM_CollidingEdge,4,1,0.18666410446166992,42,7,36.20938503268226,4426,153,6,30
Nested Trap,EarlyPRM_CollidingEdge,5,1,0.3478386402130127,87,8,37.95947281451598,9969,341,15,75
Nested Trap,EarlyPRM_CollidingEdge,6,1,0.05065464973449707,17,6,39.975945125995246,1457,52,1,5
Nested Trap,EarlyPRM_CollidingEdge,7,1,0.5926001071929932,92,15,81.52373395660334,15580,477,16,80
Nested Trap,EarlyPRM_CollidingEdge,8,1,0.24285125732421875,42,8,35.57806042806409,7219,220,6,30
Nested Trap,EarlyPRM_CollidingEdge,9,1,0.11009955406188965,22,7,39.01487798880173,3256,111,2,10
Nested Trap,EarlyPRM_CollidingEdge,10,1,0.4144423007965088,67,8,27.47147879325849,12382,384,11,55
Nested Trap,EarlyPRM_CollidingEdge,11,1,0.15736150741577148,37,6,30.112352167433663,4513,156,5,25
