benchmark,variant,run,success,planning_time,roadmap_nodes,path_points,path_length,point_checks,line_checks,enhancement_rounds,enhancement_nodes,error_type
Clutter Forest,LazyPRM_Bridge,19,1,0.016167640686035156,12,4,29.567758675420006,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,20,1,0.1810905933380127,16,5,34.40264441323561,1526,22,1,5,
Clutter Forest,LazyPRM_Bridge,21,1,0.049848318099975586,12,4,32.27509996611886,414,12,0,0,
Clutter Forest,LazyPRM_Bridge,22,1,0.010891437530517578,12,3,41.595254551602636,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,23,1,0.04238080978393555,12,4,34.38365147637584,354,11,0,0,
Clutter Forest,LazyPRM_Bridge,24,1,0.010954618453979492,12,3,37.200431545986355,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,25,1,0.016398906707763672,12,4,40.0908054182838,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,26,1,0.025568723678588867,11,4,40.272719119234964,196,5,0,0,
Clutter Forest,LazyPRM_Bridge,27,1,0.011577844619750977,12,3,38.62844930761478,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,28,1,0.04004979133605957,12,4,35.66586161383603,300,8,0,0,
Clutter Forest,LazyPRM_Bridge,29,1,0.10966968536376953,12,5,38.92152922376614,860,25,0,0,
Clutter Forest,LazyPRM_Bridge,30,1,0.016188383102416992,12,4,31.226679140651886,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,31,1,0.016579627990722656,12,4,34.64445200969682,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,32,1,0.03351545333862305,12,4,34.22785927852067,271,7,0,0,
Clutter Forest,LazyPRM_Bridge,33,1,0.03437042236328125,12,5,35.44450455346422,273,7,0,0,
Clutter Forest,LazyPRM_Bridge,34,1,0.016554832458496094,12,4,29.610490120536888,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,35,1,0.2500038146972656,17,5,34.860185542074895,1968,39,1,5,
Clutter Forest,LazyPRM_Bridge,36,1,0.036821842193603516,12,5,37.72221893559123,302,8,0,0,
Clutter Forest,LazyPRM_Bridge,37,1,0.03919029235839844,12,5,32.334092450768225,321,9,0,0,
Clutter Forest,LazyPRM_Bridge,38,1,0.10624861717224121,11,6,43.08936542436621,877,26,0,0,
Clutter Forest,LazyPRM_Bridge,39,1,0.0456852912902832,12,5,29.46110973284705,375,11,0,0,
Clutter Forest,LazyPRM_Bridge,40,1,0.024030685424804688,12,4,39.167359979225836,187,5,0,0,
Clutter Forest,LazyPRM_Bridge,41,1,0.12281656265258789,11,5,32.165198236193916,653,21,0,0,
Clutter Forest,LazyPRM_Bridge,42,1,0.022551536560058594,12,4,30.572512963789,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,43,1,0.040099143981933594,12,4,29.74311718527663,309,9,0,0,
Clutter Forest,LazyPRM_Bridge,44,1,0.1371166706085205,14,4,36.9565574768105,1058,11,1,5,
Clutter Forest,LazyPRM_Bridge,45,1,0.03453803062438965,12,4,36.6851430355891,255,7,0,0,
Clutter Forest,LazyPRM_Bridge,46,1,0.012011051177978516,12,3,33.94584901236657,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,47,1,0.029172658920288086,11,5,32.12553069102974,227,7,0,0,
Clutter Forest,LazyPRM_Bridge,48,1,0.01666545867919922,11,4,32.1443562728009,132,3,0,0,
Clutter Forest,LazyPRM_Bridge,49,1,0.20407533645629883,19,5,35.05366523100456,1676,6,2,10,
Clutter Forest,LazyPRM_Bridge,50,1,0.016669034957885742,12,4,35.60920515379422,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,51,1,0.016976118087768555,12,4,36.2235048714274,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,52,1,0.035095930099487305,11,4,33.69190681551697,262,7,0,0,
Clutter Forest,LazyPRM_Bridge,53,1,0.02505350112915039,12,4,39.45533788471534,184,5,0,0,
Clutter Forest,LazyPRM_Bridge,54,1,0.0176393985748291,12,4,40.75909571527801,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,55,1,0.03600311279296875,11,5,37.334979405480304,271,8,0,0,
Clutter Forest,LazyPRM_Bridge,56,1,0.01697087287902832,12,4,29.61137442791875,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,57,1,0.017371177673339844,11,4,34.01014029575099,132,3,0,0,
Clutter Forest,LazyPRM_Bridge,58,1,0.03573298454284668,12,4,32.023967205634804,275,9,0,0,
Clutter Forest,LazyPRM_Bridge,59,1,0.06609153747558594,12,4,37.240177017415114,519,16,0,0,
Clutter Forest,LazyPRM_Bridge,60,1,0.08358168601989746,10,5,40.0507454038157,656,18,0,0,
Clutter Forest,LazyPRM_Bridge,61,1,0.11860871315002441,9,6,31.324266848548003,938,26,0,0,
Clutter Forest,LazyPRM_Bridge,62,1,0.024924278259277344,11,4,37.690290084723785,192,5,0,0,
Clutter Forest,LazyPRM_Bridge,63,1,0.033098697662353516,10,5,44.76438311679706,249,7,0,0,
Clutter Forest,LazyPRM_Bridge,64,1,0.011661052703857422,12,3,32.01690086468969,87,2,0,0,
Clutter Forest,LazyPRM_Bridge,65,1,0.0189664363861084,12,4,29.20168072762508,151,4,0,0,
Clutter Forest,LazyPRM_Bridge,66,1,0.016660451889038086,12,4,34.21156718214884,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,67,1,0.07284665107727051,12,4,35.67862770174308,591,17,0,0,
Clutter Forest,LazyPRM_Bridge,68,1,0.04212212562561035,12,4,33.91702062872168,335,11,0,0,
Clutter Forest,LazyPRM_Bridge,69,1,0.06148934364318848,9,6,36.31784312379954,486,14,0,0,
Clutter Forest,LazyPRM_Bridge,70,1,0.016491413116455078,12,4,32.34150233296778,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,71,1,0.03397226333618164,11,5,42.07721835980083,272,7,0,0,
Clutter Forest,LazyPRM_Bridge,72,1,0.0165097713470459,12,4,33.42626721984409,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,73,1,0.03959846496582031,12,5,29.18621811199751,319,8,0,0,
Clutter Forest,LazyPRM_Bridge,74,1,0.06235361099243164,12,4,35.145037313441776,496,17,0,0,
Clutter Forest,LazyPRM_Bridge,75,1,0.016596555709838867,12,4,36.59679873376662,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,76,1,0.10119128227233887,11,4,32.624506656623176,785,23,0,0,
Clutter Forest,LazyPRM_Bridge,77,1,0.1887960433959961,16,5,33.996735737604176,1558,24,1,5,
Clutter Forest,LazyPRM_Bridge,78,1,0.05009102821350098,11,4,35.179972344222094,408,13,0,0,
Clutter Forest,LazyPRM_Bridge,79,1,0.019061803817749023,12,4,34.536314385847035,150,4,0,0,
Clutter Forest,LazyPRM_Bridge,80,1,0.18045902252197266,15,5,34.704341595866694,1448,24,1,5,
Clutter Forest,LazyPRM_Bridge,81,1,0.01877284049987793,12,4,37.084286474760745,152,4,0,0,
Clutter Forest,LazyPRM_Bridge,82,1,0.039414167404174805,12,4,31.640363948837567,324,10,0,0,
Clutter Forest,LazyPRM_Bridge,83,1,0.02732706069946289,12,4,35.69152082547361,217,6,0,0,
Clutter Forest,LazyPRM_Bridge,84,1,0.03008890151977539,12,4,29.250956694312475,244,7,0,0,
Clutter Forest,LazyPRM_Bridge,85,1,0.06229448318481445,11,5,34.47194515304923,511,15,0,0,
Clutter Forest,LazyPRM_Bridge,86,1,0.014992713928222656,12,3,31.231253890458866,120,3,0,0,
Clutter Forest,LazyPRM_Bridge,87,1,0.015839099884033203,12,4,28.097636312428705,129,3,0,0,
Clutter Forest,LazyPRM_Bridge,88,1,0.023953676223754883,12,4,28.359474478731567,182,5,0,0,
Clutter Forest,LazyPRM_Bridge,89,1,0.016788959503173828,12,3,37.276364827908594,126,3,0,0,
Clutter Forest,LazyPRM_Bridge,90,1,0.02999424934387207,11,5,38.064964217988816,225,6,0,0,
Clutter Forest,LazyPRM_Bridge,91,1,0.030359983444213867,12,4,31.89511987711813,234,7,0,0,
Clutter Forest,LazyPRM_Bridge,92,1,0.0315709114074707,12,5,34.15103896280834,235,6,0,0,
Clutter Forest,LazyPRM_Bridge,93,1,0.05153656005859375,11,5,29.48675697590992,423,12,0,0,
Clutter Forest,LazyPRM_Bridge,94,1,0.023786544799804688,12,4,33.88982669631884,188,5,0,0,
Clutter Forest,LazyPRM_Bridge,95,1,0.03415417671203613,12,4,30.671580316869083,282,8,0,0,
Clutter Forest,LazyPRM_Bridge,96,1,0.023283720016479492,12,4,35.42323687082683,189,5,0,0,
Clutter Forest,LazyPRM_Bridge,97,1,0.08154582977294922,12,5,35.60767501474932,674,20,0,0,
Clutter Forest,LazyPRM_Bridge,98,1,0.03528928756713867,12,4,42.968221995989815,289,8,0,0,
Clutter Forest,LazyPRM_Bridge,99,1,0.10709667205810547,11,6,40.10262026710666,896,26,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,0,1,0.016710996627807617,12,4,29.275443483260737,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,1,1,0.011880636215209961,12,3,36.02494572627184,94,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,2,1,0.05942130088806152,12,4,29.465852519218593,494,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,3,1,0.0169217586517334,12,4,33.496795931707375,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,4,1,0.0335841178894043,12,4,36.1621790649769,273,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,5,1,0.022316694259643555,12,4,31.84067459915908,178,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,6,1,0.045891761779785156,12,5,34.24891918469459,341,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,7,1,0.06796979904174805,12,5,31.272384076460547,554,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,8,1,0.07139420509338379,12,5,42.15134843965265,566,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,9,1,0.12682127952575684,12,5,40.163993340307776,967,31,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,10,1,0.18337225914001465,17,6,34.36673306087634,1542,48,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,11,1,0.023413896560668945,12,4,29.6061611697095,188,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,12,1,0.04649758338928223,12,5,39.30851846910751,390,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,13,1,0.04307103157043457,12,4,32.29358839864796,358,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,14,1,0.027701616287231445,12,4,34.233016467908676,227,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,15,1,0.03661179542541504,12,4,32.8066017774511,305,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,16,1,0.041929006576538086,12,5,37.179171137005305,350,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,17,1,0.017128467559814453,12,4,33.88752397651363,137,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,18,1,0.2111186981201172,12,7,47.26521400799827,1750,54,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,19,1,0.017046451568603516,12,4,29.567758675420006,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,20,1,0.11351490020751953,17,5,34.83438383247632,950,30,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,21,1,0.049079179763793945,12,4,32.27509996611886,404,12,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,22,1,0.016826152801513672,12,4,41.60375293380422,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,23,1,0.04065871238708496,12,4,34.38365147637584,344,11,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,24,1,0.011981010437011719,12,3,37.200431545986355,94,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,25,1,0.011843681335449219,12,3,32.45007988645702,96,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,26,1,0.01157999038696289,12,3,38.803287106517956,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,27,1,0.011907100677490234,12,3,38.62844930761478,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,28,1,0.03567838668823242,12,4,35.66586161383603,298,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,29,1,0.09858322143554688,12,5,38.92152922376614,821,25,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,30,1,0.016663551330566406,12,4,31.226679140651886,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,31,1,0.016429662704467773,12,4,34.64445200969682,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,32,1,0.03246712684631348,12,4,34.22785927852067,269,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,33,1,0.018969297409057617,12,4,33.621407385978046,156,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,34,1,0.016595840454101562,12,4,29.610490120536888,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,35,1,0.4263124465942383,27,8,69.38669089184762,3428,105,3,15,
Clutter Forest,EarlyPRM_CollidingEdge,36,1,0.03528165817260742,12,5,37.72221893559123,298,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,37,1,0.037393808364868164,12,5,32.334092450768225,313,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,38,1,0.11880350112915039,12,6,43.08936542436621,1009,31,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,39,1,0.0429530143737793,12,5,29.46110973284705,363,11,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,40,1,0.027544021606445312,12,4,39.167359979225836,227,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,41,1,0.035347700119018555,12,4,29.084457983625125,289,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,42,1,0.016998291015625,12,4,30.572512963789,137,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,43,1,0.03646063804626465,12,4,29.74311718527663,303,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,44,1,0.048531293869018555,12,4,37.32900074128501,408,14,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,45,1,0.030657529830932617,12,4,36.6851430355891,253,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,46,1,0.011876821517944336,12,3,33.94584901236657,94,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,47,1,0.01840496063232422,12,4,36.53061639616534,151,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,48,1,0.01673722267150879,12,4,32.1443562728009,138,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,49,1,0.020901203155517578,12,4,31.745204755487897,172,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,50,1,0.01179361343383789,12,3,32.354752579613454,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,51,1,0.016794443130493164,12,4,36.2235048714274,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,52,1,0.05321145057678223,12,4,33.74360467709401,420,13,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,53,1,0.02901148796081543,12,4,39.45533788471534,186,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,54,1,0.061916351318359375,17,5,34.180366733410054,405,11,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,55,1,0.0337681770324707,12,4,37.05876810009898,231,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,56,1,0.01891493797302246,12,4,29.61137442791875,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,57,1,0.0176241397857666,12,4,34.01014029575099,137,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,58,1,0.03236889839172363,12,4,32.023967205634804,266,9,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,59,1,0.060752153396606445,12,4,37.240177017415114,501,16,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,60,1,0.02171039581298828,12,5,28.32026042475276,178,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,61,1,0.018841266632080078,12,4,35.82782177613587,154,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,62,1,0.02367115020751953,12,4,37.690290084723785,196,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,63,1,0.01975107192993164,12,4,36.9318468401228,155,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,64,1,0.012890100479125977,12,3,32.01690086468969,95,2,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,65,1,0.02784872055053711,12,4,28.53710853104421,205,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,66,1,0.018857479095458984,12,4,34.21156718214884,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,67,1,0.07359576225280762,12,4,35.67862770174308,569,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,68,1,0.056204795837402344,12,4,33.91702062872168,445,15,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,69,1,0.05511474609375,12,5,34.05583532203587,437,15,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,70,1,0.017336368560791016,12,4,32.34150233296778,135,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,71,1,0.06556272506713867,12,5,42.07721835980083,529,15,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,72,1,0.02350163459777832,12,4,33.42626721984409,190,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,73,1,0.03880906105041504,12,5,29.18621811199751,314,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,74,1,0.058112382888793945,12,4,35.145037313441776,474,17,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,75,1,0.03806257247924805,12,4,44.126253877471754,311,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,76,1,0.10088109970092773,12,4,32.624506656623176,835,26,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,77,1,0.10032415390014648,17,5,28.08173426732533,828,25,1,5,
Clutter Forest,EarlyPRM_CollidingEdge,78,1,0.04743647575378418,12,4,35.179972344222094,393,13,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,79,1,0.01902604103088379,12,4,34.536314385847035,152,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,80,1,0.10783529281616211,12,4,29.36521784114408,895,31,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,81,1,0.019135236740112305,12,4,37.084286474760745,154,4,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,82,1,0.03817486763000488,12,4,31.640363948837567,314,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,83,1,0.027049541473388672,12,4,35.69152082547361,219,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,84,1,0.04327654838562012,12,4,40.23461949451195,355,10,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,85,1,0.03655052185058594,12,5,38.11936017673099,297,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,86,1,0.015314817428588867,12,3,31.231253890458866,124,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,87,1,0.016974687576293945,12,4,28.097636312428705,136,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,88,1,0.022840499877929688,12,4,28.359474478731567,184,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,89,1,0.016531705856323242,12,3,37.276364827908594,131,3,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,90,1,0.027575969696044922,12,5,38.064964217988816,224,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,91,1,0.028296947479248047,12,4,31.89511987711813,232,7,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,92,1,0.02857375144958496,12,5,34.15103896280834,235,6,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,93,1,0.09208011627197266,12,5,29.51694184807947,758,22,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,94,1,0.023562908172607422,12,4,33.88982669631884,190,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,95,1,0.03449416160583496,12,4,30.671580316869083,280,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,96,1,0.02397942543029785,12,4,35.42323687082683,192,5,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,97,1,0.0785832405090332,12,5,35.60767501474932,653,20,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,98,1,0.035053253173828125,12,4,42.968221995989815,287,8,0,0,
Clutter Forest,EarlyPRM_CollidingEdge,99,1,0.10904812812805176,12,6,40.10262026710666,914,28,0,0,
Clutter Forest,EarlyPRM_Bridge,0,1,0.016842365264892578,12,4,29.275443483260737,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,1,1,0.011736392974853516,12,3,36.02494572627184,94,2,0,0,
Clutter Forest,EarlyPRM_Bridge,2,1,0.05879855155944824,12,4,29.465852519218593,494,17,0,0,
Clutter Forest,EarlyPRM_Bridge,3,1,0.016695737838745117,12,4,33.496795931707375,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,4,1,0.03283882141113281,12,4,36.1621790649769,273,7,0,0,
Clutter Forest,EarlyPRM_Bridge,5,1,0.021810054779052734,12,4,31.84067459915908,178,5,0,0,
Clutter Forest,EarlyPRM_Bridge,6,1,0.04079866409301758,12,5,34.24891918469459,341,9,0,0,
Clutter Forest,EarlyPRM_Bridge,7,1,0.06663036346435547,12,5,31.272384076460547,554,17,0,0,
Clutter Forest,EarlyPRM_Bridge,8,1,0.06684470176696777,12,5,42.15134843965265,566,17,0,0,
Clutter Forest,EarlyPRM_Bridge,9,1,0.11592221260070801,12,5,40.163993340307776,967,31,0,0,
Clutter Forest,EarlyPRM_Bridge,10,1,0.1528630256652832,17,4,36.485855351409626,1210,5,1,5,
Clutter Forest,EarlyPRM_Bridge,11,1,0.02331233024597168,12,4,29.6061611697095,188,5,0,0,
Clutter Forest,EarlyPRM_Bridge,12,1,0.04639029502868652,12,5,39.30851846910751,390,12,0,0,
Clutter Forest,EarlyPRM_Bridge,13,1,0.04257774353027344,12,4,32.29358839864796,358,10,0,0,
Clutter Forest,EarlyPRM_Bridge,14,1,0.026851892471313477,12,4,34.233016467908676,227,6,0,0,
Clutter Forest,EarlyPRM_Bridge,15,1,0.03620481491088867,12,4,32.8066017774511,305,10,0,0,
Clutter Forest,EarlyPRM_Bridge,16,1,0.04201698303222656,12,5,37.179171137005305,350,10,0,0,
Clutter Forest,EarlyPRM_Bridge,17,1,0.016841650009155273,12,4,33.88752397651363,137,3,0,0,
Clutter Forest,EarlyPRM_Bridge,18,1,0.2086787223815918,12,7,47.26521400799827,1750,54,0,0,
Clutter Forest,EarlyPRM_Bridge,19,1,0.016733407974243164,12,4,29.567758675420006,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,20,1,0.19879794120788574,17,5,34.16365319634643,1696,28,1,5,
Clutter Forest,EarlyPRM_Bridge,21,1,0.048245906829833984,12,4,32.27509996611886,404,12,0,0,
Clutter Forest,EarlyPRM_Bridge,22,1,0.01688241958618164,12,4,41.60375293380422,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,23,1,0.04122209548950195,12,4,34.38365147637584,344,11,0,0,
Clutter Forest,EarlyPRM_Bridge,24,1,0.011686086654663086,12,3,37.200431545986355,94,2,0,0,
Clutter Forest,EarlyPRM_Bridge,25,1,0.011957645416259766,12,3,32.45007988645702,96,2,0,0,
Clutter Forest,EarlyPRM_Bridge,26,1,0.011898040771484375,12,3,38.803287106517956,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,27,1,0.011911392211914062,12,3,38.62844930761478,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,28,1,0.03599381446838379,12,4,35.66586161383603,298,8,0,0,
Clutter Forest,EarlyPRM_Bridge,29,1,0.09695959091186523,12,5,38.92152922376614,821,25,0,0,
Clutter Forest,EarlyPRM_Bridge,30,1,0.016587257385253906,12,4,31.226679140651886,136,3,0,0,
Clutter Forest,EarlyPRM_Bridge,31,1,0.016399860382080078,12,4,34.64445200969682,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,32,1,0.03300118446350098,12,4,34.22785927852067,269,7,0,0,
Clutter Forest,EarlyPRM_Bridge,33,1,0.01915764808654785,12,4,33.621407385978046,156,4,0,0,
Clutter Forest,EarlyPRM_Bridge,34,1,0.016552448272705078,12,4,29.610490120536888,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,35,1,0.22399592399597168,17,5,34.860185542074895,1907,39,1,5,
Clutter Forest,EarlyPRM_Bridge,36,1,0.03568100929260254,12,5,37.72221893559123,298,8,0,0,
Clutter Forest,EarlyPRM_Bridge,37,1,0.03816509246826172,12,5,32.334092450768225,313,9,0,0,
Clutter Forest,EarlyPRM_Bridge,38,1,0.12107515335083008,12,6,43.08936542436621,1009,31,0,0,
Clutter Forest,EarlyPRM_Bridge,39,1,0.043688297271728516,12,5,29.46110973284705,363,11,0,0,
Clutter Forest,EarlyPRM_Bridge,40,1,0.02765035629272461,12,4,39.167359979225836,227,6,0,0,
Clutter Forest,EarlyPRM_Bridge,41,1,0.034987688064575195,12,4,29.084457983625125,289,9,0,0,
Clutter Forest,EarlyPRM_Bridge,42,1,0.01653456687927246,12,4,30.572512963789,137,3,0,0,
Clutter Forest,EarlyPRM_Bridge,43,1,0.03659200668334961,12,4,29.74311718527663,303,9,0,0,
Clutter Forest,EarlyPRM_Bridge,44,1,0.048431396484375,12,4,37.32900074128501,408,14,0,0,
Clutter Forest,EarlyPRM_Bridge,45,1,0.030430078506469727,12,4,36.6851430355891,253,7,0,0,
Clutter Forest,EarlyPRM_Bridge,46,1,0.011902570724487305,12,3,33.94584901236657,94,2,0,0,
Clutter Forest,EarlyPRM_Bridge,47,1,0.0183866024017334,12,4,36.53061639616534,151,4,0,0,
Clutter Forest,EarlyPRM_Bridge,48,1,0.016785383224487305,12,4,32.1443562728009,138,3,0,0,
Clutter Forest,EarlyPRM_Bridge,49,1,0.02064347267150879,12,4,31.745204755487897,172,4,0,0,
Clutter Forest,EarlyPRM_Bridge,50,1,0.011761665344238281,12,3,32.354752579613454,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,51,1,0.016608476638793945,12,4,36.2235048714274,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,52,1,0.050031185150146484,12,4,33.74360467709401,420,13,0,0,
Clutter Forest,EarlyPRM_Bridge,53,1,0.022557735443115234,12,4,39.45533788471534,186,5,0,0,
Clutter Forest,EarlyPRM_Bridge,54,1,1.2914319038391113,77,7,39.3781528677273,11051,23,13,65,
Clutter Forest,EarlyPRM_Bridge,55,1,0.0275571346282959,12,4,37.05876810009898,231,7,0,0,
Clutter Forest,EarlyPRM_Bridge,56,1,0.01668381690979004,12,4,29.61137442791875,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,57,1,0.016727924346923828,12,4,34.01014029575099,137,3,0,0,
Clutter Forest,EarlyPRM_Bridge,58,1,0.03175497055053711,12,4,32.023967205634804,266,9,0,0,
Clutter Forest,EarlyPRM_Bridge,59,1,0.060622215270996094,12,4,37.240177017415114,501,16,0,0,
Clutter Forest,EarlyPRM_Bridge,60,1,0.021567344665527344,12,5,28.32026042475276,178,4,0,0,
Clutter Forest,EarlyPRM_Bridge,61,1,0.018491268157958984,12,4,35.82782177613587,154,4,0,0,
Clutter Forest,EarlyPRM_Bridge,62,1,0.023576736450195312,12,4,37.690290084723785,196,5,0,0,
Clutter Forest,EarlyPRM_Bridge,63,1,0.01881575584411621,12,4,36.9318468401228,155,4,0,0,
Clutter Forest,EarlyPRM_Bridge,64,1,0.012428522109985352,12,3,32.01690086468969,95,2,0,0,
Clutter Forest,EarlyPRM_Bridge,65,1,0.02483534812927246,12,4,28.53710853104421,205,6,0,0,
Clutter Forest,EarlyPRM_Bridge,66,1,0.01670074462890625,12,4,34.21156718214884,135,3,0,0,
Clutter Forest,EarlyPRM_Bridge,67,1,0.06827950477600098,12,4,35.67862770174308,569,17,0,0,
